시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,삼익제약,014950,43.885254795808656,4440,4617,4306
KOSDAQ,오텍,067170,42.69913905905227,1915,1991,1857
KOSDAQ,갤럭시아머니트리,094480,40.70764582829499,4885,5080,4738
KOSDAQ,폴라리스오피스,041020,47.98442403217321,2840,2953,2754
KOSDAQ,오스테오닉,226400,46.719907189648104,4910,5106,4762
KOSDAQ,덕산테코피아,317330,43.30989132038068,9320,9692,9040
KOSDAQ,파이버프로,368770,50.25258602723262,11280,11731,10941
KOSDAQ,티움바이오,321550,44.82263069267536,4115,4279,3991
KOSDAQ,그린리소스,402490,48.904173300249745,6320,6572,6130
KOSDAQ,네오팜,092730,50.950374195880556,19810,20602,19215
KOSDAQ,포톤,208710,47.94285162299532,2305,2397,2235
KOSDAQ,SG,255220,38.71081736404234,1220,1268,1183
KOSDAQ,천보,278280,47.08393645110866,32100,33384,31137
KOSDAQ,대양전기공업,108380,54.345994060986826,16340,16993,15849
KOSDAQ,스모트로닉,066590,35.24267592340675,2390,2485,2318
KOSDAQ,퀄리타스반도체,432720,51.74691822913133,7620,7924,7391
KOSDAQ,에스오에스랩,464080,48.76974213723688,8210,8538,7963
KOSDAQ,오픈엣지테크놀로지,394280,45.123580084670515,9390,9765,9108
KOSDAQ,이지홀딩스,035810,45.96259420363326,4160,4326,4035
KOSDAQ,툴젠,199800,54.961313070346776,40050,41652,38848
KOSDAQ,제이브이엠,054950,47.085905123574136,23500,24440,22795
KOSDAQ,파트론,091700,44.5789859886189,5390,5605,5228
KOSDAQ,펨트론,168360,44.32201348414685,11530,11991,11184
KOSDAQ,삼보모터스,053700,45.20620159249915,3965,4123,3846
KOSDAQ,한텍,098070,48.380955654730556,24000,24960,23280
KOSDAQ,핀텔,291810,50.064217720611225,1121,1165,1087
KOSDAQ,이노테크,469610,53.722264035753284,11890,12365,11533
KOSDAQ,센서뷰,321370,46.32709358131301,1229,1278,1192
KOSDAQ,리파인,377450,48.4821867714863,12440,12937,12066
KOSDAQ,가비아,079940,41.3713646822622,47000,48880,45590
KOSDAQ,DMS,068790,48.242105985335115,8150,8476,7905
KOSDAQ,유니슨,018000,47.15719341222478,721,749,699
KOSDAQ,비츠로테크,042370,52.61047745018376,7720,8028,7488
KOSDAQ,프레스티지바이오로직스,334970,34.78792366709633,1908,1984,1850
KOSDAQ,더핑크퐁컴퍼니,403850,45.04777354727395,11590,12053,11242
KOSDAQ,에이치엠넥스,036170,42.649494162040135,2520,2620,2444
KOSDAQ,코데즈컴바인,047770,41.92818467166089,2420,2516,2347
KOSDAQ,삼영엠텍,054540,48.25874243407735,6020,6260,5839
KOSDAQ,중앙첨단소재,051980,48.745479633838734,923,959,895
KOSDAQ,엠에스오토텍,123040,39.26099424577281,1530,1591,1484
KOSDAQ,에프엔에스테크,083500,43.718649532167696,11780,12251,11426
KOSDAQ,도우인시스,484120,43.206763170984054,16690,17357,16189
KOSDAQ,하이비젼시스템,126700,48.11021472705765,9770,10160,9476
KOSDAQ,나무가,190510,45.50786297517656,13100,13624,12707
KOSDAQ,사피엔반도체,452430,51.30465541253526,24900,25896,24153
KOSDAQ,오킨스전자,080580,44.11114884786039,10750,11180,10427
KOSDAQ,윤성에프앤씨,372170,43.900430899137525,15120,15724,14666
KOSDAQ,우림피티에스,101170,43.51729524872283,7760,8070,7527
KOSDAQ,썸에이지,208640,43.83572211174447,1341,1394,1300
KOSDAQ,레이언스,228850,50.56350346424124,6010,6250,5829
KOSDAQ,바이오플러스,099430,43.70806030838569,3525,3666,3419
KOSDAQ,엑스페릭스,317770,47.641157921696134,2640,2745,2560
KOSDAQ,한성크린텍,066980,41.440349581779515,1276,1327,1237
KOSDAQ,코칩,126730,40.018536314988594,12120,12604,11756
KOSDAQ,와이씨켐,112290,44.41656990292192,9230,9599,8953
KOSDAQ,아이센스,099190,47.57869490199829,16720,17388,16218
KOSDAQ,하나기술,299030,47.78350025238663,11890,12365,11533
KOSDAQ,아톤,158430,50.76833764773552,4030,4191,3909
KOSDAQ,해성옵틱스,076610,48.337592748455116,1018,1058,987
KOSDAQ,나라스페이스테크놀로지,478340,44.329719796832144,9530,9911,9244
KOSDAQ,바텍,043150,46.21300929440974,17060,17742,16548
KOSDAQ,아이텍,119830,48.324943938232956,4960,5158,4811
KOSDAQ,미래생명자원,218150,46.416065858631974,1905,1981,1847
KOSDAQ,휴온스글로벌,084110,45.22758612956995,23450,24388,22746
KOSDAQ,링크솔루션,474650,44.23549026449917,20250,21060,19642
KOSDAQ,유바이오로직스,206650,47.24691738752089,7870,8184,7633
KOSDAQ,KX하이텍,052900,49.06439747653009,998,1037,968
KOSDAQ,엔비티,236810,44.58169974661011,1381,1436,1339
KOSDAQ,HB솔루션,297890,49.3421132516035,1660,1726,1610
KOSDAQ,엔에프씨,265740,48.381086342124405,5980,6219,5800
KOSDAQ,대성하이텍,129920,34.03066074813531,4945,5142,4796
KOSDAQ,비츠로넥스텍,488900,38.51895717392561,7830,8143,7595
KOSDAQ,모아라이프플러스,142760,50.50363802339237,462,480,448
KOSDAQ,삼양컴텍,484590,48.21470099263482,5700,5928,5529
KOSDAQ,키스트론,475430,47.32078642849636,3875,4030,3758
KOSDAQ,아티스트스튜디오,200350,38.807914003304475,2310,2402,2240
KOSDAQ,큐라클,365270,42.059579133113566,8420,8756,8167
KOSDAQ,메가터치,446540,48.35236486152805,6110,6354,5926
KOSDAQ,제일일렉트릭,199820,47.534960162592775,6490,6749,6295
KOSDAQ,압타바이오,293780,50.720897491684724,5050,5252,4898
KOSDAQ,인터로조,119610,47.36564307328083,13370,13904,12968
KOSDAQ,에이유브랜즈,481070,52.365269336017775,17500,18200,16975
KOSDAQ,동양파일,228340,45.96697552095554,2305,2397,2235
KOSDAQ,선광,003100,40.00705030684529,19400,20176,18818
KOSDAQ,슈프리마에이치큐,094840,48.46621337501962,15050,15652,14598
KOSDAQ,진성티이씨,036890,50.08562585981122,13340,13873,12939
KOSDAQ,에프앤가이드,064850,49.561371486301276,16960,17638,16451
KOSDAQ,THE E&M,089230,51.12981492908442,1519,1579,1473
KOSDAQ,에이엘티,172670,45.79641774018022,9840,10233,9544
KOSDAQ,이랜텍,054210,47.830145972473495,6800,7072,6596
KOSDAQ,녹십자웰빙,234690,44.051354084860705,8010,8330,7769
KOSDAQ,디지털대성,068930,43.082721918490904,7980,8299,7740
KOSDAQ,현대에이치티,039010,41.45523122435877,6750,7020,6547
KOSDAQ,알에스오토메이션,140670,46.273299685070434,9140,9505,8865
KOSDAQ,일진파워,094820,48.73514514575062,10540,10961,10223
KOSDAQ,하림,136480,47.92484846158512,2640,2745,2560
KOSDAQ,하이록코리아,013030,41.381430228240546,30700,31928,29779
KOSDAQ,이지스,261520,35.72451347672495,3885,4040,3768
KOSDAQ,세명전기,017510,46.940725566742906,6100,6344,5917
KOSDAQ,엔시트론,101400,48.92643919403545,1750,1820,1697
KOSDAQ,가온그룹,078890,45.44325942276814,4115,4279,3991
KOSDAQ,나노팀,417010,48.32909678661669,4265,4435,4137
KOSDAQ,에이티넘인베스트,021080,46.53459675120827,2125,2210,2061
KOSDAQ,수젠텍,253840,44.33933351311657,3925,4082,3807
KOSDAQ,LS티라유텍,322180,42.302143416636454,3940,4097,3821
KOSDAQ,블루콤,033560,43.70201324526996,5160,5366,5005
KOSDAQ,와이엠티,251370,41.99579793215871,7820,8132,7585
KOSDAQ,메드팩토,235980,44.684311358085914,2450,2548,2376
KOSDAQ,아리바이오랩,261780,38.88135240977878,2030,2111,1969
KOSDAQ,어보브반도체,102120,44.452562646015366,6570,6832,6372
KOSDAQ,매커스,093520,46.05411778753662,21150,21996,20515
KOSDAQ,한국비엔씨,256840,48.6944370208188,2420,2516,2347
KOSDAQ,덕양에너젠,0001A0,50.463670446884215,7800,8112,7566
KOSDAQ,빅텍,065450,43.35283000026607,2845,2958,2759
KOSDAQ,신흥에스이씨,243840,47.416482432061464,4225,4394,4098
KOSDAQ,자람테크놀로지,389020,48.119938700682106,19000,19760,18430
KOSDAQ,RF시스템즈,474610,49.4342683924272,6080,6323,5897
KOSDAQ,한라IMS,092460,52.77211816323077,17220,17908,16703
KOSDAQ,피앤에스로보틱스,460940,46.07799722340163,4690,4877,4549
KOSDAQ,동양이엔피,079960,44.90892775792483,19600,20384,19012
KOSDAQ,형지글로벌,308100,50.770673471555995,421,437,408
KOSDAQ,에코플라스틱,038110,44.870224748662665,1833,1906,1778
KOSDAQ,나노엔텍,039860,48.063514733080304,3530,3671,3424
KOSDAQ,LSK아이로봇,091970,46.05151345035707,4385,4560,4253
KOSDAQ,CMG제약,058820,47.96679402905929,709,737,687
KOSDAQ,HLB테라퓨틱스,115450,38.379480750757416,1730,1799,1678
KOSDAQ,대아티아이,045390,45.265109551540675,2405,2501,2332
KOSDAQ,앱튼,270520,49.62589967949822,3205,3333,3108
KOSDAQ,고스트스튜디오,950190,43.49385353324655,9960,10358,9661
KOSDAQ,에스투더블유,488280,45.84561079842165,9480,9859,9195
KOSDAQ,MDS테크,086960,40.37561131251474,1861,1935,1805
KOSDAQ,링네트,042500,50.23191580519213,4120,4284,3996
