시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,위메이드맥스,101730,51.07918847338393,3665,3811,3555
KOSDAQ,지놈앤컴퍼니,314130,50.381221047958604,3850,4004,3734
KOSDAQ,피엠티,147760,53.37878407343367,3690,3837,3579
KOSDAQ,인투셀,287840,48.94363502223137,20200,21008,19594
KOSDAQ,세명전기,017510,45.400482791238126,6450,6708,6256
KOSDAQ,삼양컴텍,484590,50.44898703612542,6050,6292,5868
KOSDAQ,유바이오로직스,206650,48.02532125595377,7620,7924,7391
KOSDAQ,카페24,042000,42.59539219161061,15640,16265,15170
KOSDAQ,비츠로테크,042370,46.85897373762691,7780,8091,7546
KOSDAQ,한글과컴퓨터,030520,44.473774335301364,15890,16525,15413
KOSDAQ,카티스,140430,40.01199662815274,2125,2210,2061
KOSDAQ,마이크로컨텍솔,098120,49.4877472785684,22600,23504,21922
KOSDAQ,대성하이텍,129920,43.49106961479306,4245,4414,4117
KOSDAQ,코스맥스엔비티,222040,49.0574268097053,7800,8112,7566
KOSDAQ,엠디바이스,226590,47.26132786737829,11540,12001,11193
KOSDAQ,에스엔시스,0008Z0,43.81193890511743,21000,21840,20370
KOSDAQ,셀레믹스,331920,51.75951514758014,10480,10899,10165
KOSDAQ,뷰웍스,100120,48.40435997037712,22650,23556,21970
KOSDAQ,DSC인베스트먼트,241520,45.84525603611708,7500,7800,7275
KOSDAQ,대아티아이,045390,44.21351730821102,2440,2537,2366
KOSDAQ,지투파워,388050,45.898055047423334,6540,6801,6343
KOSDAQ,아톤,158430,47.53981230298011,3810,3962,3695
KOSDAQ,파워넷,037030,48.338593971202926,3580,3723,3472
KOSDAQ,벡트,457600,46.56217485976454,3375,3510,3273
KOSDAQ,시지메드텍,056090,47.82379269233599,1004,1044,973
KOSDAQ,HLB생명과학,067630,34.23084422104324,1967,2045,1907
KOSDAQ,펨트론,168360,47.758839875731965,14260,14830,13832
KOSDAQ,노바렉스,194700,44.33702855307461,12780,13291,12396
KOSDAQ,신라에스지,025870,44.22424865200094,2030,2111,1969
KOSDAQ,해성에어로보틱스,059270,48.629276512502976,5470,5688,5305
KOSDAQ,중앙에너비스,000440,45.60754724862313,14100,14664,13677
KOSDAQ,큐라클,365270,50.85444675026858,8300,8632,8051
KOSDAQ,케이엔알시스템,199430,50.56545027295149,10220,10628,9913
KOSDAQ,오리엔탈정공,014940,47.98193951971178,4345,4518,4214
KOSDAQ,와이바이오로직스,338840,44.27588992588946,8830,9183,8565
KOSDAQ,한탑,002680,40.24494050062821,2155,2241,2090
KOSDAQ,상신이디피,091580,49.14976960563745,13890,14445,13473
KOSDAQ,이랜텍,054210,52.55714110655827,6930,7207,6722
KOSDAQ,제일일렉트릭,199820,49.26771171908248,6700,6968,6499
KOSDAQ,비츠로넥스텍,488900,47.32532430058532,7760,8070,7527
KOSDAQ,빅텍,065450,40.503326696548335,2970,3088,2880
KOSDAQ,어보브반도체,102120,50.44600959030776,6880,7155,6673
KOSDAQ,퀄리타스반도체,432720,50.93519783326749,7830,8143,7595
KOSDAQ,이노테크,469610,48.269714933156735,12220,12708,11853
KOSDAQ,디바이스,187870,53.17426324773523,12530,13031,12154
KOSDAQ,사피엔반도체,452430,48.999068456872756,26900,27976,26093
KOSDAQ,제룡산업,147830,46.337479206201884,6210,6458,6023
KOSDAQ,대화제약,067080,51.328723471763325,8980,9339,8710
KOSDAQ,아바텍,149950,40.12399296819169,8600,8944,8342
KOSDAQ,오르비텍,046120,49.0118776421104,4430,4607,4297
KOSDAQ,웨이비스,289930,47.57427229398983,6850,7124,6644
KOSDAQ,LSK아이로봇,091970,43.63942651961848,3825,3978,3710
KOSDAQ,디어유,376300,50.04317915500918,19160,19926,18585
KOSDAQ,하림,136480,38.35798800394015,2640,2745,2560
KOSDAQ,툴젠,199800,47.485109693043746,37300,38792,36181
KOSDAQ,유니슨,018000,49.25050287938586,833,866,808
KOSDAQ,지슨,446840,40.191589605083145,2780,2891,2696
KOSDAQ,진성티이씨,036890,45.14650693423115,13070,13592,12677
KOSDAQ,엑스페릭스,317770,46.1818274475877,2260,2350,2192
KOSDAQ,안국약품,001540,47.45320592667927,11470,11928,11125
KOSDAQ,지앤비에스 에코,382800,48.559862852696476,4040,4201,3918
KOSDAQ,텔레칩스,054450,53.315529020586915,9140,9505,8865
KOSDAQ,꿈비,407400,54.643608293327276,2030,2111,1969
KOSDAQ,슈프리마,236200,45.43604104122933,46950,48828,45541
KOSDAQ,쓰리빌리언,394800,48.25920285843095,5350,5564,5189
KOSDAQ,삼보모터스,053700,45.063213935128175,3860,4014,3744
KOSDAQ,심텍홀딩스,036710,46.98901563025012,3560,3702,3453
KOSDAQ,필에너지,378340,53.22534632432719,10070,10472,9767
KOSDAQ,메가스터디교육,215200,46.833892152966776,38100,39624,36957
KOSDAQ,솔디펜스,215090,43.177506024529755,1425,1482,1382
KOSDAQ,오텍,067170,45.70997027177258,2210,2298,2143
KOSDAQ,앱튼,270520,41.3606917649366,3085,3208,2992
KOSDAQ,엑스플러스,373200,45.2194785557387,1427,1484,1384
KOSDAQ,웹스,196700,42.20781538470062,1352,1406,1311
KOSDAQ,제이엘케이,322510,46.92297137063022,5270,5480,5111
KOSDAQ,폴라리스AI,039980,40.79284342202696,3985,4144,3865
KOSDAQ,유티아이,179900,54.586941997022805,2770,2880,2686
KOSDAQ,셀바스AI,108860,44.1310766197744,6500,6760,6305
KOSDAQ,에이티넘인베스트,021080,42.470237982247895,2075,2158,2012
KOSDAQ,애니플러스,310200,44.185371530824554,2560,2662,2483
KOSDAQ,피앤에스로보틱스,460940,41.8394314745335,4415,4591,4282
KOSDAQ,PN풍년,024940,32.774422328783125,2080,2163,2017
KOSDAQ,블루콤,033560,45.18101236073825,4690,4877,4549
KOSDAQ,안트로젠,065660,48.00257448582491,16410,17066,15917
KOSDAQ,신라젠,215600,48.92228863007346,1996,2075,1936
KOSDAQ,데브시스터즈,194480,48.27294706347686,15980,16619,15500
KOSDAQ,한켐,457370,41.89486235117429,6650,6916,6450
KOSDAQ,팜스토리,027710,49.946609076648244,1075,1118,1042
KOSDAQ,GH신소재,130500,50.773839982807885,1901,1977,1843
KOSDAQ,바이젠셀,308080,46.86674416614506,5090,5293,4937
KOSDAQ,폴라리스오피스,041020,47.11446212653059,2690,2797,2609
KOSDAQ,HLB테라퓨틱스,115450,45.76228675429533,1673,1739,1622
KOSDAQ,이지홀딩스,035810,45.75609570698897,4335,4508,4204
KOSDAQ,티움바이오,321550,46.63245940424151,3805,3957,3690
KOSDAQ,그래피,318060,41.80471437316311,17610,18314,17081
KOSDAQ,이뮨온시아,424870,43.329017353691945,2760,2870,2677
KOSDAQ,큐리오시스,494120,49.020849928614176,10400,10816,10088
KOSDAQ,범한퓨얼셀,382900,48.146104131820714,14910,15506,14462
KOSDAQ,옴니시스템,057540,43.27225973112126,935,972,906
KOSDAQ,GRT,900290,44.86988879797156,2215,2303,2148
KOSDAQ,와이솔,122990,51.57364513386047,6000,6240,5820
KOSDAQ,지씨지놈,340450,44.26480082453937,4890,5085,4743
KOSDAQ,대동기어,008830,43.8217187974959,8820,9172,8555
KOSDAQ,하나30호스팩,469880,51.69256372459719,2110,2194,2046
KOSDAQ,한라IMS,092460,48.581423869823944,15030,15631,14579
KOSDAQ,한컴위드,054920,47.61848246634456,2940,3057,2851
KOSDAQ,큐로셀,372320,47.89883741784403,22400,23296,21728
KOSDAQ,아비코전자,036010,48.6574966331807,5890,6125,5713
KOSDAQ,메디아나,041920,46.97837217057905,8980,9339,8710
KOSDAQ,그린리소스,402490,47.04353300441003,6860,7134,6654
KOSDAQ,리파인,377450,46.07917427724293,11360,11814,11019
KOSDAQ,세림B&G,340440,49.484600183196285,925,962,897
KOSDAQ,국일제지,078130,44.72237691235057,4110,4274,3986
KOSDAQ,아이크래프트,052460,49.87934180553897,3085,3208,2992
KOSDAQ,네오위즈,095660,45.661832039249795,17010,17690,16499
KOSDAQ,피에스텍,002230,42.92741791503701,4910,5106,4762
KOSDAQ,인카금융서비스,211050,42.143260503091405,9550,9932,9263
KOSDAQ,엑셈,205100,49.685789649431086,1460,1518,1416
KOSDAQ,휴온스글로벌,084110,42.16127057333004,23800,24752,23086
KOSDAQ,에스바이오메딕스,304360,52.77510060913022,16800,17472,16296
KOSDAQ,에프엔에스테크,083500,46.7153370150496,13440,13977,13036
KOSDAQ,한국비엔씨,256840,49.08093941505581,2320,2412,2250
KOSDAQ,강원에너지,114190,51.376914861716706,7970,8288,7730
KOSDAQ,나인앤컴퍼니,366030,40.83158394603362,4260,4430,4132
KOSDAQ,코미팜,041960,49.43030605924097,7080,7363,6867
KOSDAQ,슈어소프트테크,298830,48.83877392206665,3765,3915,3652
KOSDAQ,모헨즈,006920,51.22961508692461,3050,3172,2958
KOSDAQ,엘오티베큠,083310,36.391483603898905,8090,8413,7847
KOSDAQ,위더스제약,330350,50.68904907952469,6200,6448,6014
KOSDAQ,와이엠티,251370,51.597259081402,8510,8850,8254
KOSDAQ,동방메디컬,240550,39.27798406716035,5190,5397,5034
KOSDAQ,시너지이노베이션,048870,48.834815697981746,1501,1561,1455
KOSDAQ,세보엠이씨,011560,37.7951729006868,21350,22204,20709
