시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,제룡산업,147830,50.04654840841148,6470,6728,6275
KOSDAQ,넥슨게임즈,225570,49.70635981361229,8770,9120,8506
KOSDAQ,HB솔루션,297890,50.94647661981075,1604,1668,1555
KOSDAQ,제이아이테크,417500,44.632798422607195,3105,3229,3011
KOSDAQ,에이치엠넥스,036170,46.01841649720386,2895,3010,2808
KOSDAQ,뉴온,123840,51.74931292551659,2200,2288,2134
KOSDAQ,하림,136480,36.546027995508176,2720,2828,2638
KOSDAQ,오로스테크놀로지,322310,47.72534561602982,17040,17721,16528
KOSDAQ,빛샘전자,072950,47.28729606606441,7260,7550,7042
KOSDAQ,코미팜,041960,50.25368663878116,7410,7706,7187
KOSDAQ,사피엔반도체,452430,52.05406764451237,28250,29380,27402
KOSDAQ,인터로조,119610,44.27494694024625,15690,16317,15219
KOSDAQ,프로티나,468530,51.143529448239434,23400,24336,22698
KOSDAQ,에스오에스랩,464080,48.858436203176105,8870,9224,8603
KOSDAQ,이랜텍,054210,50.94144336173583,6710,6978,6508
KOSDAQ,에스앤디,260970,40.719390888483005,50700,52728,49179
KOSDAQ,GRT,900290,52.46728518954613,2555,2657,2478
KOSDAQ,파트론,091700,50.04593673977558,5720,5948,5548
KOSDAQ,피엠티,147760,51.70276952782498,3630,3775,3521
KOSDAQ,코스텍시스,355150,52.36659925893071,18860,19614,18294
KOSDAQ,메카로,241770,48.652929726627505,34700,36088,33659
KOSDAQ,유니슨,018000,49.763553673683234,861,895,835
KOSDAQ,이노테크,469610,46.290262603365804,13240,13769,12842
KOSDAQ,인투셀,287840,51.19155866446752,21900,22776,21243
KOSDAQ,상신이디피,091580,53.38563376434945,13400,13936,12998
KOSDAQ,알멕,354320,53.46226680674152,25750,26780,24977
KOSDAQ,삼익제약,014950,44.921778287579365,4145,4310,4020
KOSDAQ,유니트론텍,142210,50.15305915559169,5280,5491,5121
KOSDAQ,상지건설,042940,51.36932391145075,6400,6656,6208
KOSDAQ,다이나믹솔루션,290660,44.420513583775865,1309,1361,1269
KOSDAQ,신흥에스이씨,243840,50.928525872911855,4580,4763,4442
KOSDAQ,아이티엠반도체,084850,49.25842447735499,8910,9266,8642
KOSDAQ,아이엠티,451220,51.071923227254466,9600,9984,9312
KOSDAQ,오에스피,368970,46.78753658359807,2220,2308,2153
KOSDAQ,나이스정보통신,036800,49.507995005562954,30100,31304,29197
KOSDAQ,유티아이,179900,52.049874004458,3910,4066,3792
KOSDAQ,엠로,058970,52.763025054402945,15050,15652,14598
KOSDAQ,덕산테코피아,317330,51.614318045831695,9920,10316,9622
KOSDAQ,티로보틱스,117730,52.34362711942653,11470,11928,11125
KOSDAQ,대동기어,008830,51.17843164151061,10030,10431,9729
KOSDAQ,CS,065770,56.019282551404984,1510,1570,1464
KOSDAQ,휴온스글로벌,084110,44.690511408252256,26550,27612,25753
KOSDAQ,토모큐브,475960,51.561901150662,31650,32916,30700
KOSDAQ,모비스,250060,51.597092329632666,2525,2626,2449
KOSDAQ,오성첨단소재,052420,48.183895374019286,8480,8819,8225
KOSDAQ,아이패밀리에스씨,114840,48.81962873614921,8210,8538,7963
KOSDAQ,오리엔탈정공,014940,55.58646809303235,4305,4477,4175
KOSDAQ,코칩,126730,44.38493212803271,14140,14705,13715
KOSDAQ,신라젠,215600,53.768059821581126,2105,2189,2041
KOSDAQ,셀바스AI,108860,48.4874618675892,6880,7155,6673
KOSDAQ,나무가,190510,51.114697919696404,12150,12636,11785
KOSDAQ,원익피앤이,217820,48.79080729119229,1776,1847,1722
KOSDAQ,우주일렉트로,065680,53.625076388231186,26800,27872,25996
KOSDAQ,아이에스티이,212710,49.30556085532851,8740,9089,8477
KOSDAQ,폴라리스오피스,041020,47.263865625293576,2815,2927,2730
KOSDAQ,메디포스트,078160,49.65194049887441,8480,8819,8225
KOSDAQ,에프엔에스테크,083500,45.96409885921553,12910,13426,12522
KOSDAQ,아비코전자,036010,44.02493664722525,6170,6416,5984
KOSDAQ,HLB생명과학,067630,41.74289556461762,3180,3307,3084
KOSDAQ,이랜시스,264850,49.92478432921213,3710,3858,3598
KOSDAQ,HC보광산업,225530,53.73762966973699,2235,2324,2167
KOSDAQ,지오엘리먼트,311320,51.683327623677776,8880,9235,8613
KOSDAQ,아크릴,0007C0,54.223571667888784,15140,15745,14685
KOSDAQ,아진산업,013310,50.9016629332963,2525,2626,2449
KOSDAQ,양지사,030960,44.34348993697126,4560,4742,4423
KOSDAQ,엘케이켐,489500,52.69107059823024,18700,19448,18139
KOSDAQ,하이록코리아,013030,48.30205344694245,30050,31252,29148
KOSDAQ,파워로직스,047310,50.63137205666981,3010,3130,2919
KOSDAQ,아시아경제,127710,55.50809817971833,982,1021,952
KOSDAQ,툴젠,199800,51.83430210946125,34650,36036,33610
KOSDAQ,코데즈컴바인,047770,40.14266815190166,2660,2766,2580
KOSDAQ,앱튼,270520,48.206724324726736,2400,2496,2328
KOSDAQ,한국팩키지,037230,50.13530912405797,1376,1431,1334
KOSDAQ,지씨셀,144510,48.79490335770317,13560,14102,13153
KOSDAQ,대양전기공업,108380,52.92105555174362,15950,16588,15471
KOSDAQ,옵트론텍,082210,44.2821238190158,1755,1825,1702
KOSDAQ,파인엠텍,441270,51.43783064593327,5900,6136,5723
KOSDAQ,링크솔루션,474650,52.91410510047194,24050,25012,23328
KOSDAQ,티쓰리,204610,42.90965473943827,3005,3125,2914
KOSDAQ,핑거,163730,53.3138178959509,9170,9536,8894
KOSDAQ,에프앤가이드,064850,56.531846561111564,23100,24024,22407
KOSDAQ,비씨엔씨,146320,52.03632319603514,9940,10337,9641
KOSDAQ,와이엔텍,067900,52.21644716975698,6250,6500,6062
KOSDAQ,아바코,083930,54.05163647477327,10040,10441,9738
KOSDAQ,HLB테라퓨틱스,115450,48.36820819182687,2230,2319,2163
KOSDAQ,RF시스템즈,474610,48.74858322499769,6010,6250,5829
KOSDAQ,하이비젼시스템,126700,51.476051428725825,9080,9443,8807
KOSDAQ,엔젤로보틱스,455900,48.0456845757912,16090,16733,15607
KOSDAQ,삼보모터스,053700,48.84353632991125,3700,3848,3589
KOSDAQ,동화기업,025900,50.71934466921881,5720,5948,5548
KOSDAQ,센서뷰,321370,52.546713397868864,1525,1586,1479
KOSDAQ,엔비알모션,0004V0,48.63759143975801,6440,6697,6246
KOSDAQ,기가레인,049080,52.555839737477136,4595,4778,4457
KOSDAQ,제테마,216080,49.250644925152834,4575,4758,4437
KOSDAQ,한텍,098070,53.47958155013072,22150,23036,21485
KOSDAQ,액트로,290740,51.94848374989655,7600,7904,7372
KOSDAQ,한켐,457370,44.189957474298005,7530,7831,7304
KOSDAQ,컨텍,451760,49.689248590871514,8100,8424,7857
KOSDAQ,앤로보틱스,138360,52.98472927326916,1810,1882,1755
KOSDAQ,뉴인텍,012340,47.63991813147814,648,673,628
KOSDAQ,모헨즈,006920,51.67088389199702,3435,3572,3331
KOSDAQ,이지홀딩스,035810,46.56025353277443,4190,4357,4064
KOSDAQ,세명전기,017510,50.99791411192547,6800,7072,6596
KOSDAQ,지노믹트리,228760,50.581120623404765,10610,11034,10291
KOSDAQ,한국비엔씨,256840,52.420742093621044,2400,2496,2328
KOSDAQ,라온로보틱스,232680,51.88391929938858,8270,8600,8021
KOSDAQ,옵티시스,109080,40.57391567260097,8090,8413,7847
KOSDAQ,그린광학,0015G0,50.66983728367887,14610,15194,14171
KOSDAQ,헥토이노베이션,214180,49.62477520965736,13130,13655,12736
KOSDAQ,케이씨에스,115500,47.30445194993445,7980,8299,7740
KOSDAQ,스맥,099440,49.73344654853106,2675,2782,2594
KOSDAQ,우리넷,115440,48.79421841670618,6930,7207,6722
KOSDAQ,에스바이오메딕스,304360,49.878601044035385,19390,20165,18808
KOSDAQ,LS증권,078020,50.38778936614445,6470,6728,6275
KOSDAQ,지씨지놈,340450,47.978908309712885,4525,4706,4389
KOSDAQ,이니텍,053350,46.6140350472417,3380,3515,3278
KOSDAQ,씨피시스템,413630,47.65041780138929,1992,2071,1932
KOSDAQ,삼영엠텍,054540,51.78790711496999,6420,6676,6227
KOSDAQ,KG이니시스,035600,50.75638917452869,9350,9724,9069
KOSDAQ,큐알티,405100,52.78048568906334,10290,10701,9981
KOSDAQ,아미코젠,092040,51.17822166220546,1155,1201,1120
KOSDAQ,골프존,215000,52.932458744300384,38700,40248,37539
KOSDAQ,엠디바이스,226590,49.17499776509742,11750,12220,11397
KOSDAQ,한일단조,024740,31.555673027260234,2040,2121,1978
KOSDAQ,엠게임,058630,51.772007382536046,4645,4830,4505
KOSDAQ,엘앤케이바이오,156100,42.44372595164381,4535,4716,4398
KOSDAQ,코메론,049430,38.43103180489771,19510,20290,18924
KOSDAQ,우진엔텍,457550,51.3455185592963,15200,15808,14744
KOSDAQ,씨앤씨인터내셔널,352480,49.38198351307054,20150,20956,19545
KOSDAQ,아이로보틱스,066430,38.773370634438876,2095,2178,2032
KOSDAQ,나노,187790,54.97130083616584,3085,3208,2992
KOSDAQ,와이엠티,251370,51.166970165062075,9210,9578,8933
KOSDAQ,THE E&M,089230,54.42725873519534,1323,1375,1283
KOSDAQ,KT밀리의서재,418470,48.84460803128855,9850,10244,9554
