시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,한컴위드,054920,57.017662757724544,5370,5584,5208
KOSDAQ,월덱스,101160,47.047667296198014,25650,26676,24880
KOSDAQ,파인텍,131760,52.23308359475357,3810,3962,3695
KOSDAQ,엘케이켐,489500,57.29276274926052,31950,33228,30991
KOSDAQ,나우로보틱스,459510,52.22968798771992,22000,22880,21340
KOSDAQ,알에스오토메이션,140670,54.32059948443906,13460,13998,13056
KOSDAQ,에스티아이,039440,55.745615949809824,28700,29848,27839
KOSDAQ,삼보모터스,053700,52.80283774177366,5650,5876,5480
KOSDAQ,랩지노믹스,084650,49.02880979996008,886,921,859
KOSDAQ,하이드로리튬,101670,44.58456294977735,1719,1787,1667
KOSDAQ,에이프로,262260,52.873362775945424,6630,6895,6431
KOSDAQ,제이오,418550,52.92147859479181,7130,7415,6916
KOSDAQ,메디아나,041920,50.899420891012895,17360,18054,16839
KOSDAQ,글로벌텍스프리,204620,55.50338401585206,4615,4799,4476
KOSDAQ,중앙첨단소재,051980,54.156371773576886,1563,1625,1516
KOSDAQ,와이엠티,251370,40.2772226334054,13600,14144,13192
KOSDAQ,모아데이타,288980,54.62658166789443,1213,1261,1176
KOSDAQ,다원넥스뷰,323350,54.58659699351167,16360,17014,15869
KOSDAQ,오텍,067170,50.788383718780615,3355,3489,3254
KOSDAQ,본느,226340,49.59147992704153,2560,2662,2483
KOSDAQ,제룡산업,147830,50.92951678493546,8720,9068,8458
KOSDAQ,스맥,099440,51.89048587084888,3505,3645,3399
KOSDAQ,케이프,064820,55.058940713014515,11010,11450,10679
KOSDAQ,형지글로벌,308100,42.074779855063774,681,708,660
KOSDAQ,조이웍스앤코,309930,41.8059397244608,2555,2657,2478
KOSDAQ,티앤엘,340570,53.85625491903435,56100,58344,54417
KOSDAQ,아진산업,013310,53.21522824694572,3160,3286,3065
KOSDAQ,에스엔시스,0008Z0,54.725597575087484,28250,29380,27402
KOSDAQ,현대에버다임,041440,38.807276003753586,8720,9068,8458
KOSDAQ,동아엘텍,088130,56.61199186468886,7800,8112,7566
KOSDAQ,오픈엣지테크놀로지,394280,52.28599314313427,16180,16827,15694
KOSDAQ,원익머트리얼즈,104830,57.108114804350805,42700,44408,41419
KOSDAQ,나인테크,267320,54.523855920579265,2995,3114,2905
KOSDAQ,엔젤로보틱스,455900,51.09765892570306,25900,26936,25123
KOSDAQ,바이오솔루션,086820,58.598714143718425,7930,8247,7692
KOSDAQ,컴퍼니케이,307930,44.464432766116516,8000,8320,7760
KOSDAQ,진성티이씨,036890,42.029980695967716,14310,14882,13880
KOSDAQ,인바디,041830,52.73940418273229,45850,47684,44474
KOSDAQ,한빛소프트,047080,53.03129202422356,1430,1487,1387
KOSDAQ,오성첨단소재,052420,34.527336440160674,10310,10722,10000
KOSDAQ,자람테크놀로지,389020,55.37332903954135,39700,41288,38509
KOSDAQ,빅텍,065450,36.76019259504509,3830,3983,3715
KOSDAQ,디엔에프,092070,54.97406307617354,19100,19864,18527
KOSDAQ,코난테크놀로지,402030,52.97285085492628,16930,17607,16422
KOSDAQ,유티아이,179900,54.95409409178453,21850,22724,21194
KOSDAQ,해성에어로보틱스,059270,54.20518238061496,8530,8871,8274
KOSDAQ,리튬포어스,073570,50.10715190720156,2650,2756,2570
KOSDAQ,앤로보틱스,138360,55.9869725025238,2650,2756,2570
KOSDAQ,오브젠,417860,49.069758511156714,9030,9391,8759
KOSDAQ,코오롱생명과학,102940,48.36667334590266,49650,51636,48160
KOSDAQ,한라IMS,092460,53.64488501783604,20550,21372,19933
KOSDAQ,바이오플러스,099430,53.63812111742583,5560,5782,5393
KOSDAQ,고스트스튜디오,950190,46.71376783554334,8070,8392,7827
KOSDAQ,TPC로보틱스,048770,53.45136648120773,5440,5657,5276
KOSDAQ,메디포스트,078160,48.56725955914337,12320,12812,11950
KOSDAQ,큐에스아이,066310,55.789652893341746,11930,12407,11572
KOSDAQ,젠큐릭스,229000,53.85141824415447,2510,2610,2434
KOSDAQ,워트,396470,52.85630631384972,7210,7498,6993
KOSDAQ,SAMG엔터,419530,54.40220274667165,24150,25116,23425
KOSDAQ,씨앤지하이테크,264660,51.30714296460208,16110,16754,15626
KOSDAQ,레이,228670,56.99158392962429,5290,5501,5131
KOSDAQ,비아이매트릭스,413640,52.483963295713856,8010,8330,7769
KOSDAQ,SG,255220,54.95657748614815,2070,2152,2007
KOSDAQ,다우데이타,032190,47.71042764068434,20100,20904,19497
KOSDAQ,오로라,039830,52.52415587700992,17630,18335,17101
KOSDAQ,이루온,065440,50.41518895972472,2595,2698,2517
KOSDAQ,신라젠,215600,56.093207943333255,2930,3047,2842
KOSDAQ,성도이엔지,037350,54.226926481562224,9310,9682,9030
KOSDAQ,쎄크,081180,53.368454591439416,9500,9880,9215
KOSDAQ,현대힘스,460930,54.86033168307542,15760,16390,15287
KOSDAQ,대아티아이,045390,44.380489311509876,3210,3338,3113
KOSDAQ,에스와이스틸텍,365330,55.14100224698678,2625,2730,2546
KOSDAQ,케이엔솔,053080,54.016415106307534,12570,13072,12192
KOSDAQ,웨이비스,289930,54.02462098079349,12490,12989,12115
KOSDAQ,휴온스,243070,47.755717726267754,29400,30576,28518
KOSDAQ,지씨지놈,340450,56.896964242296775,6020,6260,5839
KOSDAQ,메이슨캐피탈,021880,49.92130142738153,197,204,191
KOSDAQ,지니너스,389030,57.46213768062201,3480,3619,3375
KOSDAQ,아모센스,357580,56.632622185957935,12210,12698,11843
KOSDAQ,펨트론,168360,56.39466191093076,19910,20706,19312
KOSDAQ,THE E&M,089230,51.471353582431824,2550,2652,2473
KOSDAQ,셀비온,308430,55.82589413089135,21500,22360,20855
KOSDAQ,아이진,185490,49.437215469266064,1710,1778,1658
KOSDAQ,유니슨,018000,55.36046925035103,1013,1053,982
KOSDAQ,한일사료,005860,38.630583464564616,2875,2990,2788
KOSDAQ,케이에스피,073010,52.32668145275204,4010,4170,3889
KOSDAQ,삼양컴텍,484590,41.51649894718912,8480,8819,8225
KOSDAQ,강원에너지,114190,45.37247907206699,11090,11533,10757
KOSDAQ,코위버,056360,59.856273351465994,8610,8954,8351
KOSDAQ,엘오티베큠,083310,54.49155291992809,12330,12823,11960
KOSDAQ,LK삼양,225190,55.248542609517,1665,1731,1615
KOSDAQ,동방메디컬,240550,52.43122986900308,6880,7155,6673
KOSDAQ,셀레믹스,331920,54.69451636518908,17090,17773,16577
KOSDAQ,현대이지웰,090850,52.06511446679466,5650,5876,5480
KOSDAQ,GRT,900290,45.27531769655167,3600,3744,3492
KOSDAQ,와이즈넛,096250,50.376890713949095,8600,8944,8342
KOSDAQ,그린생명과학,114450,55.560919191793644,2750,2860,2667
KOSDAQ,아가방컴퍼니,013990,56.65222562168002,4780,4971,4636
KOSDAQ,퓨쳐켐,220100,54.65131448394196,15100,15704,14647
KOSDAQ,유라클,088340,53.43958589106816,9920,10316,9622
KOSDAQ,씨메스로보틱스,475400,54.09251307115881,26200,27248,25414
KOSDAQ,에스앤디,260970,52.77328789230764,54000,56160,52380
KOSDAQ,하이비젼시스템,126700,53.953301148942565,13690,14237,13279
KOSDAQ,에스에너지,095910,42.61908774649971,1762,1832,1709
KOSDAQ,에스바이오메딕스,304360,54.75256851130445,30300,31512,29391
KOSDAQ,이뮨온시아,424870,49.85764461436643,6150,6396,5965
KOSDAQ,슈프리마,236200,52.85920270659601,42650,44356,41370
KOSDAQ,인터로조,119610,57.21847290380574,20400,21216,19788
KOSDAQ,LS티라유텍,322180,43.92403520388765,6550,6812,6353
KOSDAQ,녹십자웰빙,234690,55.84601772207672,9470,9848,9185
KOSDAQ,다보링크,340360,45.32822879059821,1584,1647,1536
KOSDAQ,디어유,376300,54.34304060329439,24650,25636,23910
KOSDAQ,브이티,018290,53.32464742662311,13310,13842,12910
KOSDAQ,유바이오로직스,206650,53.739824320197386,10000,10400,9700
KOSDAQ,강스템바이오텍,217730,55.80499182213854,3020,3140,2929
KOSDAQ,마음AI,377480,36.204394740126574,13310,13842,12910
KOSDAQ,나노캠텍,091970,38.5943702570333,3630,3775,3521
KOSDAQ,인탑스,049070,54.81796985357542,18770,19520,18206
KOSDAQ,KH바텍,060720,56.541008670444185,11960,12438,11601
KOSDAQ,HEM파마,376270,52.65951791751888,49500,51480,48015
KOSDAQ,HLB제약,047920,54.11397812297122,11790,12261,11436
KOSDAQ,성우,458650,57.207434574283944,12000,12480,11640
KOSDAQ,쎄노텍,222420,51.37535811801802,1475,1534,1430
KOSDAQ,휴온스글로벌,084110,55.38353640863174,31050,32292,30118
KOSDAQ,멤레이비티,072770,53.31355990009668,1003,1043,972
KOSDAQ,CMG제약,058820,56.20737539603922,1236,1285,1198
KOSDAQ,인터플렉스,051370,48.348884215436705,10560,10982,10243
KOSDAQ,아바코,083930,54.5340360388572,13420,13956,13017
KOSDAQ,오파스넷,173130,51.89529692357032,7190,7477,6974
KOSDAQ,코미팜,041960,57.84508438331858,7480,7779,7255
