시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,동아엘텍,088130,51.1687010192752,9910,10306,9612
KOSDAQ,앱튼,270520,49.26977128473066,1878,1953,1821
KOSDAQ,유니테스트,086390,55.70071115229987,18220,18948,17673
KOSDAQ,재영솔루텍,049630,46.43474411891827,12630,13135,12251
KOSDAQ,액트로,290740,46.70533299685169,16710,17378,16208
KOSDAQ,나무기술,242040,48.22492506278353,4350,4524,4219
KOSDAQ,스맥,099440,45.001389288953426,4020,4180,3899
KOSDAQ,나인테크,267320,55.273537150362564,3305,3437,3205
KOSDAQ,지오엘리먼트,311320,42.5837520053931,10500,10920,10185
KOSDAQ,아스플로,159010,48.27456652358533,14900,15496,14453
KOSDAQ,카페24,042000,54.277294656261965,22350,23244,21679
KOSDAQ,한텍,098070,51.87446434497349,37750,39260,36617
KOSDAQ,아이에스티이,212710,43.7935812453779,10550,10972,10233
KOSDAQ,그린광학,0015G0,51.45401228771262,29000,30160,28130
KOSDAQ,파수AI,150900,39.542033862095735,5040,5241,4888
KOSDAQ,RF시스템즈,474610,51.83481140855009,11300,11752,10961
KOSDAQ,모트렉스,118990,54.00306948835676,9140,9505,8865
KOSDAQ,아이엠티,451220,53.646535701784245,15550,16172,15083
KOSDAQ,엘오티베큠,083310,55.078034543214,15580,16203,15112
KOSDAQ,메카로,241770,43.799046677162465,40600,42224,39382
KOSDAQ,원익머트리얼즈,104830,49.309612612513995,49350,51324,47869
KOSDAQ,폴라리스AI,039980,52.961311424144554,8000,8320,7760
KOSDAQ,한양이엔지,045100,45.82836514883417,32300,33592,31331
KOSDAQ,다이나믹솔루션,290660,54.72429240371754,958,996,929
KOSDAQ,유바이오로직스,206650,51.4764217274026,11760,12230,11407
KOSDAQ,민테크,452200,49.24739983845841,4330,4503,4200
KOSDAQ,대주산업,003310,42.526275469252404,3085,3208,2992
KOSDAQ,엠플러스,259630,53.49889240990176,14880,15475,14433
KOSDAQ,큐에스아이,066310,50.914685904850174,14050,14612,13628
KOSDAQ,삼기에너지솔루션즈,419050,52.912251195296136,1755,1825,1702
KOSDAQ,와이바이오로직스,338840,52.46075413481226,21100,21944,20467
KOSDAQ,대아티아이,045390,52.250633116817994,4055,4217,3933
KOSDAQ,감성코퍼레이션,036620,50.19528304003953,5630,5855,5461
KOSDAQ,코아스템켐온,166480,51.902546492068815,4190,4357,4064
KOSDAQ,퓨런티어,370090,53.251383888335404,14650,15236,14210
KOSDAQ,현대힘스,460930,49.93719395685407,18150,18876,17605
KOSDAQ,우주일렉트로,065680,46.89299539444647,45000,46800,43650
KOSDAQ,노바텍,285490,43.97919535004085,20200,21008,19594
KOSDAQ,빅텍,065450,48.121388153415076,4720,4908,4578
KOSDAQ,희림,037440,52.90715676394135,6050,6292,5868
KOSDAQ,세림B&G,340440,53.879108814041984,1737,1806,1684
KOSDAQ,디지틀조선,033130,48.5794120893852,2035,2116,1973
KOSDAQ,유니크,011320,51.84675617975276,4505,4685,4369
KOSDAQ,AP위성,211270,52.10018490583437,16850,17524,16344
KOSDAQ,갤럭시아머니트리,094480,47.4350592408506,7310,7602,7090
KOSDAQ,서전기전,189860,55.69403553903367,8050,8372,7808
KOSDAQ,한국선재,025550,42.195713486194386,3785,3936,3671
KOSDAQ,씨메스로보틱스,475400,52.18461029758361,32600,33904,31622
KOSDAQ,핑거,163730,52.10001168938795,23700,24648,22989
KOSDAQ,에코플라스틱,038110,52.91167828826278,3130,3255,3036
KOSDAQ,더블유에스아이,299170,54.0328322340826,2210,2298,2143
KOSDAQ,프로티나,468530,57.60133080218709,49750,51740,48257
KOSDAQ,KH바텍,060720,50.60916754101063,13440,13977,13036
KOSDAQ,브이티,018290,51.38400994816757,15730,16359,15258
KOSDAQ,이노스페이스,462350,47.60033406856357,15810,16442,15335
KOSDAQ,엠로,058970,52.06453805785847,26850,27924,26044
KOSDAQ,디케이앤디,263020,47.29387620297105,3725,3874,3613
KOSDAQ,씨앤지하이테크,264660,51.12979878659063,22900,23816,22213
KOSDAQ,자비스,254120,51.972328240485346,1629,1694,1580
KOSDAQ,나노,187790,54.36606989381436,6090,6333,5907
KOSDAQ,워트,396470,52.57422093606595,8830,9183,8565
KOSDAQ,안랩,053800,53.03418576250532,62900,65416,61013
KOSDAQ,오리엔탈정공,014940,47.734933917992144,7250,7540,7032
KOSDAQ,티로보틱스,117730,50.29871425380594,20300,21112,19691
KOSDAQ,에스제이그룹,306040,54.86896061409008,4845,5038,4699
KOSDAQ,현우산업,092300,52.13015588613013,4045,4206,3923
KOSDAQ,제노코,361390,36.85946955638443,26700,27768,25899
KOSDAQ,나노엔텍,039860,54.11494266897463,5600,5824,5432
KOSDAQ,키스트론,475430,46.77613069737608,5480,5699,5315
KOSDAQ,오픈베이스,049480,54.57077805770243,2805,2917,2720
KOSDAQ,엔에프씨,265740,52.36715810784245,6480,6739,6285
KOSDAQ,디어유,376300,51.665771165659955,26900,27976,26093
KOSDAQ,삼진식품,0013V0,49.43141072343554,6880,7155,6673
KOSDAQ,넥스트바이오메디컬,389650,55.56063246244126,54700,56888,53059
KOSDAQ,유니슨,018000,54.66732339245819,1071,1113,1038
KOSDAQ,아이진,185490,51.442990018695056,1480,1539,1435
KOSDAQ,KT밀리의서재,418470,54.87219636306937,11590,12053,11242
KOSDAQ,아모센스,357580,51.56748388226651,17280,17971,16761
KOSDAQ,SG,255220,51.506531436544044,2370,2464,2298
KOSDAQ,월덱스,101160,45.865533571061455,30950,32188,30021
KOSDAQ,경남제약,053950,57.007470364126014,3195,3322,3099
KOSDAQ,뷰티스킨,406820,42.89814623251973,3950,4108,3831
KOSDAQ,제닉,123330,52.82987840824902,23250,24180,22552
KOSDAQ,에이프로,262260,46.41906399016421,11840,12313,11484
KOSDAQ,강스템바이오텍,217730,51.940804582229724,3495,3634,3390
KOSDAQ,에프앤가이드,064850,53.13441507691995,29100,30264,28227
KOSDAQ,피아이이,452450,50.21999125300186,6400,6656,6208
KOSDAQ,루미르,474170,51.35660775453883,13980,14539,13560
KOSDAQ,현대에버다임,041440,54.10778013264541,9080,9443,8807
KOSDAQ,쓰리빌리언,394800,55.30576207574964,10890,11325,10563
KOSDAQ,SAMG엔터,419530,50.28624908127783,38300,39832,37151
KOSDAQ,유비쿼스홀딩스,078070,51.00792593387878,14850,15444,14404
KOSDAQ,나우IB,293580,54.401173810844675,2365,2459,2294
KOSDAQ,웨이브일렉트로,095270,52.95285522744033,7340,7633,7119
KOSDAQ,에스바이오메딕스,304360,49.466642208817404,31300,32552,30361
KOSDAQ,이랜텍,054210,52.0111617914887,11490,11949,11145
KOSDAQ,동방메디컬,240550,50.74144479580755,7570,7872,7342
KOSDAQ,비엠티,086670,52.32694561033633,15510,16130,15044
KOSDAQ,다우데이타,032190,40.51846729262104,21450,22308,20806
KOSDAQ,위메이드,112040,55.065755467882674,21300,22152,20661
KOSDAQ,인투셀,287840,44.147568348425736,32700,34008,31719
KOSDAQ,에이직랜드,445090,49.31114794802225,30250,31460,29342
KOSDAQ,케이에스피,073010,47.62705304277805,5360,5574,5199
KOSDAQ,링네트,042500,51.4623880956374,5160,5366,5005
KOSDAQ,이노테크,469610,50.82947616397484,20800,21632,20176
KOSDAQ,폴라리스오피스,041020,51.59538078958958,4195,4362,4069
KOSDAQ,이뮨온시아,424870,46.887302204834235,6000,6240,5820
KOSDAQ,다산네트웍스,039560,52.55479954063122,4850,5044,4704
KOSDAQ,에이럭스,475580,54.80781848179941,10410,10826,10097
KOSDAQ,피에스텍,002230,51.98292956792698,8630,8975,8371
KOSDAQ,금강철강,053260,53.98185017457837,5570,5792,5402
KOSDAQ,신라젠,215600,37.6184793162624,3255,3385,3157
KOSDAQ,지니너스,389030,57.067310990859376,4000,4160,3880
KOSDAQ,오상헬스케어,036220,51.59947488187948,8950,9308,8681
KOSDAQ,우진엔텍,457550,45.696322378475884,25950,26988,25171
KOSDAQ,코미팜,041960,44.895898455491945,8620,8964,8361
KOSDAQ,케이바이오랩스,038530,40.58584026166272,1341,1394,1300
KOSDAQ,셀바스AI,108860,46.917222161500426,11650,12116,11300
KOSDAQ,시노펙스,025320,38.982117946580516,5170,5376,5014
KOSDAQ,바이오솔루션,086820,54.71096267375497,9600,9984,9312
KOSDAQ,그리드위즈,453450,53.78211280532417,21650,22516,21000
KOSDAQ,모비스,250060,47.01858678261509,4480,4659,4345
KOSDAQ,필에너지,378340,53.9143913685594,17710,18418,17178
KOSDAQ,사피엔반도체,452430,51.09407963127176,43750,45500,42437
KOSDAQ,셀레믹스,331920,47.83390509719359,13330,13863,12930
KOSDAQ,테라뷰,950250,53.19960499397176,5510,5730,5344
KOSDAQ,삼보모터스,053700,54.4267420441221,5770,6000,5596
KOSDAQ,엔젤로보틱스,455900,48.3795814297636,29000,30160,28130
KOSDAQ,메디아나,041920,39.457953609236476,18640,19385,18080
KOSDAQ,인터로조,119610,55.158423970806226,18920,19676,18352
KOSDAQ,바이넥스,053030,54.25591181967674,9910,10306,9612
KOSDAQ,펌텍코리아,251970,52.94244287128886,38550,40092,37393
