시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,지앤비에스 에코,382800,48.72746409795827,4855,5049,4709
KOSDAQ,오픈엣지테크놀로지,394280,47.44157882815966,11330,11783,10990
KOSDAQ,일진파워,094820,49.158742045239066,12240,12729,11872
KOSDAQ,기가레인,049080,50.65208039360315,5050,5252,4898
KOSDAQ,아이에스티이,212710,48.93943314994696,9670,10056,9379
KOSDAQ,모헨즈,006920,50.086522706336865,3530,3671,3424
KOSDAQ,시지메드텍,056090,48.86667221682408,1004,1044,973
KOSDAQ,파워넷,037030,46.35902175677363,4020,4180,3899
KOSDAQ,다보링크,340360,40.151650197419244,786,817,762
KOSDAQ,유바이오로직스,206650,47.9596961767367,8510,8850,8254
KOSDAQ,이랜텍,054210,51.478338565909624,7330,7623,7110
KOSDAQ,안랩,053800,48.316273914135564,53900,56056,52283
KOSDAQ,이지홀딩스,035810,46.66197423987572,4275,4446,4146
KOSDAQ,제노코,361390,41.62894114730648,14640,15225,14200
KOSDAQ,아비코전자,036010,42.85743407708387,7030,7311,6819
KOSDAQ,AP시스템,265520,49.942581196061454,20850,21684,20224
KOSDAQ,케이엔더블유,105330,42.49005561438128,7090,7373,6877
KOSDAQ,컨텍,451760,49.03827335518599,9120,9484,8846
KOSDAQ,덕산테코피아,317330,50.56789382747747,11040,11481,10708
KOSDAQ,엑셈,205100,45.537698994455546,1465,1523,1421
KOSDAQ,대아티아이,045390,48.155932410111014,2720,2828,2638
KOSDAQ,어보브반도체,102120,52.376235847794476,7860,8174,7624
KOSDAQ,미스터블루,207760,47.74334003809484,525,546,509
KOSDAQ,하이비젼시스템,126700,51.64600284201112,10060,10462,9758
KOSDAQ,KG이니시스,035600,51.21608514872891,9530,9911,9244
KOSDAQ,신라젠,215600,49.763497184853435,2290,2381,2221
KOSDAQ,코오롱생명과학,102940,51.53362951035656,42700,44408,41419
KOSDAQ,샤페론,378800,47.35052656327776,537,558,520
KOSDAQ,그린광학,0015G0,49.59483104381752,15990,16629,15510
KOSDAQ,하이록코리아,013030,48.83556575396582,31450,32708,30506
KOSDAQ,뉴프렉스,085670,51.02123579097726,3415,3551,3312
KOSDAQ,아모센스,357580,51.274237516565655,6480,6739,6285
KOSDAQ,에스엔시스,0008Z0,46.71509226031648,24200,25168,23474
KOSDAQ,펨트론,168360,47.27382668365728,17750,18460,17217
KOSDAQ,노머스,473980,45.88006359941803,11170,11616,10834
KOSDAQ,LB세미콘,061970,52.21117444594036,4115,4279,3991
KOSDAQ,폴라리스오피스,041020,45.74468148125935,3055,3177,2963
KOSDAQ,바이오플러스,099430,51.74034908467969,4115,4279,3991
KOSDAQ,그래피,318060,48.5444062872878,16660,17326,16160
KOSDAQ,오르비텍,046120,49.34444021601784,5320,5532,5160
KOSDAQ,엘오티베큠,083310,48.82644025901573,9460,9838,9176
KOSDAQ,삼보산업,009620,43.67550056283065,683,710,662
KOSDAQ,스맥,099440,45.344837612845325,2820,2932,2735
KOSDAQ,폴라리스AI파마,041910,46.46950739134074,5140,5345,4985
KOSDAQ,프로티나,468530,51.35749691940641,25700,26728,24929
KOSDAQ,아리바이오랩,261780,38.493031178690565,2560,2662,2483
KOSDAQ,코데즈컴바인,047770,38.31059503297435,2875,2990,2788
KOSDAQ,서전기전,189860,40.39071950245512,4300,4472,4171
KOSDAQ,티앤알바이오팹,246710,46.85771575955395,2325,2418,2255
KOSDAQ,코리아에프티,123410,45.07371748621639,5610,5834,5441
KOSDAQ,아크릴,0007C0,52.052123523511085,17000,17680,16490
KOSDAQ,상신이디피,091580,49.93730881333329,15400,16016,14938
KOSDAQ,AP위성,211270,50.82051076542227,8850,9204,8584
KOSDAQ,노바텍,285490,49.79792160052152,11800,12272,11446
KOSDAQ,한빛레이저,452190,48.71031993443354,3850,4004,3734
KOSDAQ,인터로조,119610,45.46384299264788,15580,16203,15112
KOSDAQ,코퍼스코리아,322780,51.775884433954175,2230,2319,2163
KOSDAQ,삼보모터스,053700,48.98965094504633,3865,4019,3749
KOSDAQ,케이씨에스,115500,49.28023042921229,8770,9120,8506
KOSDAQ,휴메딕스,200670,48.362794978255565,27050,28132,26238
KOSDAQ,비츠로넥스텍,488900,50.32902477395521,8220,8548,7973
KOSDAQ,툴젠,199800,53.37641297033677,35300,36712,34241
KOSDAQ,인선이엔티,060150,51.0085408153191,3400,3536,3298
KOSDAQ,다이나믹솔루션,290660,34.51812432739481,1643,1708,1593
KOSDAQ,필에너지,378340,57.341771840792475,11300,11752,10961
KOSDAQ,아이스크림미디어,461300,47.02543777242326,16350,17004,15859
KOSDAQ,에스오에스랩,464080,37.491715043492825,9520,9900,9234
KOSDAQ,메가스터디교육,215200,45.44128336627678,40450,42068,39236
KOSDAQ,헝셩그룹,900270,50.14671990915205,643,668,623
KOSDAQ,네오위즈,095660,46.09446993559826,18410,19146,17857
KOSDAQ,모베이스전자,012860,44.49368270222716,2495,2594,2420
KOSDAQ,DMS,068790,44.10939888180599,6070,6312,5887
KOSDAQ,바이오비쥬,489460,46.25367088524307,6790,7061,6586
KOSDAQ,우진엔텍,457550,47.649353122514604,16800,17472,16296
KOSDAQ,티쓰리,204610,43.08378363131957,3020,3140,2929
KOSDAQ,데브시스터즈,194480,41.234607298241464,17140,17825,16625
KOSDAQ,안국약품,001540,45.983865182419834,10340,10753,10029
KOSDAQ,라온로보틱스,232680,51.297475092851826,9440,9817,9156
KOSDAQ,디바이스,187870,50.36822524860898,13400,13936,12998
KOSDAQ,빅텍,065450,36.046898679219126,3095,3218,3002
KOSDAQ,토모큐브,475960,50.488953855022125,33250,34580,32252
KOSDAQ,빛샘전자,072950,40.85865939380451,7700,8008,7469
KOSDAQ,천보,278280,49.436917646536116,36450,37908,35356
KOSDAQ,에스바이오메딕스,304360,50.0869248917734,20550,21372,19933
KOSDAQ,중앙첨단소재,051980,51.52090473654286,887,922,860
KOSDAQ,고스트스튜디오,950190,51.10221832350981,9420,9796,9137
KOSDAQ,우양,103840,50.00216946239773,2095,2178,2032
KOSDAQ,대양전기공업,108380,52.903722891112714,18300,19032,17751
KOSDAQ,라온시큐어,042510,38.46219695211761,7350,7644,7129
KOSDAQ,핑거,163730,52.01782806358652,9860,10254,9564
KOSDAQ,와이엔텍,067900,50.91556051095094,6450,6708,6256
KOSDAQ,링크솔루션,474650,53.199927053332765,26900,27976,26093
KOSDAQ,메카로,241770,53.120908285740164,36900,38376,35793
KOSDAQ,엔비알모션,0004V0,47.53560244945102,7210,7498,6993
KOSDAQ,아바코,083930,51.34031263962148,11000,11440,10670
KOSDAQ,에스앤디,260970,38.55262190343992,47550,49452,46123
KOSDAQ,현대에버다임,041440,51.354049890108165,6880,7155,6673
KOSDAQ,한주라이트메탈,198940,41.92354560385317,1541,1602,1494
KOSDAQ,티이엠씨씨엔에스,241790,50.360641423192035,5080,5283,4927
KOSDAQ,엠플러스,259630,48.26450789872913,10200,10608,9894
KOSDAQ,서암기계공업,100660,49.02414190696967,3280,3411,3181
KOSDAQ,인터플렉스,051370,49.490820674202176,7050,7332,6838
KOSDAQ,메디아나,041920,50.11697994424993,10520,10940,10204
KOSDAQ,슈어소프트테크,298830,50.21776205206094,4170,4336,4044
KOSDAQ,이랜시스,264850,49.72682832162334,4190,4357,4064
KOSDAQ,와이엠티,251370,50.31999135765262,10150,10556,9845
KOSDAQ,한컴위드,054920,44.33745982955972,3130,3255,3036
KOSDAQ,나무가,190510,51.34265677410737,12880,13395,12493
KOSDAQ,CSA 코스믹,083660,47.432045185239126,222,230,215
KOSDAQ,서한,011370,50.81053656551846,836,869,810
KOSDAQ,오리엔탈정공,014940,42.95340857598541,4810,5002,4665
KOSDAQ,삼영엠텍,054540,48.306542419109846,7580,7883,7352
KOSDAQ,쓰리빌리언,394800,51.7050751881076,6010,6250,5829
KOSDAQ,KG에코솔루션,151860,51.67113294648249,5740,5969,5567
KOSDAQ,동아엘텍,088130,49.487995082926695,5110,5314,4956
KOSDAQ,아진산업,013310,47.17851643809463,2690,2797,2609
KOSDAQ,박셀바이오,323990,46.562706689127424,4420,4596,4287
KOSDAQ,SV인베스트먼트,289080,50.67092788834208,1914,1990,1856
KOSDAQ,에스투더블유,488280,52.06640453059224,10620,11044,10301
KOSDAQ,녹십자웰빙,234690,42.39386533481697,8240,8569,7992
KOSDAQ,티로보틱스,117730,51.48992487173629,13160,13686,12765
KOSDAQ,케이엔솔,053080,49.587685386765,9350,9724,9069
KOSDAQ,카페24,042000,40.74886989133294,17430,18127,16907
KOSDAQ,셀바스AI,108860,49.81388763943827,7290,7581,7071
KOSDAQ,씨메스로보틱스,475400,50.291684447182746,17480,18179,16955
KOSDAQ,한일사료,005860,44.66362308440467,2330,2423,2260
KOSDAQ,엠디바이스,226590,46.43144011508037,12220,12708,11853
KOSDAQ,디어유,376300,50.625483810674375,22200,23088,21534
KOSDAQ,에프앤가이드,064850,50.42380341871202,25000,26000,24250
KOSDAQ,와이솔,122990,45.337893601314704,6280,6531,6091
KOSDAQ,에브리봇,270660,47.68281747280544,11380,11835,11038
