시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,성일하이텍,365340,44.69144755288632,67700,70408,65669
KOSDAQ,다원넥스뷰,323350,44.32904776965177,23650,24596,22940
KOSDAQ,큐알티,405100,49.505616307777075,20500,21320,19885
KOSDAQ,진성티이씨,036890,48.54640650663833,17190,17877,16674
KOSDAQ,티로보틱스,117730,48.748860244369254,20950,21788,20321
KOSDAQ,나노,187790,52.67291983868885,5860,6094,5684
KOSDAQ,재영솔루텍,049630,44.59392283251898,12770,13280,12386
KOSDAQ,디아이티,110990,46.93114998150101,25750,26780,24977
KOSDAQ,모베이스,101330,53.52050655153822,5090,5293,4937
KOSDAQ,나우로보틱스,459510,50.35777233079442,27900,29016,27063
KOSDAQ,팬스타엔터프라이즈,054300,50.74531429214162,1127,1172,1093
KOSDAQ,나인테크,267320,49.522731416783074,3360,3494,3259
KOSDAQ,피제이전자,006140,54.45912911743878,7620,7924,7391
KOSDAQ,엔젤로보틱스,455900,56.37174308931232,29950,31148,29051
KOSDAQ,AP시스템,265520,52.90061791149117,28150,29276,27305
KOSDAQ,마이크로디지탈,305090,48.04274349462666,4300,4472,4171
KOSDAQ,대아티아이,045390,47.44519562996904,4095,4258,3972
KOSDAQ,쎄노텍,222420,51.005748762403954,1560,1622,1513
KOSDAQ,동방메디컬,240550,48.65314062673946,7860,8174,7624
KOSDAQ,엠엑스로보틱스,007820,48.62695306871858,5320,5532,5160
KOSDAQ,인벤티지랩,389470,48.706034906970466,54300,56472,52671
KOSDAQ,링네트,042500,45.90554361992824,5180,5387,5024
KOSDAQ,오가닉티코스메틱,900300,47.66454756737083,122,126,118
KOSDAQ,카페24,042000,46.61852637194348,23200,24128,22504
KOSDAQ,티움바이오,321550,49.82298356156329,9990,10389,9690
KOSDAQ,바이오톡스텍,086040,50.40841627615911,3310,3442,3210
KOSDAQ,모델솔루션,417970,51.4185571754915,20200,21008,19594
KOSDAQ,한양이엔지,045100,52.81647374643255,33600,34944,32592
KOSDAQ,동양이엔피,079960,51.67776767102295,33650,34996,32640
KOSDAQ,라온시큐어,042510,49.51183219457156,11800,12272,11446
KOSDAQ,AP위성,211270,42.06875043283046,16200,16848,15714
KOSDAQ,에이엘티,172670,51.368175114393445,19430,20207,18847
KOSDAQ,인터플렉스,051370,51.77841821064617,12990,13509,12600
KOSDAQ,칩스앤미디어,094360,45.471933221674824,18410,19146,17857
KOSDAQ,코아시아씨엠,196450,50.47407576674415,1482,1541,1437
KOSDAQ,HEM파마,376270,53.35911804941189,64800,67392,62856
KOSDAQ,아이로보틱스,066430,52.09509723083529,2370,2464,2298
KOSDAQ,감성코퍼레이션,036620,47.35966054165795,5560,5782,5393
KOSDAQ,파인엠텍,441270,50.19265992893136,10500,10920,10185
KOSDAQ,엘오티베큠,083310,51.033426191500844,14940,15537,14491
KOSDAQ,제노코,361390,35.806587125054264,26800,27872,25996
KOSDAQ,예스티,122640,51.95520326851435,26950,28028,26141
KOSDAQ,엠플러스,259630,45.41552235463528,15340,15953,14879
KOSDAQ,브이티,018290,48.93108101766103,15570,16192,15102
KOSDAQ,현대에버다임,041440,47.52454654533166,9160,9526,8885
KOSDAQ,헬릭스미스,084990,49.75349089831658,7980,8299,7740
KOSDAQ,3S,060310,51.248351254205375,1694,1761,1643
KOSDAQ,민테크,452200,38.061479834043176,4500,4680,4365
KOSDAQ,에이럭스,475580,43.935968095036124,10100,10504,9797
KOSDAQ,서전기전,189860,48.65431104016895,8100,8424,7857
KOSDAQ,원풍물산,008290,36.74452198899813,684,711,663
KOSDAQ,큐라클,365270,49.28487876061818,15150,15756,14695
KOSDAQ,휴온스,243070,47.17451764340383,34850,36244,33804
KOSDAQ,아톤,158430,48.09701747333281,7370,7664,7148
KOSDAQ,케이엔솔,053080,50.93094078111733,14220,14788,13793
KOSDAQ,유비쿼스,264450,49.860922410210804,14620,15204,14181
KOSDAQ,싸이맥스,160980,45.716060997108094,36650,38116,35550
KOSDAQ,메가터치,446540,50.61839020279062,7510,7810,7284
KOSDAQ,현대힘스,460930,49.197300519398766,18140,18865,17595
KOSDAQ,하이비젼시스템,126700,49.901757956798384,17460,18158,16936
KOSDAQ,레이,228670,46.488072437340854,8020,8340,7779
KOSDAQ,워트,396470,51.672300593235555,8740,9089,8477
KOSDAQ,에이텀,355690,50.99841875613611,4200,4368,4074
KOSDAQ,넥스트바이오메디컬,389650,51.43046194859473,55500,57720,53835
KOSDAQ,이노테크,469610,45.537405383147686,20000,20800,19400
KOSDAQ,엠아이텍,179290,51.83126913934043,5970,6208,5790
KOSDAQ,액트로,290740,43.5484299662129,16270,16920,15781
KOSDAQ,시노펙스,025320,49.504808799739266,5320,5532,5160
KOSDAQ,젠큐릭스,229000,49.84554390138151,3090,3213,2997
KOSDAQ,제이오,418550,38.59504165508413,10590,11013,10272
KOSDAQ,아이엠티,451220,50.95981247919526,14770,15360,14326
KOSDAQ,RF시스템즈,474610,36.25974573505098,11650,12116,11300
KOSDAQ,이랜텍,054210,46.89346036156839,11450,11908,11106
KOSDAQ,성도이엔지,037350,45.81781691551742,10900,11336,10573
KOSDAQ,마음AI,377480,52.2884008580149,15850,16484,15374
KOSDAQ,엠로,058970,50.58199197898534,25800,26832,25026
KOSDAQ,현대공업,170030,51.978327462313565,6140,6385,5955
KOSDAQ,하림,136480,49.95913243495013,3160,3286,3065
KOSDAQ,시지트로닉스,429270,52.513519067829286,8550,8892,8293
KOSDAQ,씨메스로보틱스,475400,51.24415906227583,31850,33124,30894
KOSDAQ,형지I&C,011080,29.869775033259195,3520,3660,3414
KOSDAQ,아모센스,357580,51.280258631491215,16900,17576,16393
KOSDAQ,중앙첨단소재,051980,48.864789824540566,1795,1866,1741
KOSDAQ,대성하이텍,129920,43.55871929058809,10540,10961,10223
KOSDAQ,러셀,217500,53.94142818155632,2950,3068,2861
KOSDAQ,빅텍,065450,35.2806996074227,4675,4862,4534
KOSDAQ,나우IB,293580,49.857780787626524,2410,2506,2337
KOSDAQ,뷰웍스,100120,49.788279005024414,32950,34268,31961
KOSDAQ,코오롱생명과학,102940,52.84804368278231,57200,59488,55484
KOSDAQ,한국선재,025550,38.479527027605386,3735,3884,3622
KOSDAQ,케이에스피,073010,49.44810674780917,5130,5335,4976
KOSDAQ,티앤엘,340570,49.66665448569161,55000,57200,53350
KOSDAQ,에프앤가이드,064850,48.95416582715553,28600,29744,27742
KOSDAQ,타이거일렉,219130,47.32562160043463,59300,61672,57521
KOSDAQ,안랩,053800,47.942229018598745,64500,67080,62565
KOSDAQ,SV인베스트먼트,289080,34.89561711316086,3775,3926,3661
KOSDAQ,인탑스,049070,52.20732853560376,19310,20082,18730
KOSDAQ,오로라,039830,48.82050760706564,17100,17784,16587
KOSDAQ,프로티나,468530,48.218894447543,51000,53040,49470
KOSDAQ,쓰리빌리언,394800,47.836962661814844,10660,11086,10340
KOSDAQ,스맥,099440,42.7490304032178,3960,4118,3841
KOSDAQ,아가방컴퍼니,013990,48.019917950510305,5170,5376,5014
KOSDAQ,신라젠,215600,32.41585526881549,3225,3354,3128
KOSDAQ,지놈앤컴퍼니,314130,45.209809051606754,7190,7477,6974
KOSDAQ,한텍,098070,46.613753061917414,36750,38220,35647
KOSDAQ,에스피시스템스,317830,51.251143959686644,10490,10909,10175
KOSDAQ,셀바스AI,108860,39.75928234295199,11770,12240,11416
KOSDAQ,엣지파운드리,105550,50.634558420667744,823,855,798
KOSDAQ,하이록코리아,013030,46.81365311833694,39500,41080,38315
KOSDAQ,KT밀리의서재,418470,44.151802547152364,11660,12126,11310
KOSDAQ,퓨런티어,370090,52.98079782838394,13490,14029,13085
KOSDAQ,강스템바이오텍,217730,40.72158118088998,3435,3572,3331
KOSDAQ,에이스테크,088800,49.9696868841849,4145,4310,4020
KOSDAQ,엘케이켐,489500,47.486538442144905,33100,34424,32107
KOSDAQ,비트컴퓨터,032850,48.032834668167496,5010,5210,4859
KOSDAQ,피엠티,147760,54.30111073271192,6470,6728,6275
KOSDAQ,씨앤지하이테크,264660,49.00383286740483,23550,24492,22843
KOSDAQ,브이원텍,251630,48.707688061574125,6810,7082,6605
KOSDAQ,에스와이스틸텍,365330,47.200174965206706,3440,3577,3336
KOSDAQ,메타바이오메드,059210,48.24192794869272,4290,4461,4161
KOSDAQ,피에스텍,002230,49.1854925770555,8600,8944,8342
KOSDAQ,갤럭시아머니트리,094480,44.76801727596248,7490,7789,7265
KOSDAQ,에스바이오메딕스,304360,45.745004844336165,31250,32500,30312
KOSDAQ,비씨엔씨,146320,49.94614252313691,17690,18397,17159
KOSDAQ,우진엔텍,457550,40.19454609916138,25150,26156,24395
KOSDAQ,앱튼,270520,49.26045494479981,1645,1710,1595
KOSDAQ,바이오플러스,099430,52.121218657102155,5760,5990,5587
KOSDAQ,나노엔텍,039860,48.52386132291703,5590,5813,5422
