시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,아이쓰리시스템,214430,36.84456127403259,72500,75400,70325
KOSDAQ,우리기술투자,041190,45.987490494727844,4860,5054,4714
KOSDAQ,LIG아큐버,073490,34.27239030133701,31950,33228,30991
KOSDAQ,에프엔에스테크,083500,42.2106850192391,13030,13551,12639
KOSDAQ,엘케이켐,489500,40.820030289556755,23300,24232,22601
KOSDAQ,동성화인텍,033500,34.62578437603002,17350,18044,16829
KOSDAQ,매커스,093520,46.06172251171926,25200,26208,24444
KOSDAQ,핀텔,291810,47.01604555771109,1303,1355,1263
KOSDAQ,한주에이알티,058450,54.57040288338061,3270,3400,3171
KOSDAQ,성일하이텍,365340,39.803245074232,35650,37076,34580
KOSDAQ,DMS,068790,49.312875511152036,7570,7872,7342
KOSDAQ,가비아,079940,34.15825239587144,43200,44928,41904
KOSDAQ,세나테크놀로지,061090,50.93200034316041,44900,46696,43553
KOSDAQ,디바이스,187870,37.8693904522574,13140,13665,12745
KOSDAQ,유니테스트,086390,45.694953006316396,9780,10171,9486
KOSDAQ,나라스페이스테크놀로지,478340,45.7579343160878,11770,12240,11416
KOSDAQ,대성하이텍,129920,49.07342455600765,6760,7030,6557
KOSDAQ,인피니트헬스케어,071200,45.986646713111256,10330,10743,10020
KOSDAQ,크리스탈신소재,900250,44.311094521222586,1276,1327,1237
KOSDAQ,켐트로닉스,089010,33.351119840910016,23300,24232,22601
KOSDAQ,아이엠바이오로직스,493280,35.70844442199216,19110,19874,18536
KOSDAQ,아이씨에이치,368600,40.977986367439534,949,986,920
KOSDAQ,큐로셀,372320,32.92640720770089,26150,27196,25365
KOSDAQ,더블유에스아이,299170,35.461110169175164,1331,1384,1291
KOSDAQ,HB테크놀러지,078150,33.09170080980346,2125,2210,2061
KOSDAQ,일승,333430,47.10070947564178,4070,4232,3947
KOSDAQ,제이엔케이글로벌,126880,47.519212309440306,2930,3047,2842
KOSDAQ,한성크린텍,066980,48.37884180978387,1775,1846,1721
KOSDAQ,벡트,457600,49.12540315007924,4090,4253,3967
KOSDAQ,데브시스터즈,194480,49.941377328918456,22000,22880,21340
KOSDAQ,티로보틱스,117730,40.81119065134268,14730,15319,14288
KOSDAQ,아리바이오홀딩스,290690,38.3412652054276,4275,4446,4146
KOSDAQ,칩스앤미디어,094360,47.78165659832233,11130,11575,10796
KOSDAQ,아이패밀리에스씨,114840,44.3230404279313,9740,10129,9447
KOSDAQ,바이오플러스,099430,31.206052479321826,3720,3868,3608
KOSDAQ,네오위즈,095660,50.27836881801853,19260,20030,18682
KOSDAQ,한컴위드,054920,36.10014744402737,3980,4139,3860
KOSDAQ,오늘이엔엠,192410,43.44396531270044,4630,4815,4491
KOSDAQ,휴온스글로벌,084110,47.280976284643444,25100,26104,24347
KOSDAQ,HLB이노베이션,024850,49.31446708336285,13000,13520,12610
KOSDAQ,에스앤디,260970,49.48601409650964,56900,59176,55193
KOSDAQ,HLB제약,047920,46.28780335190487,8790,9141,8526
KOSDAQ,디아이티,110990,47.68593894434713,17250,17940,16732
KOSDAQ,인탑스,049070,38.14120134316587,19400,20176,18818
KOSDAQ,감성코퍼레이션,036620,38.765810536728196,4565,4747,4428
KOSDAQ,인벤티지랩,389470,44.09897930666292,31400,32656,30458
KOSDAQ,셀바이오휴먼텍,318160,54.67045511512296,7750,8060,7517
KOSDAQ,헥토이노베이션,214180,34.142448433327544,14940,15537,14491
KOSDAQ,대아티아이,045390,37.61769405667166,2635,2740,2555
KOSDAQ,켄코아에어로스페이스,274090,36.343804620557634,11380,11835,11038
KOSDAQ,지투파워,388050,35.383381511184886,8030,8351,7789
KOSDAQ,골프존,215000,47.26873269029295,36550,38012,35453
KOSDAQ,미래나노텍,095500,47.15889226366438,7440,7737,7216
KOSDAQ,툴젠,199800,50.72516681291339,38650,40196,37490
KOSDAQ,프로텍,053610,45.461341637968836,63800,66352,61886
KOSDAQ,넥슨게임즈,225570,47.614095327260316,9180,9547,8904
KOSDAQ,한일사료,005860,49.51721845555147,2510,2610,2434
KOSDAQ,제닉스로보틱스,381620,36.533740727290635,6650,6916,6450
KOSDAQ,오스테오닉,226400,48.416798334608245,4880,5075,4733
KOSDAQ,강원에너지,114190,53.65029380868344,9550,9932,9263
KOSDAQ,DSC인베스트먼트,241520,31.53372665233182,8280,8611,8031
KOSDAQ,세중,039310,49.03165049568534,1648,1713,1598
KOSDAQ,플리토,300080,48.127138799154636,8560,8902,8303
KOSDAQ,레이저쎌,412350,35.14633545643588,4580,4763,4442
KOSDAQ,유바이오로직스,206650,37.16435317160765,8960,9318,8691
KOSDAQ,모베이스전자,012860,44.76955170897297,2500,2600,2425
KOSDAQ,인카금융서비스,211050,37.082779966158384,10790,11221,10466
KOSDAQ,KT밀리의서재,418470,45.96435952529485,10080,10483,9777
KOSDAQ,토모큐브,475960,37.51469234600726,38900,40456,37733
KOSDAQ,삼기에너지솔루션즈,419050,43.44800044004317,1542,1603,1495
KOSDAQ,그린리소스,402490,35.46980078622365,7650,7956,7420
KOSDAQ,서울전자통신,027040,53.27054251372354,2045,2126,1983
KOSDAQ,모니터랩,434480,45.84737412193854,2675,2782,2594
KOSDAQ,알피바이오,314140,49.704591616378345,6410,6666,6217
KOSDAQ,카나프테라퓨틱스,0082N0,42.50188994703182,15600,16224,15132
KOSDAQ,나무에이엑스,242040,43.651144989946125,3910,4066,3792
KOSDAQ,엠디바이스,226590,40.422980892089086,12610,13114,12231
KOSDAQ,오르비텍,046120,35.93035658811924,5000,5200,4850
KOSDAQ,에스엠씨지,460870,49.42165009933997,3135,3260,3040
KOSDAQ,에브리봇,270660,46.52438446725216,14820,15412,14375
KOSDAQ,파워넷,037030,34.26864905138925,3970,4128,3850
KOSDAQ,어보브반도체,102120,37.80401665172124,7790,8101,7556
KOSDAQ,에스티큐브,052020,36.160969287761645,9130,9495,8856
KOSDAQ,피앤에스로보틱스,460940,45.97821209497719,5780,6011,5606
KOSDAQ,메카로,241770,48.22639423746149,40650,42276,39430
KOSDAQ,HLB생명과학,067630,49.3018333602248,2915,3031,2827
KOSDAQ,성우하이텍,015750,40.57619235185798,6250,6500,6062
KOSDAQ,시선AI,340810,52.28954892926359,3650,3796,3540
KOSDAQ,큐라클,365270,40.27782695869588,11680,12147,11329
KOSDAQ,로보로보,215100,43.51062714112067,4400,4576,4268
KOSDAQ,하이드로리튬,101670,43.763117261203575,823,855,798
KOSDAQ,엔젠바이오,354200,41.91762698838799,2045,2126,1983
KOSDAQ,라온시큐어,042510,43.94562955926823,8330,8663,8080
KOSDAQ,쿼드메디슨,464490,40.75467150836135,6130,6375,5946
KOSDAQ,아바텍,149950,46.89886778670682,9150,9516,8875
KOSDAQ,하림,136480,31.85447908568564,2710,2818,2628
KOSDAQ,우리넷,115440,39.66980456710919,7910,8226,7672
KOSDAQ,쓰리빌리언,394800,40.97509213249681,6470,6728,6275
KOSDAQ,이렘,009730,49.39844884084419,2305,2397,2235
KOSDAQ,대화제약,067080,49.60849298981049,11010,11450,10679
KOSDAQ,제이오,418550,42.18705813590111,4865,5059,4719
KOSDAQ,원준,382840,47.27754402064714,5190,5397,5034
KOSDAQ,성도이엔지,037350,43.254923068181405,8350,8684,8099
KOSDAQ,하이비젼시스템,126700,43.0638415221261,11050,11492,10718
KOSDAQ,오리엔탈정공,014940,44.488760676570706,4920,5116,4772
KOSDAQ,아미코젠,092040,44.17934406394386,1081,1124,1048
KOSDAQ,모헨즈,006920,35.93251020324068,3510,3650,3404
KOSDAQ,엔비알모션,0004V0,36.92686582755452,6060,6302,5878
KOSDAQ,선진뷰티사이언스,086710,53.14314511162313,8330,8663,8080
KOSDAQ,인투셀,287840,45.16608257700304,21350,22204,20709
KOSDAQ,HLB테라퓨틱스,115450,49.00639157428446,2400,2496,2328
KOSDAQ,엠플러스,259630,32.1717203896071,10080,10483,9777
KOSDAQ,라온텍,418420,40.84745444451842,4275,4446,4146
KOSDAQ,다우데이타,032190,32.08083140231583,20500,21320,19885
KOSDAQ,앱튼,270520,46.34168406104827,4025,4186,3904
KOSDAQ,재영솔루텍,049630,33.46774395044828,6710,6978,6508
KOSDAQ,녹십자웰빙,234690,36.11571760574614,9440,9817,9156
KOSDAQ,나노엔텍,039860,46.90233356933644,4035,4196,3913
KOSDAQ,비츠로테크,042370,36.148077236447094,9010,9370,8739
KOSDAQ,도우인시스,484120,49.193207474751034,19720,20508,19128
KOSDAQ,RF시스템즈,474610,39.06497132468692,8030,8351,7789
KOSDAQ,SG,255220,47.8174163282608,1416,1472,1373
KOSDAQ,인터로조,119610,35.21332594592716,15100,15704,14647
KOSDAQ,제테마,216080,42.61751572743293,4300,4472,4171
KOSDAQ,SDN,099220,41.74482347976733,693,720,672
KOSDAQ,폴라리스오피스,041020,34.26666259040505,3175,3302,3079
KOSDAQ,유니트론텍,142210,32.19423441873312,6060,6302,5878
KOSDAQ,빅텍,065450,38.72223809724572,3080,3203,2987
KOSDAQ,제이엘케이,322510,43.633264826719945,5430,5647,5267
KOSDAQ,파트론,091700,34.80958714255085,5860,6094,5684
KOSDAQ,더핑크퐁컴퍼니,403850,49.58846140415902,11540,12001,11193
KOSDAQ,AP시스템,265520,34.925876835844576,20400,21216,19788
KOSDAQ,앤로보틱스,138360,34.86286678694247,1995,2074,1935
KOSDAQ,케이씨에스,115500,36.72069443073439,9200,9568,8924
KOSDAQ,KG에코솔루션,151860,44.27872850522896,5940,6177,5761
KOSDAQ,현대에이치티,039010,49.027188345669835,7990,8309,7750
KOSDAQ,케이사인,192250,51.81833171518626,8020,8340,7779
KOSDAQ,메디포스트,078160,42.196318720596736,10340,10753,10029
