시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,토모큐브,475960,34.672360758333944,29600,30784,28712
KOSDAQ,데이타솔루션,263800,44.81027583343488,4730,4919,4588
KOSDAQ,큐렉소,060280,39.265806666516426,8630,8975,8371
KOSDAQ,아진엑스텍,059120,40.06216509080688,6360,6614,6169
KOSDAQ,센서뷰,321370,43.42928016842612,1144,1189,1109
KOSDAQ,SAMG엔터,419530,40.890737053556414,20300,21112,19691
KOSDAQ,리센스메디컬,394420,33.16592474066542,10800,11232,10476
KOSDAQ,아톤,158430,38.485965648999596,4655,4841,4515
KOSDAQ,소마젠,950200,50.977067262740135,3470,3608,3365
KOSDAQ,아이엠바이오로직스,493280,40.76117297751234,15430,16047,14967
KOSDAQ,자연과환경,043910,44.785181658582,3635,3780,3525
KOSDAQ,라온로보틱스,232680,41.17378582577228,9260,9630,8982
KOSDAQ,오텍,067170,35.07345072030028,2810,2922,2725
KOSDAQ,육일씨엔에쓰,191410,42.23893715297291,1852,1926,1796
KOSDAQ,아이패밀리에스씨,114840,38.87555703726243,10200,10608,9894
KOSDAQ,링크솔루션,474650,37.71487936412112,24000,24960,23280
KOSDAQ,쓰리빌리언,394800,35.14741429004154,5100,5304,4947
KOSDAQ,지놈앤컴퍼니,314130,41.166801478013326,3705,3853,3593
KOSDAQ,진매트릭스,109820,49.011294642847226,1627,1692,1578
KOSDAQ,뷰티스킨,406820,47.345089704644,1999,2078,1939
KOSDAQ,슈어소프트테크,298830,32.12635750204775,4370,4544,4238
KOSDAQ,골프존,215000,33.396556957185894,35900,37336,34823
KOSDAQ,베뉴지,019010,46.68023371762049,4420,4596,4287
KOSDAQ,에이유브랜즈,481070,46.214222960742134,20400,21216,19788
KOSDAQ,원익머트리얼즈,104830,32.55811084332551,32950,34268,31961
KOSDAQ,엔알비,475230,40.008311799902025,10440,10857,10126
KOSDAQ,동구바이오제약,006620,39.72294212149066,3570,3712,3462
KOSDAQ,빛샘전자,072950,45.63031497062956,8490,8829,8235
KOSDAQ,애니플러스,310200,45.526452491280935,2080,2163,2017
KOSDAQ,하이록코리아,013030,39.13406285880786,33600,34944,32592
KOSDAQ,셀레믹스,331920,40.007668468632474,12870,13384,12483
KOSDAQ,베셀,177350,50.13416691925613,1825,1898,1770
KOSDAQ,켄코아에어로스페이스,274090,45.60559309672249,9960,10358,9661
KOSDAQ,바이오솔루션,086820,46.28204188267793,6550,6812,6353
KOSDAQ,이노인스트루먼트,215790,42.709607250695036,654,680,634
KOSDAQ,하이비젼시스템,126700,35.811500737443,12210,12698,11843
KOSDAQ,넥스트바이오메디컬,389650,49.84105195144893,32850,34164,31864
KOSDAQ,이노스페이스,462350,41.638053971734934,5870,6104,5693
KOSDAQ,비츠로테크,042370,38.902859530975036,8370,8704,8118
KOSDAQ,SKAI,357880,37.246339339718986,1850,1924,1794
KOSDAQ,LIG아큐버,073490,41.741324138197115,29150,30316,28275
KOSDAQ,에스바이오메딕스,304360,41.2381527997273,19450,20228,18866
KOSDAQ,에스앤디,260970,40.30391615012789,57500,59800,55775
KOSDAQ,에브리봇,270660,44.49741605033199,14410,14986,13977
KOSDAQ,스맥,099440,44.60142427595951,3850,4004,3734
KOSDAQ,THE E&M,089230,43.825272259037654,2115,2199,2051
KOSDAQ,아이쓰리시스템,214430,31.528932555865257,58500,60840,56745
KOSDAQ,DSC인베스트먼트,241520,36.62850474340845,8180,8507,7934
KOSDAQ,TS인베스트먼트,246690,47.96906700867809,2220,2308,2153
KOSDAQ,해성옵틱스,076610,45.08133641010288,1264,1314,1226
KOSDAQ,셀바이오휴먼텍,318160,49.43145368832999,6600,6864,6402
KOSDAQ,하이드로리튬,101670,43.94575914224102,536,557,519
KOSDAQ,원풍물산,008290,51.06102601454019,812,844,787
KOSDAQ,레이언스,228850,51.076414853141074,7070,7352,6857
KOSDAQ,메가터치,446540,40.10485417261879,6910,7186,6702
KOSDAQ,샌즈랩,411080,41.685349318899085,4160,4326,4035
KOSDAQ,한컴위드,054920,43.11675485262941,3810,3962,3695
KOSDAQ,핑거,163730,43.95915640517306,10140,10545,9835
KOSDAQ,범한퓨얼셀,382900,44.00975315325056,16860,17534,16354
KOSDAQ,인카금융서비스,211050,39.04425051728292,10880,11315,10553
KOSDAQ,AP시스템,265520,40.67895470780507,19070,19832,18497
KOSDAQ,인투셀,287840,41.32561268429576,18700,19448,18139
KOSDAQ,유아이엘,049520,46.87628566876989,3945,4102,3826
KOSDAQ,미래나노텍,095500,43.32985837313604,7170,7456,6954
KOSDAQ,KT나스미디어,089600,46.89483223558184,13510,14050,13104
KOSDAQ,동양이엔피,079960,32.681857088449654,18380,19115,17828
KOSDAQ,시선AI,340810,43.54864546894749,3760,3910,3647
KOSDAQ,슈프리마,236200,36.51044422472529,56100,58344,54417
KOSDAQ,폴라리스AI,039980,48.45142884750967,5290,5501,5131
KOSDAQ,네오위즈,095660,43.47732622206828,18150,18876,17605
KOSDAQ,에스티큐브,052020,44.27222943832058,8290,8621,8041
KOSDAQ,카페24,042000,36.6803598221904,16700,17368,16199
KOSDAQ,엔젤로보틱스,455900,38.44817420105942,20500,21320,19885
KOSDAQ,티이엠씨,425040,40.21514033117745,8640,8985,8380
KOSDAQ,엑세스바이오,950130,46.85517643291752,2470,2568,2395
KOSDAQ,크레오에스지,040350,52.74181507991935,5100,5304,4947
KOSDAQ,엠엑스로보틱스,007820,41.52928779877866,3975,4134,3855
KOSDAQ,와이바이오로직스,338840,39.466924424179254,8590,8933,8332
KOSDAQ,미래반도체,254490,34.61392626645355,15610,16234,15141
KOSDAQ,엘오티베큠,083310,37.65570613736151,9750,10140,9457
KOSDAQ,켐트로닉스,089010,35.20332301249156,22300,23192,21631
KOSDAQ,큐라클,365270,43.733539823750824,10380,10795,10068
KOSDAQ,SM C&C,048550,46.20811698945349,1305,1357,1265
KOSDAQ,코오롱생명과학,102940,48.06123314496151,15200,15808,14744
KOSDAQ,이노테크,469610,42.35608115589441,15630,16255,15161
KOSDAQ,에스투더블유,488280,46.56382840910288,10170,10576,9864
KOSDAQ,제이씨현시스템,033320,43.85610558300195,3120,3244,3026
KOSDAQ,유진기업,023410,44.12117626234466,3240,3369,3142
KOSDAQ,미래생명자원,218150,42.28247079002958,2135,2220,2070
KOSDAQ,지니너스,389030,40.972151458717086,1866,1940,1810
KOSDAQ,헥토이노베이션,214180,43.2957901319873,14840,15433,14394
KOSDAQ,아이로보틱스,066430,43.86960256953058,2085,2168,2022
KOSDAQ,심텍홀딩스,036710,41.890641287053924,3980,4139,3860
KOSDAQ,위메이드맥스,101730,45.03289070699333,4235,4404,4107
KOSDAQ,알멕,354320,44.14484878658139,29000,30160,28130
KOSDAQ,스튜디오미르,408900,49.672292267198515,1159,1205,1124
KOSDAQ,폴라리스오피스,041020,34.60412020374491,2970,3088,2880
KOSDAQ,우리이앤엘하루틴,153490,47.020067675092626,3045,3166,2953
KOSDAQ,비큐AI,148780,48.99156218560524,3510,3650,3404
KOSDAQ,HB테크놀러지,078150,39.08533866093285,1887,1962,1830
KOSDAQ,KH바텍,060720,44.36246740156423,10720,11148,10398
KOSDAQ,티로보틱스,117730,35.72705595116716,13020,13540,12629
KOSDAQ,대명에너지,389260,34.636626337553054,13140,13665,12745
KOSDAQ,라온피플,300120,51.78461903805687,2445,2542,2371
KOSDAQ,케이씨에스,115500,44.39750743555454,9040,9401,8768
KOSDAQ,메쥬,0088M0,46.84602758110144,12830,13343,12445
KOSDAQ,이엘씨,041520,41.65010489165596,11140,11585,10805
KOSDAQ,제테마,216080,48.51712488059708,4865,5059,4719
KOSDAQ,에스오에스랩,464080,40.77714704285279,9950,10348,9651
KOSDAQ,필에너지,378340,35.469744457657036,12050,12532,11688
KOSDAQ,유디엠텍,389680,34.7968913790667,1905,1981,1847
KOSDAQ,덕양에너젠,0001A0,34.15632328728966,9410,9786,9127
KOSDAQ,제일일렉트릭,199820,41.623096216961954,7410,7706,7187
KOSDAQ,제넥신,095700,44.246599109351116,2695,2802,2614
KOSDAQ,엔비알모션,0004V0,47.0318529744186,5550,5772,5383
KOSDAQ,에스와이,109610,44.52926962477331,1871,1945,1814
KOSDAQ,세명전기,017510,35.16549971292219,7320,7612,7100
KOSDAQ,제너셈,217190,48.749169225068435,6280,6531,6091
KOSDAQ,나무에이엑스,242040,43.77770170545227,3085,3208,2992
KOSDAQ,라온텍,418420,39.93462862322151,3955,4113,3836
KOSDAQ,코리아에프티,123410,32.134186107269535,5980,6219,5800
KOSDAQ,엠플러스,259630,43.92624187998376,9750,10140,9457
KOSDAQ,아이센스,099190,38.76078421922893,17990,18709,17450
KOSDAQ,디바이스,187870,36.82704671251027,10360,10774,10049
KOSDAQ,KG이니시스,035600,39.86478951643419,10550,10972,10233
KOSDAQ,자람테크놀로지,389020,43.39468536890701,22500,23400,21825
KOSDAQ,티쓰리,204610,46.41087105289722,3375,3510,3273
KOSDAQ,모아라이프플러스,142760,40.79659619126292,1056,1098,1024
