시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,큐리오시스,494120,45.72290865612968,11880,12355,11523
KOSDAQ,HB테크놀러지,078150,34.327906562052966,2130,2215,2066
KOSDAQ,루멘스,038060,45.05933411825676,922,958,894
KOSDAQ,클리오,237880,51.549239044908404,11500,11960,11155
KOSDAQ,동성화인텍,033500,36.74911244647851,17170,17856,16654
KOSDAQ,파워넷,037030,33.44135061727111,3920,4076,3802
KOSDAQ,SKAI,357880,49.084749997710766,2050,2132,1988
KOSDAQ,나노신소재,121600,51.84231849185637,50800,52832,49276
KOSDAQ,E8,418620,49.55856342300953,551,573,534
KOSDAQ,안트로젠,065660,50.78507967748749,15520,16140,15054
KOSDAQ,아이로보틱스,066430,34.04189474557965,2190,2277,2124
KOSDAQ,대성하이텍,129920,43.27488434118402,6570,6832,6372
KOSDAQ,다이나믹솔루션,290660,51.07811316802082,1865,1939,1809
KOSDAQ,우리기술투자,041190,37.49056865527523,4855,5049,4709
KOSDAQ,바이오플러스,099430,30.76208841432614,3610,3754,3501
KOSDAQ,머큐리,100590,39.81886186448112,4100,4264,3977
KOSDAQ,에프앤가이드,064850,46.124928815843056,18330,19063,17780
KOSDAQ,동신건설,025950,44.61953579743027,11720,12188,11368
KOSDAQ,유니셈,036200,38.003982817979946,8740,9089,8477
KOSDAQ,에스오에스랩,464080,41.25767351496238,9900,10296,9603
KOSDAQ,이지홀딩스,035810,50.573304177603084,4440,4617,4306
KOSDAQ,삼익제약,014950,48.66690855202932,5600,5824,5432
KOSDAQ,그리드위즈,453450,40.427792154465514,15970,16608,15490
KOSDAQ,재영솔루텍,049630,35.21140936637619,6950,7228,6741
KOSDAQ,스맥,099440,52.33759105239565,4060,4222,3938
KOSDAQ,심텍홀딩스,036710,49.85814315864312,4120,4284,3996
KOSDAQ,나우로보틱스,459510,37.21842905447099,17250,17940,16732
KOSDAQ,사토시홀딩스,223310,41.09184522732692,3430,3567,3327
KOSDAQ,티로보틱스,117730,45.20579884151351,14670,15256,14229
KOSDAQ,에이엘티,172670,49.645838308652934,11320,11772,10980
KOSDAQ,코이즈,121850,46.2349621280069,1431,1488,1388
KOSDAQ,한싹,430690,48.22276327506116,2760,2870,2677
KOSDAQ,디바이스,187870,32.85438957964103,12900,13416,12513
KOSDAQ,코리아에프티,123410,48.96378531562575,5570,5792,5402
KOSDAQ,토비스,051360,47.697556506879415,12790,13301,12406
KOSDAQ,코메론,049430,52.785694758792886,21150,21996,20515
KOSDAQ,샌즈랩,411080,48.58744990795735,4535,4716,4398
KOSDAQ,아리바이오홀딩스,290690,40.52203403326006,4220,4388,4093
KOSDAQ,에이전트AI,060900,41.54876138963222,4025,4186,3904
KOSDAQ,프로텍,053610,49.87772984899061,64800,67392,62856
KOSDAQ,유일로보틱스,388720,52.392593415213206,72600,75504,70422
KOSDAQ,LB세미콘,061970,43.53547682217069,4050,4212,3928
KOSDAQ,지놈앤컴퍼니,314130,37.60601198747089,4460,4638,4326
KOSDAQ,인벤티지랩,389470,50.02425121711984,32300,33592,31331
KOSDAQ,한일사료,005860,50.734470160573075,2495,2594,2420
KOSDAQ,디어유,376300,42.85353040847776,19790,20581,19196
KOSDAQ,그린리소스,402490,31.937182351176972,7700,8008,7469
KOSDAQ,레이,228670,52.598317792531155,5150,5356,4995
KOSDAQ,오리엔탈정공,014940,42.963798217164225,4920,5116,4772
KOSDAQ,뷰웍스,100120,39.83416580833833,28450,29588,27596
KOSDAQ,라온텍,418420,38.157238964326154,4290,4461,4161
KOSDAQ,에이직랜드,445090,44.33037068682095,20950,21788,20321
KOSDAQ,아이진,185490,55.11808960874245,2030,2111,1969
KOSDAQ,가비아,079940,43.64053098038203,44350,46124,43019
KOSDAQ,다우데이타,032190,38.42125207658085,19930,20727,19332
KOSDAQ,피엠티,147760,44.407826791781446,3365,3499,3264
KOSDAQ,하이록코리아,013030,36.22592528482486,33500,34840,32495
KOSDAQ,KG이니시스,035600,56.29408728285254,10000,10400,9700
KOSDAQ,모비스,250060,42.19530004569816,3055,3177,2963
KOSDAQ,앱튼,270520,48.52192295491147,4050,4212,3928
KOSDAQ,안국약품,001540,50.88446984848096,12520,13020,12144
KOSDAQ,큐라클,365270,46.34123267127603,12120,12604,11756
KOSDAQ,에브리봇,270660,50.73741173121833,14960,15558,14511
KOSDAQ,에스티큐브,052020,36.43827821990614,9380,9755,9098
KOSDAQ,GRT,900290,56.0833674757997,3860,4014,3744
KOSDAQ,에스앤디,260970,39.393745541537086,56800,59072,55096
KOSDAQ,퓨릿,445180,41.422140905638635,8730,9079,8468
KOSDAQ,지노믹트리,228760,52.28046629558145,13400,13936,12998
KOSDAQ,한성크린텍,066980,52.558438107295316,1737,1806,1684
KOSDAQ,KX하이텍,052900,31.851803350820575,1225,1274,1188
KOSDAQ,폴라리스오피스,041020,33.863949230011244,3065,3187,2973
KOSDAQ,비엠티,086670,53.00942930403719,16520,17180,16024
KOSDAQ,LB인베스트먼트,309960,48.09190267395369,4645,4830,4505
KOSDAQ,디알텍,214680,45.78554242744664,1045,1086,1013
KOSDAQ,피앤에스로보틱스,460940,51.643539839933226,5790,6021,5616
KOSDAQ,슈어소프트테크,298830,37.30766581421731,4410,4586,4277
KOSDAQ,대동금속,020400,53.016596355632615,3200,3328,3104
KOSDAQ,더핑크퐁컴퍼니,403850,55.01217888325392,11540,12001,11193
KOSDAQ,엔비알모션,0004V0,39.33089261712178,6190,6437,6004
KOSDAQ,코데즈컴바인,047770,30.155891911983712,2615,2719,2536
KOSDAQ,링크솔루션,474650,35.940722366655805,26500,27560,25705
KOSDAQ,나무에이엑스,242040,36.21298049319393,3850,4004,3734
KOSDAQ,인피니트헬스케어,071200,51.98879119077742,10710,11138,10388
KOSDAQ,AP시스템,265520,33.79034777043657,20450,21268,19836
KOSDAQ,비투엔,307870,57.48073100908388,951,989,922
KOSDAQ,덕양에너젠,0001A0,38.093724009184086,8900,9256,8633
KOSDAQ,비츠로시스,054220,54.55104232798473,1787,1858,1733
KOSDAQ,유니슨,018000,53.24609276707285,866,900,840
KOSDAQ,성도이엔지,037350,46.7012605401664,8430,8767,8177
KOSDAQ,앤로보틱스,138360,37.663443808972445,1972,2050,1912
KOSDAQ,HLB제약,047920,48.72380724667208,8720,9068,8458
KOSDAQ,그린광학,0015G0,39.03489648372975,16580,17243,16082
KOSDAQ,켐트로스,220260,53.28502679969318,4220,4388,4093
KOSDAQ,우진엔텍,457550,53.16632577464047,15690,16317,15219
KOSDAQ,씨에스베어링,297090,46.53125724064099,3995,4154,3875
KOSDAQ,에이치엠넥스,036170,36.34329104234567,2820,2932,2735
KOSDAQ,핀텔,291810,47.74309596360216,1424,1480,1381
KOSDAQ,미래나노텍,095500,48.63793977716489,7440,7737,7216
KOSDAQ,데브시스터즈,194480,53.83785411953881,21350,22204,20709
KOSDAQ,넵튠,217270,43.014732063453096,2590,2693,2512
KOSDAQ,HLB생명과학,067630,51.91228919342778,3080,3203,2987
KOSDAQ,슈프리마,236200,55.51352950423457,59300,61672,57521
KOSDAQ,씨메스로보틱스,475400,49.985833311097934,20700,21528,20079
KOSDAQ,토마토시스템,393210,46.56891332508486,2500,2600,2425
KOSDAQ,큐라티스,348080,48.076256803867636,3055,3177,2963
KOSDAQ,아모센스,357580,35.93412530874206,7350,7644,7129
KOSDAQ,리파인,377450,51.07310742872541,13590,14133,13182
KOSDAQ,우리넷,115440,37.0153558599441,7830,8143,7595
KOSDAQ,RF시스템즈,474610,36.90434730775298,8010,8330,7769
KOSDAQ,신흥에스이씨,243840,41.285593644513426,5340,5553,5179
KOSDAQ,하이비젼시스템,126700,47.45503707863439,10860,11294,10534
KOSDAQ,코윈테크,282880,51.43297039351475,10580,11003,10262
KOSDAQ,진성티이씨,036890,33.677202806732005,14400,14976,13968
KOSDAQ,유니트론텍,142210,31.02404107877118,6070,6312,5887
KOSDAQ,오늘이엔엠,192410,40.73729472288129,4715,4903,4573
KOSDAQ,이지바이오,353810,38.47389029455004,6270,6520,6081
KOSDAQ,에스투더블유,488280,40.13384176533879,11430,11887,11087
KOSDAQ,셀바이오휴먼텍,318160,55.376655956059054,6970,7248,6760
KOSDAQ,아미코젠,092040,48.61440948154221,1050,1092,1018
KOSDAQ,벡트,457600,52.94574697760649,3960,4118,3841
KOSDAQ,신라젠,215600,51.7762955777352,2215,2303,2148
KOSDAQ,THE E&M,089230,45.15721729882536,2120,2204,2056
KOSDAQ,넥슨게임즈,225570,53.64624585945161,9120,9484,8846
KOSDAQ,엑사이엔씨,054940,30.565367378174948,3545,3686,3438
KOSDAQ,지씨지놈,340450,37.169838885801134,5690,5917,5519
KOSDAQ,하나기술,299030,43.40940324246273,15350,15964,14889
KOSDAQ,웨이비스,289930,39.85720916993042,7380,7675,7158
KOSDAQ,휴메딕스,200670,43.7981814650715,27100,28184,26287
KOSDAQ,녹십자웰빙,234690,38.87413607768715,9260,9630,8982
KOSDAQ,로보로보,215100,34.10617817409929,4365,4539,4234
KOSDAQ,삼보모터스,053700,39.71431344144135,4080,4243,3957
KOSDAQ,유티아이,179900,46.59270888119531,2135,2220,2070
KOSDAQ,링네트,042500,48.35356429984357,4295,4466,4166
KOSDAQ,중앙첨단소재,051980,42.151196038284944,1051,1093,1019
KOSDAQ,인투셀,287840,49.36433110568481,21800,22672,21146
KOSDAQ,휴온스글로벌,084110,53.1580607152921,25300,26312,24541
KOSDAQ,좋은사람들,033340,40.65453372118843,288,299,279
KOSDAQ,미래생명자원,218150,52.55300802488399,2155,2241,2090
KOSDAQ,뉴인텍,012340,50.75512310601442,639,664,619
KOSDAQ,코난테크놀로지,402030,52.91349191784279,14570,15152,14132
