시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,감성코퍼레이션,036620,49.73281878122524,4640,4825,4500
KOSDAQ,형지I&C,011080,48.0254594562842,2350,2444,2279
KOSDAQ,제룡산업,147830,49.7976321958692,8080,8403,7837
KOSDAQ,어보브반도체,102120,45.169713392968845,10800,11232,10476
KOSDAQ,엠디바이스,226590,52.86747458854462,15710,16338,15238
KOSDAQ,범한퓨얼셀,382900,50.386399363608334,29500,30680,28615
KOSDAQ,폴라리스AI,039980,52.102313092596006,7050,7332,6838
KOSDAQ,신흥에스이씨,243840,39.70429462531055,6780,7051,6576
KOSDAQ,LB세미콘,061970,46.428043097320604,4970,5168,4820
KOSDAQ,월덱스,101160,49.9188996144396,24600,25584,23862
KOSDAQ,동아엘텍,088130,51.28581149993441,7020,7300,6809
KOSDAQ,브이티,018290,50.891207801353076,12740,13249,12357
KOSDAQ,핀텔,291810,43.14211978484608,1054,1096,1022
KOSDAQ,삼양컴텍,484590,44.797281234630674,7810,8122,7575
KOSDAQ,마음AI,377480,41.32350813034317,13540,14081,13133
KOSDAQ,케이엔솔,053080,46.96002914715547,11670,12136,11319
KOSDAQ,에프앤가이드,064850,49.91621488220622,24550,25532,23813
KOSDAQ,엑스페릭스,317770,49.37111012600693,2965,3083,2876
KOSDAQ,한텍,098070,48.85331011338824,33650,34996,32640
KOSDAQ,아이에스티이,212710,47.881525338325496,10860,11294,10534
KOSDAQ,인투셀,287840,49.298921173034785,26800,27872,25996
KOSDAQ,씨앤지하이테크,264660,48.23534275847582,14770,15360,14326
KOSDAQ,상아프론테크,089980,51.453974536954036,19760,20550,19167
KOSDAQ,한주라이트메탈,198940,44.38149064420615,1982,2061,1922
KOSDAQ,솔트룩스,304100,49.46517549180492,18630,19375,18071
KOSDAQ,유티아이,179900,50.6188417222631,18310,19042,17760
KOSDAQ,빅텍,065450,35.91451504662375,3605,3749,3496
KOSDAQ,SG,255220,50.598121416477795,1973,2051,1913
KOSDAQ,에스제이그룹,306040,45.624840488195964,3700,3848,3589
KOSDAQ,테라뷰,950250,51.96389351661561,3410,3546,3307
KOSDAQ,데이타솔루션,263800,47.80435161031319,5230,5439,5073
KOSDAQ,나우로보틱스,459510,47.231456350478076,22000,22880,21340
KOSDAQ,디어유,376300,49.732724976304546,23650,24596,22940
KOSDAQ,가온그룹,078890,49.942488889176104,6520,6780,6324
KOSDAQ,현대힘스,460930,49.79109174098217,14650,15236,14210
KOSDAQ,제노코,361390,50.00382657737023,19010,19770,18439
KOSDAQ,푸른로보틱스,094940,47.14448050191959,8660,9006,8400
KOSDAQ,바이오솔루션,086820,52.03387334595775,7080,7363,6867
KOSDAQ,엘케이켐,489500,48.957582571623135,29050,30212,28178
KOSDAQ,대아티아이,045390,49.16628663383423,3100,3224,3007
KOSDAQ,메카로,241770,39.623982979779726,37250,38740,36132
KOSDAQ,강원에너지,114190,45.611902729782805,10120,10524,9816
KOSDAQ,KH바텍,060720,51.967678929692454,11490,11949,11145
KOSDAQ,피플바이오,304840,47.692532953594274,1101,1145,1067
KOSDAQ,넥스트칩,396270,40.72927646698147,4000,4160,3880
KOSDAQ,엘오티베큠,083310,50.307277494221125,11210,11658,10873
KOSDAQ,AP시스템,265520,49.31695953540085,23400,24336,22698
KOSDAQ,오텍,067170,48.572810699539524,2775,2886,2691
KOSDAQ,아이엠티,451220,40.564209880455095,12150,12636,11785
KOSDAQ,신라젠,215600,49.11848083543314,2765,2875,2682
KOSDAQ,이루온,065440,35.557097677096486,2325,2418,2255
KOSDAQ,칩스앤미디어,094360,48.13544973981924,14920,15516,14472
KOSDAQ,아모그린텍,125210,41.36200710763755,9050,9412,8778
KOSDAQ,RF시스템즈,474610,43.98846828898774,9460,9838,9176
KOSDAQ,아바코,083930,45.31319922114494,12890,13405,12503
KOSDAQ,이뮨온시아,424870,52.36173910934847,5250,5460,5092
KOSDAQ,하이비젼시스템,126700,47.39651846913966,12800,13312,12416
KOSDAQ,나노엔텍,039860,43.221021210555676,4600,4784,4462
KOSDAQ,현대에이치티,039010,47.62970146066213,10770,11200,10446
KOSDAQ,네오오토,212560,47.10703770721651,10740,11169,10417
KOSDAQ,LS티라유텍,322180,38.49654202234242,6250,6500,6062
KOSDAQ,지놈앤컴퍼니,314130,49.64882167003826,5550,5772,5383
KOSDAQ,수젠텍,253840,47.68837750457653,5010,5210,4859
KOSDAQ,코아스템켐온,166480,45.28802493081002,3030,3151,2939
KOSDAQ,라온시큐어,042510,51.10409134947109,9660,10046,9370
KOSDAQ,강스템바이오텍,217730,50.691988902654685,2660,2766,2580
KOSDAQ,뉴로핏,380550,49.73137875835594,13240,13769,12842
KOSDAQ,바이넥스,053030,50.38354964073025,8500,8840,8245
KOSDAQ,삼보모터스,053700,48.937920094183255,4930,5127,4782
KOSDAQ,앤로보틱스,138360,50.21943697167044,2505,2605,2429
KOSDAQ,나무가,190510,46.19349198052058,17500,18200,16975
KOSDAQ,다산디엠씨,208860,35.79471588242766,880,915,853
KOSDAQ,웨이브일렉트로,095270,52.05226600222803,4290,4461,4161
KOSDAQ,하이록코리아,013030,50.85894254592604,35300,36712,34241
KOSDAQ,제닉,123330,47.97752517150812,22550,23452,21873
KOSDAQ,큐리오시스,494120,52.15500964832873,29950,31148,29051
KOSDAQ,메디포스트,078160,47.88932145125142,11360,11814,11019
KOSDAQ,코미팜,041960,52.71936725867307,7130,7415,6916
KOSDAQ,넥슨게임즈,225570,47.44867929608254,10550,10972,10233
KOSDAQ,안국약품,001540,51.02858627797051,11350,11804,11009
KOSDAQ,대주산업,003310,46.262918584437806,2390,2485,2318
KOSDAQ,스톤브릿지벤처스,330730,44.45498430111328,6380,6635,6188
KOSDAQ,피아이이,452450,46.7278931739028,5020,5220,4869
KOSDAQ,인터플렉스,051370,49.16110462117437,10070,10472,9767
KOSDAQ,링네트,042500,54.707389511059645,4300,4472,4171
KOSDAQ,노바렉스,194700,47.21997185332813,14690,15277,14249
KOSDAQ,이노테크,469610,49.55825657399724,16580,17243,16082
KOSDAQ,인스웨이브,450520,47.994365885655995,2410,2506,2337
KOSDAQ,파워로직스,047310,49.93842901805304,4190,4357,4064
KOSDAQ,에이프로,262260,47.6138199442136,6030,6271,5849
KOSDAQ,제이오,418550,48.00908274636162,6590,6853,6392
KOSDAQ,아진산업,013310,46.72741132611968,3005,3125,2914
KOSDAQ,에스앤디,260970,46.57559946108976,52900,55016,51313
KOSDAQ,코위버,056360,51.384536344822386,7560,7862,7333
KOSDAQ,현대에버다임,041440,36.10440849162394,8050,8372,7808
KOSDAQ,우진엔텍,457550,49.19256584112715,21000,21840,20370
KOSDAQ,펌텍코리아,251970,53.977264544415114,34300,35672,33271
KOSDAQ,한라IMS,092460,45.79809887227827,18700,19448,18139
KOSDAQ,아이센스,099190,49.13559473229485,16800,17472,16296
KOSDAQ,HLB제약,047920,47.49704452870442,11610,12074,11261
KOSDAQ,에코앤드림,101360,48.20429550692735,13140,13665,12745
KOSDAQ,이지홀딩스,035810,45.18226604425456,4505,4685,4369
KOSDAQ,코오롱생명과학,102940,44.06778028626441,50600,52624,49082
KOSDAQ,메가터치,446540,47.28369144594154,6750,7020,6547
KOSDAQ,인터로조,119610,40.56690460705104,18790,19541,18226
KOSDAQ,성도이엔지,037350,51.53046758566363,8630,8975,8371
KOSDAQ,THE E&M,089230,44.66316151499412,2120,2204,2056
KOSDAQ,큐에스아이,066310,44.70885042729946,10710,11138,10388
KOSDAQ,웨이비스,289930,48.586317126784614,11600,12064,11252
KOSDAQ,희림,037440,49.067595346933324,4930,5127,4782
KOSDAQ,키스트론,475430,48.366148799951795,4715,4903,4573
KOSDAQ,제이브이엠,054950,46.0810194413983,22500,23400,21825
KOSDAQ,에이럭스,475580,53.48693425505,8210,8538,7963
KOSDAQ,모트렉스,118990,52.39968355107334,7030,7311,6819
KOSDAQ,코스맥스엔비티,222040,43.03572010262965,7370,7664,7148
KOSDAQ,네오위즈,095660,47.34628137263772,19760,20550,19167
KOSDAQ,오스테오닉,226400,49.17365216133599,4735,4924,4592
KOSDAQ,코리아에프티,123410,50.44429247398708,6500,6760,6305
KOSDAQ,와이바이오로직스,338840,53.671924936327656,16050,16692,15568
KOSDAQ,원익머트리얼즈,104830,49.45841365973064,40800,42432,39576
KOSDAQ,피에스텍,002230,47.522501867562625,6800,7072,6596
KOSDAQ,마녀공장,439090,48.417996040897535,13150,13676,12755
KOSDAQ,삼미금속,012210,48.820727382027286,10050,10452,9748
KOSDAQ,디엔에프,092070,49.365308517450025,17900,18616,17363
KOSDAQ,오파스넷,173130,49.154106326946845,7550,7852,7323
KOSDAQ,에이엘티,172670,48.49250115081583,12780,13291,12396
KOSDAQ,지노믹트리,228760,52.65788444124006,12290,12781,11921
KOSDAQ,에스바이오메딕스,304360,51.76129208143978,28600,29744,27742
KOSDAQ,다산네트웍스,039560,49.719078210288394,3540,3681,3433
KOSDAQ,제테마,216080,52.46578113232155,4860,5054,4714
KOSDAQ,나이벡,138610,48.778125868057664,20650,21476,20030
