시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,마이크로디지탈,305090,36.49633554250572,1097,1140,1064
KOSDAQ,이랜시스,264850,43.097436300409186,5700,5928,5529
KOSDAQ,다우데이타,032190,37.17202774748097,20200,21008,19594
KOSDAQ,토모큐브,475960,35.730956358417856,29450,30628,28566
KOSDAQ,빅텍,065450,31.186917773486993,2735,2844,2652
KOSDAQ,네오오토,212560,42.052066756115956,8960,9318,8691
KOSDAQ,아이쓰리시스템,214430,28.41109653109153,59900,62296,58103
KOSDAQ,폰드그룹,472850,50.76372566429336,5200,5408,5044
KOSDAQ,모트렉스,118990,36.19470686272725,6760,7030,6557
KOSDAQ,덕신이피씨,090410,55.52592214631271,3935,4092,3816
KOSDAQ,DSC인베스트먼트,241520,36.138102281946715,8090,8413,7847
KOSDAQ,지놈앤컴퍼니,314130,39.60701040828909,3810,3962,3695
KOSDAQ,아이엠바이오로직스,493280,40.72804186628773,15300,15912,14841
KOSDAQ,안랩,053800,44.74450705643454,59100,61464,57327
KOSDAQ,성우하이텍,015750,36.25371317735597,6050,6292,5868
KOSDAQ,TS트릴리온,317240,49.16956881683235,1200,1248,1164
KOSDAQ,디바이스,187870,52.9642663928411,11040,11481,10708
KOSDAQ,가비아,079940,43.662615025976656,44800,46592,43456
KOSDAQ,기가레인,049080,43.75081536793992,7830,8143,7595
KOSDAQ,인벤티지랩,389470,38.779980698162966,29500,30680,28615
KOSDAQ,티로보틱스,117730,36.62662630704263,13320,13852,12920
KOSDAQ,코오롱생명과학,102940,47.83076766162374,15160,15766,14705
KOSDAQ,메가스터디교육,215200,38.30958965653688,35800,37232,34726
KOSDAQ,성도이엔지,037350,45.541023501886166,7300,7592,7081
KOSDAQ,이지홀딩스,035810,33.929843636575576,4680,4867,4539
KOSDAQ,핑거,163730,47.181255397183364,10190,10597,9884
KOSDAQ,액트로,290740,43.55042451835149,11800,12272,11446
KOSDAQ,에스티아이,039440,43.4210093569166,19980,20779,19380
KOSDAQ,삼양컴텍,484590,40.80178267258039,6700,6968,6499
KOSDAQ,베뉴지,019010,43.66741916951089,4575,4758,4437
KOSDAQ,지구홀딩스,221800,40.28768566337391,4235,4404,4107
KOSDAQ,상지건설,042940,30.12441528849113,6350,6604,6159
KOSDAQ,퀀텀레일,070300,32.66245241550143,1588,1651,1540
KOSDAQ,제우스,079370,34.75219374595862,10050,10452,9748
KOSDAQ,코윈테크,282880,35.605997168436524,10500,10920,10185
KOSDAQ,LS증권,078020,39.03391296484079,6730,6999,6528
KOSDAQ,코이즈,121850,36.86480694400498,504,524,488
KOSDAQ,이브이첨단소재,131400,47.56259153683718,787,818,763
KOSDAQ,해성옵틱스,076610,44.980727479072335,1244,1293,1206
KOSDAQ,HLB테라퓨틱스,115450,40.93493445827183,2105,2189,2041
KOSDAQ,베셀,177350,49.79258911077849,2030,2111,1969
KOSDAQ,하이드로리튬,101670,49.52895812261171,510,530,494
KOSDAQ,티이엠씨,425040,41.44349721752296,8640,8985,8380
KOSDAQ,애니플러스,310200,45.158249498420176,2105,2189,2041
KOSDAQ,포니링크,064800,50.80208766117711,2840,2953,2754
KOSDAQ,라파스,214260,30.315063078558836,8250,8580,8002
KOSDAQ,아이패밀리에스씨,114840,35.20574685337115,10250,10660,9942
KOSDAQ,엑시온그룹,069920,47.37297607589051,1346,1399,1305
KOSDAQ,플레이위드,023770,35.49908359813551,2590,2693,2512
KOSDAQ,빛샘전자,072950,43.368095782447,8470,8808,8215
KOSDAQ,소프트캠프,258790,53.557972392598984,5100,5304,4947
KOSDAQ,녹십자엠에스,142280,46.93842991591665,3080,3203,2987
KOSDAQ,알리코제약,260660,43.13914471952555,2500,2600,2425
KOSDAQ,켄코아에어로스페이스,274090,43.972848854359626,9870,10264,9573
KOSDAQ,엠로,058970,41.07413275001057,16630,17295,16131
KOSDAQ,아스트,067390,44.00706608923613,5170,5376,5014
KOSDAQ,카페24,042000,32.68817003507219,16740,17409,16237
KOSDAQ,이노스페이스,462350,42.489724607984094,5860,6094,5684
KOSDAQ,메가터치,446540,38.18558487269272,7260,7550,7042
KOSDAQ,한일사료,005860,39.24783034782278,2450,2548,2376
KOSDAQ,미래나노텍,095500,39.79121710868879,7120,7404,6906
KOSDAQ,LIG아큐버,073490,41.991618693036195,29850,31044,28954
KOSDAQ,케이엔제이,272110,32.18852752556305,23750,24700,23037
KOSDAQ,KX하이텍,052900,35.25728307476853,948,985,919
KOSDAQ,지니너스,389030,41.41932548930299,1875,1950,1818
KOSDAQ,오로스테크놀로지,322310,37.766959549565556,13060,13582,12668
KOSDAQ,넥스트바이오메디컬,389650,48.49158061121177,33350,34684,32349
KOSDAQ,엠플러스,259630,47.348195263261104,9460,9838,9176
KOSDAQ,비보존 제약,082800,43.50141451498182,3280,3411,3181
KOSDAQ,라온로보틱스,232680,41.32680998478787,9320,9692,9040
KOSDAQ,슈어소프트테크,298830,31.798043820936446,4385,4560,4253
KOSDAQ,중앙첨단소재,051980,47.97171289290827,1008,1048,977
KOSDAQ,강원에너지,114190,46.786809312239306,9010,9370,8739
KOSDAQ,우진엔텍,457550,43.69195244690618,13350,13884,12949
KOSDAQ,대보마그네틱,290670,50.379419947277846,5880,6115,5703
KOSDAQ,에스트래픽,234300,44.06122345672504,3000,3120,2910
KOSDAQ,엠디바이스,226590,42.31879100998227,12490,12989,12115
KOSDAQ,파워넷,037030,44.37604425287766,3240,3369,3142
KOSDAQ,골프존,215000,35.461704902395375,36200,37648,35114
KOSDAQ,대명에너지,389260,33.70028508495209,13180,13707,12784
KOSDAQ,파이온엑스,900100,43.697463590661954,2350,2444,2279
KOSDAQ,아진엑스텍,059120,39.37481349497089,6360,6614,6169
KOSDAQ,이노테크,469610,45.47610803603871,15730,16359,15258
KOSDAQ,모비스,250060,38.02340617799913,2990,3109,2900
KOSDAQ,아가방컴퍼니,013990,45.883789107406955,4670,4856,4529
KOSDAQ,슈프리마,236200,40.79182204886654,55500,57720,53835
KOSDAQ,아이로보틱스,066430,43.89262974506745,2130,2215,2066
KOSDAQ,나이벡,138610,41.04301972009405,15350,15964,14889
KOSDAQ,휴메딕스,200670,41.36231911901178,26600,27664,25802
KOSDAQ,에프앤가이드,064850,38.9563435495768,16130,16775,15646
KOSDAQ,엔알비,475230,44.28744957403483,10100,10504,9797
KOSDAQ,앤씨앤,092600,35.79923302512553,2140,2225,2075
KOSDAQ,알멕,354320,43.48212123730711,28600,29744,27742
KOSDAQ,하이비젼시스템,126700,33.748068115248806,12400,12896,12028
KOSDAQ,강스템바이오텍,217730,47.807685168516024,2285,2376,2216
KOSDAQ,레이저쎌,412350,42.73746640116977,4600,4784,4462
KOSDAQ,네오위즈,095660,44.44795253974645,18060,18782,17518
KOSDAQ,아이앤씨,052860,44.40341763956767,6300,6552,6111
KOSDAQ,대양전기공업,108380,42.70938404869419,18140,18865,17595
KOSDAQ,한텍,098070,43.6482829875107,24150,25116,23425
KOSDAQ,SKAI,357880,32.528304903782754,1821,1893,1766
KOSDAQ,에스오에스랩,464080,39.42687759772677,10110,10514,9806
KOSDAQ,스맥,099440,42.33819801421211,3855,4009,3739
KOSDAQ,레뷰코퍼레이션,443250,36.21849184567829,5700,5928,5529
KOSDAQ,에스티큐브,052020,43.00180880381972,8320,8652,8070
KOSDAQ,오르비텍,046120,46.36090081885682,4450,4628,4316
KOSDAQ,데이타솔루션,263800,44.47030550533152,4745,4934,4602
KOSDAQ,아리바이오홀딩스,290690,33.37106697293135,4110,4274,3986
KOSDAQ,엠엑스로보틱스,007820,42.905771775458604,3915,4071,3797
KOSDAQ,AP시스템,265520,35.50271440284284,19230,19999,18653
KOSDAQ,세경하이테크,148150,38.792361218463924,4115,4279,3991
KOSDAQ,이니텍,053350,55.45350184221724,4180,4347,4054
KOSDAQ,삼보모터스,053700,44.426430593423696,4025,4186,3904
KOSDAQ,HB테크놀러지,078150,40.72244527255178,1902,1978,1844
KOSDAQ,캠시스,050110,46.513866874053456,1083,1126,1050
KOSDAQ,시지메드텍,056090,45.72356821525727,1150,1196,1115
KOSDAQ,인탑스,049070,38.92585486531372,17940,18657,17401
KOSDAQ,이지바이오,353810,50.08690105100272,6610,6874,6411
KOSDAQ,한울소재과학,091440,37.3683539652511,2850,2964,2764
KOSDAQ,메카로,241770,47.019579325006234,38650,40196,37490
KOSDAQ,중앙에너비스,000440,33.05884439020868,11690,12157,11339
KOSDAQ,현대이지웰,090850,47.90802852297904,4995,5194,4845
KOSDAQ,에브리봇,270660,42.2110619186112,14190,14757,13764
KOSDAQ,나무에이엑스,242040,42.669879919355765,3130,3255,3036
KOSDAQ,엔젤로보틱스,455900,37.11080261008054,20250,21060,19642
KOSDAQ,큐라클,365270,43.800264451887095,10330,10743,10020
KOSDAQ,인투셀,287840,41.21041759871639,18790,19541,18226
KOSDAQ,한빛소프트,047080,42.17787245120876,1107,1151,1073
KOSDAQ,켐트로닉스,089010,31.462900253382127,22600,23504,21922
KOSDAQ,에이에프더블류,312610,46.783059901185794,324,336,314
KOSDAQ,아미코젠,092040,33.373595840139906,1011,1051,980
