시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,아이텍,119830,60.80540002637327,5640,5865,5470
KOSDAQ,이랜텍,054210,64.19539047589157,6900,7176,6693
KOSDAQ,아이로보틱스,066430,65.43802799703315,1981,2060,1921
KOSDAQ,에스바이오메딕스,304360,64.39150622455514,18500,19240,17945
KOSDAQ,안국약품,001540,58.90330795766413,11240,11689,10902
KOSDAQ,세명전기,017510,63.65100733150566,6860,7134,6654
KOSDAQ,한텍,098070,57.130508569729464,24100,25064,23377
KOSDAQ,슈프리마,236200,61.98210459089826,47100,48984,45687
KOSDAQ,네오위즈,095660,61.143747454834816,17970,18688,17430
KOSDAQ,모베이스전자,012860,63.04122003424272,2220,2308,2153
KOSDAQ,인터로조,119610,60.3932465026685,15540,16161,15073
KOSDAQ,한일사료,005860,46.43477357398211,2480,2579,2405
KOSDAQ,GRT,900290,64.02445230834131,2510,2610,2434
KOSDAQ,강원에너지,114190,55.45991955220264,8420,8756,8167
KOSDAQ,큐알티,405100,64.13560763460504,10720,11148,10398
KOSDAQ,AP시스템,265520,63.5028339409001,19820,20612,19225
KOSDAQ,사피엔반도체,452430,63.11733094657599,28050,29172,27208
KOSDAQ,더블유씨피,393890,65.76845533225617,8540,8881,8283
KOSDAQ,메가스터디교육,215200,66.25447488312876,39200,40768,38024
KOSDAQ,에이치엠넥스,036170,57.991573538077226,2950,3068,2861
KOSDAQ,어보브반도체,102120,64.41241327280298,7260,7550,7042
KOSDAQ,케이피엠테크,042040,56.17929509516897,4305,4477,4175
KOSDAQ,유니트론텍,142210,59.07799681049125,5230,5439,5073
KOSDAQ,신라젠,215600,64.36825318336187,2075,2158,2012
KOSDAQ,카페24,042000,54.44138100679081,16600,17264,16102
KOSDAQ,바텍,043150,61.936141434315296,17820,18532,17285
KOSDAQ,제노코,361390,55.63012600465769,14000,14560,13580
KOSDAQ,세림B&G,340440,59.10594447524886,941,978,912
KOSDAQ,코칩,126730,61.371590742364866,13930,14487,13512
KOSDAQ,아바코,083930,65.05793580009424,10260,10670,9952
KOSDAQ,제이엘케이,322510,61.80223228071695,4800,4992,4656
KOSDAQ,티로보틱스,117730,63.7696329010294,11560,12022,11213
KOSDAQ,헥토이노베이션,214180,62.20931738311487,13370,13904,12968
KOSDAQ,핑거,163730,63.626875784867096,8620,8964,8361
KOSDAQ,에프엔에스테크,083500,64.27495531154916,13710,14258,13298
KOSDAQ,덕산테코피아,317330,62.493789149677895,10000,10400,9700
KOSDAQ,케이아이엔엑스,093320,62.86668630421492,128600,133744,124742
KOSDAQ,남화산업,111710,57.703719889027184,4030,4191,3909
KOSDAQ,인투셀,287840,53.03146710938902,22450,23348,21776
KOSDAQ,한국비엔씨,256840,55.98775183204467,2365,2459,2294
KOSDAQ,갤럭시아머니트리,094480,64.45273030226922,4790,4981,4646
KOSDAQ,덕양에너젠,0001A0,60.58611187272484,8190,8517,7944
KOSDAQ,아비코전자,036010,62.58869286017561,6290,6541,6101
KOSDAQ,네오팜,092730,63.24528344633207,19100,19864,18527
KOSDAQ,자람테크놀로지,389020,63.85524927996282,21700,22568,21049
KOSDAQ,라온로보틱스,232680,64.91929108914158,8520,8860,8264
KOSDAQ,진성티이씨,036890,64.58619411229414,13600,14144,13192
KOSDAQ,AP위성,211270,63.58082309270179,8040,8361,7798
KOSDAQ,나무가,190510,64.02763753477694,12460,12958,12086
KOSDAQ,하이비젼시스템,126700,62.20327784318036,9880,10275,9583
KOSDAQ,엔피,291230,60.80303027238825,485,504,470
KOSDAQ,선진뷰티사이언스,086710,62.11874235530196,7300,7592,7081
KOSDAQ,지오엘리먼트,311320,58.45820350887006,9460,9838,9176
KOSDAQ,모비스,250060,63.774812442481874,2510,2610,2434
KOSDAQ,티움바이오,321550,52.341876049153655,4020,4180,3899
KOSDAQ,넥스트칩,396270,60.40954606644509,2310,2402,2240
KOSDAQ,세보엠이씨,011560,58.9927550965021,23300,24232,22601
KOSDAQ,코데즈컴바인,047770,54.74212746362406,2655,2761,2575
KOSDAQ,와이바이오로직스,338840,64.0893053694018,9790,10181,9496
KOSDAQ,한컴위드,054920,52.07021772465619,2965,3083,2876
KOSDAQ,오리엔탈정공,014940,64.63034255546198,4495,4674,4360
KOSDAQ,넥써쓰,205500,58.171161174826835,1558,1620,1511
KOSDAQ,셀바스AI,108860,64.61012196790583,6630,6895,6431
KOSDAQ,나라스페이스테크놀로지,478340,65.4041153646512,10940,11377,10611
KOSDAQ,나노,187790,65.62046619720564,2930,3047,2842
KOSDAQ,시지메드텍,056090,60.54244180393549,1036,1077,1004
KOSDAQ,라온텍,418420,63.059155211512554,3585,3728,3477
KOSDAQ,지아이에스,306620,49.39241199264494,1782,1853,1728
KOSDAQ,폴라리스오피스,041020,61.69087436934735,2760,2870,2677
KOSDAQ,옵트론텍,082210,54.17787306024804,1944,2021,1885
KOSDAQ,아톤,158430,65.96119881912668,3710,3858,3598
KOSDAQ,시너지이노베이션,048870,62.76599948685004,1643,1708,1593
KOSDAQ,유진테크놀로지,240600,63.57116152498743,2345,2438,2274
KOSDAQ,애니플러스,310200,53.37328960563882,2600,2704,2522
KOSDAQ,감성코퍼레이션,036620,63.90876920269235,4015,4175,3894
KOSDAQ,테라뷰,950250,63.305174546437826,2365,2459,2294
KOSDAQ,우리넷,115440,56.64559697473845,7000,7280,6790
KOSDAQ,넥슨게임즈,225570,66.73996456268593,8590,8933,8332
KOSDAQ,케이엔솔,053080,63.49498406621541,8680,9027,8419
KOSDAQ,제이오,418550,62.12912952450213,4250,4420,4122
KOSDAQ,심텍홀딩스,036710,63.87900130866898,3325,3458,3225
KOSDAQ,와이엠티,251370,62.247801347481825,9450,9828,9166
KOSDAQ,파인엠텍,441270,64.68867155925875,6140,6385,5955
KOSDAQ,인피니트헬스케어,071200,58.31176537705964,8630,8975,8371
KOSDAQ,바이오플러스,099430,63.246695364249184,3890,4045,3773
KOSDAQ,엠플러스,259630,64.13318790372561,9650,10036,9360
KOSDAQ,엘오티베큠,083310,63.989389698986656,8580,8923,8322
KOSDAQ,피엠티,147760,63.0409108507485,3975,4134,3855
KOSDAQ,나인테크,267320,64.68166135433313,2000,2080,1940
KOSDAQ,국일제지,078130,56.20313196609361,4005,4165,3884
KOSDAQ,아모센스,357580,62.76124290089782,5860,6094,5684
KOSDAQ,와이엔텍,067900,54.433915569305825,6110,6354,5926
KOSDAQ,광무,029480,64.44628746794005,1462,1520,1418
KOSDAQ,신흥에스이씨,243840,64.35209222681041,4565,4747,4428
KOSDAQ,HB솔루션,297890,64.1497542065555,1621,1685,1572
KOSDAQ,파트론,091700,63.42570990907868,5840,6073,5664
KOSDAQ,현대에버다임,041440,65.72763582075045,6240,6489,6052
KOSDAQ,바이넥스,053030,64.34105694288898,6890,7165,6683
KOSDAQ,엘앤케이바이오,156100,52.02205526256629,4405,4581,4272
KOSDAQ,한일단조,024740,38.72533782261846,2070,2152,2007
KOSDAQ,모헨즈,006920,63.396738545521124,3300,3432,3201
KOSDAQ,모바일어플라이언스,087260,61.77967528224313,263,273,255
KOSDAQ,큐라클,365270,62.32602644194214,9430,9807,9147
KOSDAQ,필에너지,378340,59.86365215413741,11160,11606,10825
KOSDAQ,풍국주정,023900,59.43228527861263,7430,7727,7207
KOSDAQ,삼보모터스,053700,63.308778481841024,3800,3952,3686
KOSDAQ,현대힘스,460930,65.02731270780806,10980,11419,10650
KOSDAQ,하이텍팜,106190,53.426479541295336,11820,12292,11465
KOSDAQ,이니텍,053350,53.01561582830197,3545,3686,3438
KOSDAQ,웨이비스,289930,63.954537537166345,7470,7768,7245
KOSDAQ,나노팀,417010,66.25778999765281,4585,4768,4447
KOSDAQ,아이크래프트,052460,62.8813982222335,3240,3369,3142
KOSDAQ,상지건설,042940,64.94632653090264,6280,6531,6091
KOSDAQ,아크릴,0007C0,65.27853645712499,14950,15548,14501
KOSDAQ,한국정보통신,025770,32.76244034786633,7800,8112,7566
KOSDAQ,아이에이,038880,59.6767435754451,3430,3567,3327
KOSDAQ,메디포스트,078160,62.12289053222446,8450,8788,8196
KOSDAQ,폴라리스AI파마,041910,42.681100875676826,5740,5969,5567
KOSDAQ,센서뷰,321370,62.301780305917745,1560,1622,1513
KOSDAQ,아진엑스텍,059120,65.36142801823001,4700,4888,4559
KOSDAQ,유바이오로직스,206650,62.11380765908001,7960,8278,7721
KOSDAQ,엔비알모션,0004V0,63.849853034075856,6120,6364,5936
KOSDAQ,녹십자웰빙,234690,57.316377312154124,7930,8247,7692
KOSDAQ,지씨셀,144510,61.18463093555888,14000,14560,13580
KOSDAQ,현대이지웰,090850,52.82723760270227,5900,6136,5723
KOSDAQ,크레오에스지,040350,51.586628861483106,8300,8632,8051
KOSDAQ,퓨쳐켐,220100,63.67839467429127,9090,9453,8817
KOSDAQ,휴비츠,065510,55.975901803596805,7200,7488,6984
KOSDAQ,파워로직스,047310,64.84804653568779,3010,3130,2919
KOSDAQ,세아메카닉스,396300,60.898323454856886,2910,3026,2822
KOSDAQ,머큐리,100590,63.325149406389656,3275,3406,3176
KOSDAQ,에코플라스틱,038110,63.78785500703712,1941,2018,1882
KOSDAQ,SV인베스트먼트,289080,62.95627979507374,1770,1840,1716
KOSDAQ,오로라,039830,66.10982851370049,19100,19864,18527
KOSDAQ,스맥,099440,64.1394283493651,2535,2636,2458
