시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,그린광학,0015G0,43.92596033622871,15080,15683,14627
KOSDAQ,금양그린파워,282720,39.677812304692125,7280,7571,7061
KOSDAQ,수성웹툰,084180,42.89195639342732,528,549,512
KOSDAQ,핀텔,291810,51.76632351099588,744,773,721
KOSDAQ,대아티아이,045390,45.67540111063923,2480,2579,2405
KOSDAQ,에이비온,203400,42.887176493094756,805,837,780
KOSDAQ,인카금융서비스,211050,47.9259430009923,9630,10015,9341
KOSDAQ,하림,136480,45.31976507270763,2675,2782,2594
KOSDAQ,오텍,067170,47.83524537904866,2060,2142,1998
KOSDAQ,에이치엠넥스,036170,46.11178295401114,2585,2688,2507
KOSDAQ,AP시스템,265520,52.28886302245781,18640,19385,18080
KOSDAQ,라온로보틱스,232680,51.6991500280408,8070,8392,7827
KOSDAQ,모베이스전자,012860,46.31314042861538,2230,2319,2163
KOSDAQ,HB테크놀러지,078150,45.020114651018126,1837,1910,1781
KOSDAQ,센서뷰,321370,51.89977770124325,1245,1294,1207
KOSDAQ,천보,278280,49.505594892562996,33500,34840,32495
KOSDAQ,케이에스피,073010,49.0818261991374,2745,2854,2662
KOSDAQ,큐렉소,060280,40.712617683427176,8100,8424,7857
KOSDAQ,파워넷,037030,41.36362492109464,3685,3832,3574
KOSDAQ,티로보틱스,117730,46.19578543684083,12520,13020,12144
KOSDAQ,SG,255220,43.79023162654123,1188,1235,1152
KOSDAQ,아이텍,119830,49.10516410875228,5030,5231,4879
KOSDAQ,인벤티지랩,389470,51.25683858451463,29450,30628,28566
KOSDAQ,세명전기,017510,41.090868026333844,6590,6853,6392
KOSDAQ,시지메드텍,056090,49.33257133443957,969,1007,939
KOSDAQ,디어유,376300,48.553204987478956,20050,20852,19448
KOSDAQ,일진파워,094820,36.77025042057427,11220,11668,10883
KOSDAQ,이브이첨단소재,131400,54.16659221793232,685,712,664
KOSDAQ,툴젠,199800,41.88990163445635,41400,43056,40158
KOSDAQ,제일일렉트릭,199820,45.4412890939305,6930,7207,6722
KOSDAQ,코스맥스엔비티,222040,51.656040474112515,7470,7768,7245
KOSDAQ,큐리언트,115180,46.65637788735438,17790,18501,17256
KOSDAQ,펨트론,168360,50.30705123595649,13050,13572,12658
KOSDAQ,케이사인,192250,51.36542082973755,7080,7363,6867
KOSDAQ,에스오에스랩,464080,47.502732379299864,7940,8257,7701
KOSDAQ,코미팜,041960,43.038628882200044,7000,7280,6790
KOSDAQ,비츠로테크,042370,41.84790956427194,7930,8247,7692
KOSDAQ,뉴엔AI,463020,46.624862575321934,6210,6458,6023
KOSDAQ,카페24,042000,35.738274999188846,16570,17232,16072
KOSDAQ,엑시온그룹,069920,45.69401071286957,1207,1255,1170
KOSDAQ,신라젠,215600,52.59402381483669,2040,2121,1978
KOSDAQ,양지사,030960,41.44104724379858,4630,4815,4491
KOSDAQ,아이씨에이치,368600,47.89077369623901,795,826,771
KOSDAQ,아미코젠,092040,45.10905413272013,1151,1197,1116
KOSDAQ,파트론,091700,37.827093889205585,5800,6032,5626
KOSDAQ,고스트스튜디오,950190,47.52948793746611,10020,10420,9719
KOSDAQ,아바텍,149950,41.91700749299353,8740,9089,8477
KOSDAQ,라온시큐어,042510,34.45094771982047,7470,7768,7245
KOSDAQ,오르비텍,046120,46.26215795779717,4540,4721,4403
KOSDAQ,한국알콜,017890,49.39539352421303,13600,14144,13192
KOSDAQ,강동씨앤엘,198440,47.658331704164006,1110,1154,1076
KOSDAQ,아비코전자,036010,49.3246976242814,5700,5928,5529
KOSDAQ,텔레칩스,054450,47.64687936717684,9100,9464,8827
KOSDAQ,아크릴,0007C0,44.893597522352756,14670,15256,14229
KOSDAQ,큐라클,365270,45.2091357981497,8980,9339,8710
KOSDAQ,LSK아이로봇,091970,47.36322593759075,3905,4061,3787
KOSDAQ,미투온,201490,45.05559718688802,2090,2173,2027
KOSDAQ,빛샘전자,072950,46.25362609073552,6900,7176,6693
KOSDAQ,유니트론텍,142210,47.37698849549103,5330,5543,5170
KOSDAQ,퀄리타스반도체,432720,47.55332453023669,7610,7914,7381
KOSDAQ,엑스큐어,070300,47.43345541855544,1816,1888,1761
KOSDAQ,제닉스로보틱스,381620,52.4468764171935,5710,5938,5538
KOSDAQ,그린리소스,402490,47.63856314126087,6690,6957,6489
KOSDAQ,골프존홀딩스,121440,46.32700525859575,6660,6926,6460
KOSDAQ,마음AI,377480,49.585634360740826,8700,9048,8439
KOSDAQ,나무가,190510,43.79128855898065,13040,13561,12648
KOSDAQ,서호전기,065710,48.59983203287015,42450,44148,41176
KOSDAQ,에스와이,109610,50.710293532085984,1829,1902,1774
KOSDAQ,큐리오시스,494120,48.11637669858049,10200,10608,9894
KOSDAQ,바이젠셀,308080,45.168316826238275,5210,5418,5053
KOSDAQ,한켐,457370,51.950938350406936,6430,6687,6237
KOSDAQ,넥스트바이오메디컬,389650,51.61727451870004,34450,35828,33416
KOSDAQ,TPC로보틱스,048770,50.145082446134936,2800,2912,2716
KOSDAQ,로보로보,215100,52.43460439570422,3720,3868,3608
KOSDAQ,엔알비,475230,39.955603926871866,7640,7945,7410
KOSDAQ,삼보모터스,053700,38.400109908513656,3920,4076,3802
KOSDAQ,비츠로넥스텍,488900,38.025664333693356,7980,8299,7740
KOSDAQ,어보브반도체,102120,49.78996740527614,6840,7113,6634
KOSDAQ,넥슨게임즈,225570,44.03990446764511,8760,9110,8497
KOSDAQ,대화제약,067080,50.63139670775924,9110,9474,8836
KOSDAQ,녹십자웰빙,234690,32.29554423659419,7950,8268,7711
KOSDAQ,케이엔에스,432470,52.10650391134814,7610,7914,7381
KOSDAQ,코데즈컴바인,047770,44.45953348666538,2550,2652,2473
KOSDAQ,샤페론,378800,49.93598438887295,520,540,504
KOSDAQ,신흥에스이씨,243840,41.64130616530751,4240,4409,4112
KOSDAQ,동신건설,025950,50.47043637011215,10380,10795,10068
KOSDAQ,솔트룩스,304100,44.88984529889858,11070,11512,10737
KOSDAQ,엘오티베큠,083310,53.664331316121675,7880,8195,7643
KOSDAQ,칩스앤미디어,094360,53.110750783939324,9950,10348,9651
KOSDAQ,코스텍시스,355150,52.89296544581785,16600,17264,16102
KOSDAQ,일지테크,019540,49.8211724104013,6340,6593,6149
KOSDAQ,LK삼양,225190,52.107159984175986,601,625,582
KOSDAQ,지아이에스,306620,51.93971307774143,1670,1736,1619
KOSDAQ,TS트릴리온,317240,34.837205917305084,980,1019,950
KOSDAQ,제룡산업,147830,46.12674580907331,6310,6562,6120
KOSDAQ,이랜텍,054210,43.61495471525853,6950,7228,6741
KOSDAQ,하이비젼시스템,126700,43.28702395562125,9440,9817,9156
KOSDAQ,네오팜,092730,53.540360143768375,18620,19364,18061
KOSDAQ,쓰리빌리언,394800,43.73426646921666,5580,5803,5412
KOSDAQ,플리토,300080,33.80679061736932,7800,8112,7566
KOSDAQ,HB솔루션,297890,47.459562160050254,1633,1698,1584
KOSDAQ,큐로셀,372320,46.176193706765204,23550,24492,22843
KOSDAQ,헬릭스미스,084990,48.941231616142026,3300,3432,3201
KOSDAQ,이노테크,469610,37.627788945761345,12400,12896,12028
KOSDAQ,우리넷,115440,42.91140128988948,6650,6916,6450
KOSDAQ,아이센스,099190,29.41353360537017,16030,16671,15549
KOSDAQ,에스폴리텍,050760,38.68493316669876,1125,1170,1091
KOSDAQ,지에스이,053050,41.32380832741772,1950,2028,1891
KOSDAQ,심텍홀딩스,036710,52.178264110264806,3255,3385,3157
KOSDAQ,디케이락,105740,43.098527744352786,6960,7238,6751
KOSDAQ,아리바이오랩,261780,41.40296694474457,2260,2350,2192
KOSDAQ,티앤알바이오팹,246710,41.78434362802823,2340,2433,2269
KOSDAQ,위메이드맥스,101730,52.05486529714602,3645,3790,3535
KOSDAQ,엔비알모션,0004V0,49.331448601982,5330,5543,5170
KOSDAQ,에스바이오메딕스,304360,51.47031664324382,16950,17628,16441
KOSDAQ,형지글로벌,308100,50.45851017123957,450,468,436
KOSDAQ,자람테크놀로지,389020,46.042472314076946,19210,19978,18633
KOSDAQ,우주일렉트로,065680,51.52306898093346,25550,26572,24783
KOSDAQ,안트로젠,065660,52.35667969286742,16050,16692,15568
KOSDAQ,오픈엣지테크놀로지,394280,46.44108053517257,9800,10192,9506
KOSDAQ,바이오플러스,099430,50.307785213772036,3590,3733,3482
KOSDAQ,사피엔반도체,452430,49.75797049894265,25550,26572,24783
KOSDAQ,희림,037440,50.38832711588539,3640,3785,3530
KOSDAQ,아이엠티,451220,56.04655418948745,8430,8767,8177
KOSDAQ,상아프론테크,089980,35.840158210316204,13620,14164,13211
KOSDAQ,압타바이오,293780,44.98227027935893,4705,4893,4563
KOSDAQ,프로티나,468530,51.75477839757194,20850,21684,20224
