시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,지어소프트,051160,52.664860761710216,10130,10535,9826
KOSDAQ,더블유씨피,393890,37.175319465131246,8890,9245,8623
KOSDAQ,아이텍,119830,38.732037135525175,6980,7259,6770
KOSDAQ,잉글우드랩,950140,57.318578770263315,8360,8694,8109
KOSDAQ,켐트로닉스,089010,32.969580072634706,22700,23608,22019
KOSDAQ,켄코아에어로스페이스,274090,34.90932017957863,11340,11793,10999
KOSDAQ,케이엔알시스템,199430,52.94839870877519,14620,15204,14181
KOSDAQ,대명에너지,389260,45.50800498574892,13870,14424,13453
KOSDAQ,제이아이테크,417500,41.116312571524794,3965,4123,3846
KOSDAQ,GRT,900290,50.2109403109529,3625,3770,3516
KOSDAQ,아이엘,307180,28.588758099890583,5030,5231,4879
KOSDAQ,바이오플러스,099430,34.561273759123154,3735,3884,3622
KOSDAQ,신흥에스이씨,243840,32.974826901527145,5320,5532,5160
KOSDAQ,SKAI,357880,45.47122592059426,1925,2002,1867
KOSDAQ,하이드로리튬,101670,45.33720685868169,572,594,554
KOSDAQ,컴퍼니케이,307930,51.94355864668334,6480,6739,6285
KOSDAQ,인터플렉스,051370,40.1239149879931,6520,6780,6324
KOSDAQ,넥스트바이오메디컬,389650,45.81175481757784,33850,35204,32834
KOSDAQ,와이씨켐,112290,38.46208696753429,10930,11367,10602
KOSDAQ,HLB제약,047920,48.27026504933827,8740,9089,8477
KOSDAQ,에스티큐브,052020,32.40338940157256,8730,9079,8468
KOSDAQ,윤성에프앤씨,372170,43.089424873256185,21300,22152,20661
KOSDAQ,모베이스전자,012860,33.20767712416097,2475,2574,2400
KOSDAQ,뱅크웨어글로벌,199480,45.06187017703113,4010,4170,3889
KOSDAQ,드림시큐리티,203650,29.174771736325628,2085,2168,2022
KOSDAQ,에이유브랜즈,481070,53.51839528019294,17660,18366,17130
KOSDAQ,위닉스,044340,49.948574248001734,4010,4170,3889
KOSDAQ,빅텍,065450,37.30021010213656,3075,3198,2982
KOSDAQ,아이비김영,339950,51.10315351780312,2515,2615,2439
KOSDAQ,세명전기,017510,30.24599501544095,7590,7893,7362
KOSDAQ,지노믹트리,228760,53.97315162844003,12070,12552,11707
KOSDAQ,티로보틱스,117730,42.82746952003238,14000,14560,13580
KOSDAQ,유진기업,023410,48.24868547110422,3385,3520,3283
KOSDAQ,천보,278280,47.64133411782583,35850,37284,34774
KOSDAQ,인벤티지랩,389470,41.04011484063569,30500,31720,29585
KOSDAQ,뉴엔AI,463020,51.13258887589735,9360,9734,9079
KOSDAQ,비엠티,086670,49.03955159717797,15680,16307,15209
KOSDAQ,나무에이엑스,242040,44.927056407908935,3640,3785,3530
KOSDAQ,동화기업,025900,44.30667971301821,6940,7217,6731
KOSDAQ,넥슨게임즈,225570,52.61040652935661,8960,9318,8691
KOSDAQ,동양이엔피,079960,46.84387118047637,19400,20176,18818
KOSDAQ,일승,333430,53.27860174433579,4010,4170,3889
KOSDAQ,큐리오시스,494120,51.37207473114118,10800,11232,10476
KOSDAQ,인터로조,119610,32.51772051851669,14760,15350,14317
KOSDAQ,동양파일,228340,53.32284590710579,2970,3088,2880
KOSDAQ,머큐리,100590,31.08753982278845,3920,4076,3802
KOSDAQ,네오위즈,095660,41.13114767159082,18110,18834,17566
KOSDAQ,아이에스티이,212710,45.71894673918253,8200,8528,7954
KOSDAQ,아진산업,013310,39.065095789229446,2510,2610,2434
KOSDAQ,이지바이오,353810,34.08544800146592,6380,6635,6188
KOSDAQ,셀바이오휴먼텍,318160,54.112652402003235,6230,6479,6043
KOSDAQ,HLB생명과학,067630,38.35399867956869,3200,3328,3104
KOSDAQ,나우로보틱스,459510,35.782074735584736,16770,17440,16266
KOSDAQ,하이비젼시스템,126700,39.48746546652949,10540,10961,10223
KOSDAQ,포톤,208710,49.29749143997807,2875,2990,2788
KOSDAQ,한일사료,005860,51.97875139590224,2455,2553,2381
KOSDAQ,심텍홀딩스,036710,51.02468873060669,4075,4238,3952
KOSDAQ,오스테오닉,226400,50.09251832554864,4445,4622,4311
KOSDAQ,레이저쎌,412350,30.226593317339688,4450,4628,4316
KOSDAQ,좋은사람들,033340,37.23958372778335,429,446,416
KOSDAQ,녹십자웰빙,234690,48.58502746490003,8790,9141,8526
KOSDAQ,하이텍팜,106190,39.37131862389667,13110,13634,12716
KOSDAQ,이삭엔지니어링,351330,47.963706378514765,3760,3910,3647
KOSDAQ,오르비텍,046120,31.112710786832366,4680,4867,4539
KOSDAQ,인카금융서비스,211050,56.66266717366744,10940,11377,10611
KOSDAQ,비츠로넥스텍,488900,40.553897317952206,10440,10857,10126
KOSDAQ,아미코젠,092040,51.7746163695122,999,1038,969
KOSDAQ,다우데이타,032190,36.372602966892245,19890,20685,19293
KOSDAQ,아바텍,149950,46.11555138035204,8710,9058,8448
KOSDAQ,나래나노텍,137080,50.06820734105152,6460,6718,6266
KOSDAQ,엠로,058970,36.206536830436775,17070,17752,16557
KOSDAQ,삼익제약,014950,43.50420190694989,5250,5460,5092
KOSDAQ,폴라리스AI,039980,51.785097431617736,5660,5886,5490
KOSDAQ,한탑,002680,42.59657788805008,2310,2402,2240
KOSDAQ,오늘이엔엠,192410,38.610429106044386,4930,5127,4782
KOSDAQ,엠플러스,259630,32.890023162670936,9700,10088,9409
KOSDAQ,인투셀,287840,43.67047264318376,20950,21788,20321
KOSDAQ,비아이매트릭스,413640,41.83172829934932,5930,6167,5752
KOSDAQ,에이텍,045660,44.84896241087814,9100,9464,8827
KOSDAQ,슈어소프트테크,298830,35.11587692279572,4250,4420,4122
KOSDAQ,에스오에스랩,464080,32.089099687687586,9480,9859,9195
KOSDAQ,퓨릿,445180,38.74358427713442,9140,9505,8865
KOSDAQ,신스틸,162300,51.20945012628534,1685,1752,1634
KOSDAQ,아리바이오홀딩스,290690,32.87253920914289,4125,4290,4001
KOSDAQ,KT밀리의서재,418470,51.78530930082748,9530,9911,9244
KOSDAQ,퀄리타스반도체,432720,30.802245047553,9100,9464,8827
KOSDAQ,우진엔텍,457550,50.059536959822125,13960,14518,13541
KOSDAQ,씨메스로보틱스,475400,36.47188577255085,20200,21008,19594
KOSDAQ,그린리소스,402490,30.319413127928325,7130,7415,6916
KOSDAQ,씨큐브,101240,36.08558943563831,3700,3848,3589
KOSDAQ,신성에스티,416180,46.60544662444861,23200,24128,22504
KOSDAQ,나라스페이스테크놀로지,478340,43.585606743593225,11060,11502,10728
KOSDAQ,바이오스마트,038460,52.08729627817799,2665,2771,2585
KOSDAQ,케이에스피,073010,36.15568346381016,3000,3120,2910
KOSDAQ,엠디바이스,226590,33.520369869075864,12640,13145,12260
KOSDAQ,비츠로테크,042370,31.703318413649157,8640,8985,8380
KOSDAQ,엣지파운드리,105550,50.07575201740091,2425,2522,2352
KOSDAQ,서플러스글로벌,140070,51.624690437141275,1915,1991,1857
KOSDAQ,링크솔루션,474650,37.40180486422719,25850,26884,25074
KOSDAQ,나인앤컴퍼니,366030,36.84711800902557,5280,5491,5121
KOSDAQ,DSC인베스트먼트,241520,31.010647689438336,8200,8528,7954
KOSDAQ,에이치엠넥스,036170,30.503987106964598,2700,2808,2619
KOSDAQ,MDS테크,086960,34.94606027538369,2080,2163,2017
KOSDAQ,셀리드,299660,51.25683957256617,1722,1790,1670
KOSDAQ,강원에너지,114190,41.52830201407475,9060,9422,8788
KOSDAQ,골드앤에스,035290,39.758966162454904,2015,2095,1954
KOSDAQ,SV인베스트먼트,289080,31.69519340372805,2140,2225,2075
KOSDAQ,위메이드맥스,101730,52.14507317689756,4095,4258,3972
KOSDAQ,현우산업,092300,36.95140415343228,2955,3073,2866
KOSDAQ,미래생명자원,218150,49.609694733670985,2105,2189,2041
KOSDAQ,자람테크놀로지,389020,31.648180575522716,22150,23036,21485
KOSDAQ,한국가구,004590,46.81515246621501,5120,5324,4966
KOSDAQ,동구바이오제약,006620,37.74222430756387,3685,3832,3574
KOSDAQ,한국컴퓨터,054040,43.34842829581659,4505,4685,4369
KOSDAQ,휴온스글로벌,084110,49.68155580440755,23700,24648,22989
KOSDAQ,KT나스미디어,089600,52.20534633487202,12000,12480,11640
KOSDAQ,동신건설,025950,50.649378972876335,11210,11658,10873
KOSDAQ,삼양컴텍,484590,32.9040276411387,6520,6780,6324
KOSDAQ,비투엔,307870,49.363797670855384,1045,1086,1013
KOSDAQ,벡트,457600,48.475605468572105,4490,4669,4355
KOSDAQ,아이엠티,451220,51.243336940913274,9330,9703,9050
KOSDAQ,디알텍,214680,38.61926255764001,1070,1112,1037
KOSDAQ,우주일렉트로,065680,30.527887671469138,26650,27716,25850
KOSDAQ,희림,037440,47.481028361854186,4165,4331,4040
KOSDAQ,미래나노텍,095500,45.341864013731815,6930,7207,6722
KOSDAQ,AP시스템,265520,35.28263854664251,20250,21060,19642
KOSDAQ,대양전기공업,108380,35.94114229924106,18010,18730,17469
KOSDAQ,메타바이오메드,059210,47.88439895911036,4140,4305,4015
KOSDAQ,헥토이노베이션,214180,38.17668521746362,14420,14996,13987
KOSDAQ,아이씨에이치,368600,50.196763650243945,736,765,713
KOSDAQ,에브리봇,270660,48.40005191855704,14600,15184,14162
KOSDAQ,푸드웰,005670,49.44760599678416,6410,6666,6217
KOSDAQ,뷰웍스,100120,39.71240671880443,28050,29172,27208
KOSDAQ,에프앤가이드,064850,40.1158158356908,18220,18948,17673
