시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,센서뷰,321370,43.7625275518549,1295,1346,1256
KOSDAQ,위메이드맥스,101730,48.45582575465177,4210,4378,4083
KOSDAQ,삼기,122350,45.86830739962103,1522,1582,1476
KOSDAQ,유니테스트,086390,30.415601101562896,10560,10982,10243
KOSDAQ,에너토크,019990,41.666083004421935,5220,5428,5063
KOSDAQ,아이텍,119830,37.55716337592992,7140,7425,6925
KOSDAQ,세나테크놀로지,061090,42.54612407989015,42050,43732,40788
KOSDAQ,서희건설,035890,36.41280838071015,2305,2397,2235
KOSDAQ,기가레인,049080,46.43436304677075,8910,9266,8642
KOSDAQ,성우하이텍,015750,37.41324026744962,6060,6302,5878
KOSDAQ,포니링크,064800,44.655710381924806,3260,3390,3162
KOSDAQ,에스티아이,039440,44.6690263677575,20500,21320,19885
KOSDAQ,디케이락,105740,47.297301563151976,7680,7987,7449
KOSDAQ,토모큐브,475960,39.77339852305023,31050,32292,30118
KOSDAQ,감성코퍼레이션,036620,42.147387277005336,3830,3983,3715
KOSDAQ,케이아이엔엑스,093320,45.28289308660749,140900,146536,136673
KOSDAQ,유티아이,179900,48.45157802385298,2705,2813,2623
KOSDAQ,이노스페이스,462350,44.69879326193455,6040,6281,5858
KOSDAQ,큐렉소,060280,41.69154687865497,8830,9183,8565
KOSDAQ,인투셀,287840,42.47843393237939,19650,20436,19060
KOSDAQ,바텍,043150,37.345038765551024,19380,20155,18798
KOSDAQ,비큐AI,148780,49.81351716671555,3460,3598,3356
KOSDAQ,SKAI,357880,40.384783554307255,1888,1963,1831
KOSDAQ,알에스오토메이션,140670,40.202630347614914,10270,10680,9961
KOSDAQ,야스,255440,49.57496717852895,7460,7758,7236
KOSDAQ,오로라,039830,51.166098175556115,17940,18657,17401
KOSDAQ,카나프테라퓨틱스,0082N0,34.8839600113245,16590,17253,16092
KOSDAQ,지오엘리먼트,311320,48.7368497748072,8800,9152,8536
KOSDAQ,에이럭스,475580,48.03512205111573,7610,7914,7381
KOSDAQ,HLB제약,047920,46.984986731298136,7130,7415,6916
KOSDAQ,오픈엣지테크놀로지,394280,41.21296127622316,9260,9630,8982
KOSDAQ,폴라리스AI,039980,43.69065013662864,5790,6021,5616
KOSDAQ,아이앤씨,052860,47.539154412172955,5950,6188,5771
KOSDAQ,엔비알모션,0004V0,44.6669587995976,5680,5907,5509
KOSDAQ,KT나스미디어,089600,46.111276124538,13320,13852,12920
KOSDAQ,아이언디바이스,464500,38.77901739297205,2010,2090,1949
KOSDAQ,큐리오시스,494120,39.429229551934164,9390,9765,9108
KOSDAQ,드림시큐리티,203650,37.755873090915856,2120,2204,2056
KOSDAQ,나무에이엑스,242040,43.63684137350064,3210,3338,3113
KOSDAQ,워트,396470,47.48607244716797,6290,6541,6101
KOSDAQ,라온로보틱스,232680,40.05262845793215,9410,9786,9127
KOSDAQ,LIG아큐버,073490,48.15349857301814,30150,31356,29245
KOSDAQ,디아이티,110990,32.32649262585229,16130,16775,15646
KOSDAQ,안랩,053800,37.37918018117347,57400,59696,55678
KOSDAQ,삼기에너지솔루션즈,419050,45.41431726720276,1568,1630,1520
KOSDAQ,휴온스글로벌,084110,48.64645779493901,30900,32136,29973
KOSDAQ,동구바이오제약,006620,39.105101126007696,3570,3712,3462
KOSDAQ,동화기업,025900,49.77479591937685,7490,7789,7265
KOSDAQ,삼지전자,037460,42.339084254354376,32200,33488,31234
KOSDAQ,심텍홀딩스,036710,33.69463065494256,4200,4368,4074
KOSDAQ,플리토,300080,37.80351225796015,9030,9391,8759
KOSDAQ,이노인스트루먼트,215790,41.61152729659955,704,732,682
KOSDAQ,뉴로핏,380550,35.091378676752136,8070,8392,7827
KOSDAQ,천보,278280,36.73127363644739,38850,40404,37684
KOSDAQ,AP시스템,265520,33.811433617185116,19370,20144,18788
KOSDAQ,KH바텍,060720,44.07474507813607,10370,10784,10058
KOSDAQ,디어유,376300,39.531764004422584,18960,19718,18391
KOSDAQ,바이넥스,053030,44.23061349254209,7180,7467,6964
KOSDAQ,위지트,036090,45.82439612784335,1416,1472,1373
KOSDAQ,엔젤로보틱스,455900,40.53282745105143,20600,21424,19982
KOSDAQ,라이콤,388790,40.95039685041794,4155,4321,4030
KOSDAQ,셀바이오휴먼텍,318160,48.46613085875377,6650,6916,6450
KOSDAQ,아미코젠,092040,37.97851000608332,962,1000,933
KOSDAQ,유진기업,023410,42.619246146433824,3285,3416,3186
KOSDAQ,이지홀딩스,035810,45.92857885535185,4530,4711,4394
KOSDAQ,제테마,216080,42.88790867582285,4725,4914,4583
KOSDAQ,에스넷,038680,40.1899509417077,4110,4274,3986
KOSDAQ,큐로셀,372320,41.43165404063559,25250,26260,24492
KOSDAQ,아이쓰리시스템,214430,40.89108969215063,61400,63856,59558
KOSDAQ,LK삼양,225190,46.33607880165695,812,844,787
KOSDAQ,유니트론텍,142210,43.915816439729774,6090,6333,5907
KOSDAQ,에스티큐브,052020,45.69076155414158,8120,8444,7876
KOSDAQ,네오위즈,095660,36.03079492470701,18270,19000,17721
KOSDAQ,한일사료,005860,42.144352068652616,2440,2537,2366
KOSDAQ,코난테크놀로지,402030,41.5976528719639,14395,14970,13963
KOSDAQ,티쓰리,204610,44.08778423743681,3350,3484,3249
KOSDAQ,THE E&M,089230,41.83314160316179,2385,2480,2313
KOSDAQ,퀀텀레일,070300,33.31025880466905,1690,1757,1639
KOSDAQ,대양전기공업,108380,35.60349394304678,18610,19354,18051
KOSDAQ,고려신용정보,049720,49.43468790253544,9180,9547,8904
KOSDAQ,슈어소프트테크,298830,36.46207225803492,4290,4461,4161
KOSDAQ,퀄리타스반도체,432720,35.53584567143208,9000,9360,8730
KOSDAQ,제일일렉트릭,199820,45.35698378341678,7690,7997,7459
KOSDAQ,링크솔루션,474650,38.490043169242796,24950,25948,24201
KOSDAQ,푸른로보틱스,094940,43.536947274919015,6580,6843,6382
KOSDAQ,SCL사이언스,246960,46.9909962882902,2245,2334,2177
KOSDAQ,헥토이노베이션,214180,44.43168808016108,14640,15225,14200
KOSDAQ,넥스트바이오메디컬,389650,36.84351509976037,32850,34164,31864
KOSDAQ,카페24,042000,39.5555117439097,16880,17555,16373
KOSDAQ,세명전기,017510,40.30039160542859,7440,7737,7216
KOSDAQ,아크릴,0007C0,41.4077475799171,15500,16120,15035
KOSDAQ,삼양컴텍,484590,45.73349029561833,6450,6708,6256
KOSDAQ,동양이엔피,079960,40.655032715190316,18580,19323,18022
KOSDAQ,가비아,079940,38.8744391879719,45650,47476,44280
KOSDAQ,HLB테라퓨틱스,115450,44.27248122333566,2080,2163,2017
KOSDAQ,벡트,457600,46.368211689657066,4100,4264,3977
KOSDAQ,한울반도체,320000,44.616360474220585,9060,9422,8788
KOSDAQ,앤로보틱스,138360,41.48015874012007,1753,1823,1700
KOSDAQ,HEM파마,376270,42.167212877134475,39200,40768,38024
KOSDAQ,동양파일,228340,48.64689934133938,2790,2901,2706
KOSDAQ,바이오솔루션,086820,46.58932707198462,6880,7155,6673
KOSDAQ,시지메드텍,056090,38.681406107044786,1192,1239,1156
KOSDAQ,RF시스템즈,474610,41.031519999297124,7230,7519,7013
KOSDAQ,인성정보,033230,43.57527100805113,1198,1245,1162
KOSDAQ,비보존 제약,082800,47.65096889985854,3090,3213,2997
KOSDAQ,지어소프트,051160,44.47474891584973,9500,9880,9215
KOSDAQ,씨앤씨인터내셔널,352480,42.62846556603429,22950,23868,22261
KOSDAQ,골프존,215000,36.0711239655589,35800,37232,34726
KOSDAQ,삼영엠텍,054540,43.84192848139825,6610,6874,6411
KOSDAQ,한울앤제주,276730,52.752381601349455,1110,1154,1076
KOSDAQ,켄코아에어로스페이스,274090,44.803791263676196,10340,10753,10029
KOSDAQ,엘오티베큠,083310,35.547086298100346,9660,10046,9370
KOSDAQ,뉴엔AI,463020,44.44284693604907,8930,9287,8662
KOSDAQ,CMG제약,058820,48.156393249632465,575,598,557
KOSDAQ,중앙첨단소재,051980,42.71680083115206,949,986,920
KOSDAQ,안국약품,001540,46.50563052490821,10910,11346,10582
KOSDAQ,엑셈,205100,39.65158830126716,1445,1502,1401
KOSDAQ,로체시스템즈,071280,45.366728616933955,6720,6988,6518
KOSDAQ,더코디,224060,43.052231389139536,3230,3359,3133
KOSDAQ,엠투엔,033310,50.57508263419045,1436,1493,1392
KOSDAQ,에이엘티,172670,49.06003223616,10540,10961,10223
KOSDAQ,엠오티,413390,36.05259317300346,7770,8080,7536
KOSDAQ,미래반도체,254490,38.45156159266408,15810,16442,15335
KOSDAQ,휴메딕스,200670,50.70971559070696,26550,27612,25753
KOSDAQ,바이오비쥬,489460,44.43330878528676,11060,11502,10728
KOSDAQ,코윈테크,282880,38.19208422828816,10160,10566,9855
KOSDAQ,삼보모터스,053700,46.08748433526962,4065,4227,3943
KOSDAQ,디바이스,187870,41.72841596960368,11110,11554,10776
KOSDAQ,범한퓨얼셀,382900,45.14554979727588,17100,17784,16587
KOSDAQ,더핑크퐁컴퍼니,403850,38.60772619275119,11610,12074,11261
KOSDAQ,케이에스피,073010,33.27142355553104,3030,3151,2939
