시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,케이엔솔,053080,47.244189385615456,13300,13832,12901
KOSDAQ,에프앤가이드,064850,50.289164816907885,25200,26208,24444
KOSDAQ,오로라,039830,48.15193836824955,17600,18304,17072
KOSDAQ,한일사료,005860,40.49915911074027,3060,3182,2968
KOSDAQ,월덱스,101160,44.49092553608389,26150,27196,25365
KOSDAQ,세림B&G,340440,37.99952450558685,1428,1485,1385
KOSDAQ,현대힘스,460930,48.1653313515043,16270,16920,15781
KOSDAQ,동아엘텍,088130,48.963227792195255,8330,8663,8080
KOSDAQ,앤로보틱스,138360,47.66976825501632,2765,2875,2682
KOSDAQ,RF시스템즈,474610,42.46649489644211,12670,13176,12289
KOSDAQ,파인텍,131760,37.141264624043814,4340,4513,4209
KOSDAQ,베뉴지,019010,35.06157265177961,5340,5553,5179
KOSDAQ,삼보모터스,053700,50.57877541358782,5490,5709,5325
KOSDAQ,셀레믹스,331920,39.536646694096774,17050,17732,16538
KOSDAQ,KH바텍,060720,48.85659944302703,12230,12719,11863
KOSDAQ,노바렉스,194700,48.410353590080454,15840,16473,15364
KOSDAQ,진성티이씨,036890,40.31116240362154,14700,15288,14259
KOSDAQ,에이스토리,241840,50.26870437922748,3470,3608,3365
KOSDAQ,유바이오로직스,206650,52.454987064915024,10170,10576,9864
KOSDAQ,메가터치,446540,46.46143292134142,8520,8860,8264
KOSDAQ,신흥에스이씨,243840,40.48935616899016,7710,8018,7478
KOSDAQ,에이엘티,172670,47.51012721759745,15790,16421,15316
KOSDAQ,나노,187790,47.66682285460081,6730,6999,6528
KOSDAQ,엠로,058970,42.99386754719781,24650,25636,23910
KOSDAQ,루미르,474170,49.702636438477974,12310,12802,11940
KOSDAQ,링크솔루션,474650,50.69575254028429,49900,51896,48403
KOSDAQ,아모센스,357580,46.57516586158247,13460,13998,13056
KOSDAQ,넥스트칩,396270,45.80947148104128,4335,4508,4204
KOSDAQ,멤레이비티,072770,37.148488824229645,1175,1222,1139
KOSDAQ,에스앤디,260970,47.36891263871857,56000,58240,54320
KOSDAQ,아이텍,119830,37.79318293780183,8070,8392,7827
KOSDAQ,코위버,056360,53.10041337760338,9090,9453,8817
KOSDAQ,원익머트리얼즈,104830,49.10295576589227,44050,45812,42728
KOSDAQ,성일하이텍,365340,44.557879232113635,63300,65832,61401
KOSDAQ,에스엔시스,0008Z0,48.50293564336283,29850,31044,28954
KOSDAQ,넥스트바이오메디컬,389650,42.698302011859866,43900,45656,42583
KOSDAQ,펨트론,168360,51.555593434880805,20100,20904,19497
KOSDAQ,오픈엣지테크놀로지,394280,46.03991281221516,16370,17024,15878
KOSDAQ,희림,037440,48.72203550329745,5280,5491,5121
KOSDAQ,코스맥스엔비티,222040,48.514657008178204,7810,8122,7575
KOSDAQ,랩지노믹스,084650,32.39163991438832,1050,1092,1018
KOSDAQ,메카로,241770,39.86834678022058,39350,40924,38169
KOSDAQ,핑거,163730,47.87847930599271,17080,17763,16567
KOSDAQ,씨앤지하이테크,264660,46.25325857420264,16980,17659,16470
KOSDAQ,리튬포어스,073570,33.593941374276845,3360,3494,3259
KOSDAQ,엘케이켐,489500,49.25078252507246,34400,35776,33368
KOSDAQ,시노펙스,025320,49.16735740689667,5060,5262,4908
KOSDAQ,큐리오시스,494120,44.64363903021217,37500,39000,36375
KOSDAQ,메디포스트,078160,46.87237781595604,13000,13520,12610
KOSDAQ,브이티,018290,47.60480007633935,13420,13956,13017
KOSDAQ,오성첨단소재,052420,28.329218432198555,11830,12303,11475
KOSDAQ,대아티아이,045390,39.890885117880266,3325,3458,3225
KOSDAQ,나우로보틱스,459510,47.804246814782324,22750,23660,22067
KOSDAQ,이노테크,469610,48.044978636322604,18740,19489,18177
KOSDAQ,워트,396470,41.10349298289563,7870,8184,7633
KOSDAQ,프로티나,468530,50.04123064472365,42750,44460,41467
KOSDAQ,티움바이오,321550,47.02404167464339,7270,7560,7051
KOSDAQ,와이바이오로직스,338840,53.61516711618417,17550,18252,17023
KOSDAQ,드림씨아이에스,223250,45.12512413781175,5300,5512,5141
KOSDAQ,다우데이타,032190,45.621575687132314,20650,21476,20030
KOSDAQ,유니슨,018000,49.99828752901543,997,1036,967
KOSDAQ,인투셀,287840,52.63540099975768,29450,30628,28566
KOSDAQ,웨이비스,289930,46.92915048423781,13170,13696,12774
KOSDAQ,필에너지,378340,41.650665621221364,16990,17669,16480
KOSDAQ,씨이랩,189330,47.91569250248608,9090,9453,8817
KOSDAQ,디엔에프,092070,50.30023056944471,19760,20550,19167
KOSDAQ,신라젠,215600,49.75109492605211,3035,3156,2943
KOSDAQ,타이거일렉,219130,48.37960092642599,60400,62816,58588
KOSDAQ,시지트로닉스,429270,49.78747959117001,7760,8070,7527
KOSDAQ,인탑스,049070,49.70234720750152,19420,20196,18837
KOSDAQ,동구바이오제약,006620,38.11296506454687,4350,4524,4219
KOSDAQ,아이진,185490,40.178191903016724,1779,1850,1725
KOSDAQ,SG,255220,52.14141309732923,2105,2189,2041
KOSDAQ,아바코,083930,43.32949853218666,13850,14404,13434
KOSDAQ,해성에어로보틱스,059270,36.41919344238031,9530,9911,9244
KOSDAQ,노바텍,285490,44.326465296217144,17570,18272,17042
KOSDAQ,바이오플러스,099430,49.45093548568099,5780,6011,5606
KOSDAQ,메디아나,041920,48.48886193965086,16400,17056,15908
KOSDAQ,에코플라스틱,038110,47.07649380141577,2720,2828,2638
KOSDAQ,아진산업,013310,47.85525364999589,3310,3442,3210
KOSDAQ,큐알티,405100,46.17066005891108,19010,19770,18439
KOSDAQ,현대에버다임,041440,37.459108009389745,8120,8444,7876
KOSDAQ,인터플렉스,051370,42.37566159196954,10970,11408,10640
KOSDAQ,상보,027580,52.434908894184375,2630,2735,2551
KOSDAQ,심플랫폼,444530,49.86232430502632,10040,10441,9738
KOSDAQ,하이비젼시스템,126700,48.068270136063646,14050,14612,13628
KOSDAQ,안랩,053800,48.781291478737344,61700,64168,59849
KOSDAQ,민테크,452200,45.41355461597856,3935,4092,3816
KOSDAQ,대성하이텍,129920,45.62934112840297,7580,7883,7352
KOSDAQ,대동기어,008830,46.54756752595309,16560,17222,16063
KOSDAQ,아나패스,123860,49.78890483894599,18480,19219,17925
KOSDAQ,지에스이,053050,48.89883108171078,2120,2204,2056
KOSDAQ,빌리언스,044480,45.20704482009468,1304,1356,1264
KOSDAQ,성도이엔지,037350,47.12571861283419,9890,10285,9593
KOSDAQ,하림,136480,49.76894847136892,2925,3042,2837
KOSDAQ,휴온스글로벌,084110,49.2987841901126,32750,34060,31767
KOSDAQ,성우,458650,49.83965835829329,12900,13416,12513
KOSDAQ,지니언스,263860,46.90537801484307,15980,16619,15500
KOSDAQ,에스바이오메딕스,304360,44.87662768939424,31300,32552,30361
KOSDAQ,네오위즈,095660,49.84006488136972,19810,20602,19215
KOSDAQ,AP시스템,265520,48.035571527823876,25050,26052,24298
KOSDAQ,바이오니아,064550,49.35062706965693,9220,9588,8943
KOSDAQ,비츠로넥스텍,488900,47.28645862746581,13990,14549,13570
KOSDAQ,코미팜,041960,49.7214806192136,7690,7997,7459
KOSDAQ,다이나믹솔루션,290660,49.81246652999377,917,953,889
KOSDAQ,모비스,250060,42.669791971192275,3815,3967,3700
KOSDAQ,엘오티베큠,083310,45.923363247534034,13190,13717,12794
KOSDAQ,녹십자웰빙,234690,48.77153628097287,10000,10400,9700
KOSDAQ,하이록코리아,013030,42.504671694606664,37250,38740,36132
KOSDAQ,피엠티,147760,50.1499309771946,7830,8143,7595
KOSDAQ,하이텍팜,106190,52.60833119941613,14360,14934,13929
KOSDAQ,아가방컴퍼니,013990,46.75237897073037,4985,5184,4835
KOSDAQ,강원에너지,114190,44.768308495630656,11970,12448,11610
KOSDAQ,케이옥션,102370,54.30527383510177,2815,2927,2730
KOSDAQ,캐프,198080,51.271496424503106,3265,3395,3167
KOSDAQ,셀바스AI,108860,44.899752749721536,10240,10649,9932
KOSDAQ,마녀공장,439090,44.64813861958826,15070,15672,14617
KOSDAQ,소프트캠프,258790,48.338607364519866,6600,6864,6402
KOSDAQ,제테마,216080,41.40758968872268,5180,5387,5024
KOSDAQ,카티스,140430,35.515858569999395,3500,3640,3395
KOSDAQ,뷰웍스,100120,49.76647860992717,28400,29536,27548
KOSDAQ,LS티라유텍,322180,45.92624682202311,6870,7144,6663
KOSDAQ,벨로크,424760,46.605836947358235,3030,3151,2939
KOSDAQ,디어유,376300,47.6550615313705,25000,26000,24250
KOSDAQ,나노엔텍,039860,35.56595546449531,5100,5304,4947
KOSDAQ,HEM파마,376270,49.872781978462534,50600,52624,49082
KOSDAQ,씨메스로보틱스,475400,47.07051149374764,27650,28756,26820
KOSDAQ,뉴프렉스,085670,50.71175677429546,4900,5096,4753
KOSDAQ,갤럭시아머니트리,094480,44.15288836870458,6450,6708,6256
KOSDAQ,제이아이테크,417500,53.99014813815014,3810,3962,3695
KOSDAQ,다산네트웍스,039560,52.672417194888496,3880,4035,3763
KOSDAQ,감성코퍼레이션,036620,46.41745343157415,4920,5116,4772
KOSDAQ,LK삼양,225190,44.97596451770621,1803,1875,1748
KOSDAQ,상아프론테크,089980,51.885447402020766,21600,22464,20952
