시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,푸드나무,290720,52.414435459106286,3215,3343,3118
KOSDAQ,슈어소프트테크,298830,49.701353825481576,5020,5220,4869
KOSDAQ,데브시스터즈,194480,50.693003667949185,13930,14487,13512
KOSDAQ,비츠로테크,042370,45.008233007209,10870,11304,10543
KOSDAQ,에이비온,203400,43.741010130810274,1233,1282,1196
KOSDAQ,카스,016920,51.49476856100639,840,873,814
KOSDAQ,엘오티베큠,083310,49.52484549459753,10790,11221,10466
KOSDAQ,인벤티지랩,389470,51.718475936666785,44400,46176,43068
KOSDAQ,아진엑스텍,059120,52.80572940029923,6940,7217,6731
KOSDAQ,넥써쓰,205500,49.098553240983826,2090,2173,2027
KOSDAQ,TPC로보틱스,048770,51.59634557544608,4205,4373,4078
KOSDAQ,엘케이켐,489500,46.391446882052264,28400,29536,27548
KOSDAQ,강스템바이오텍,217730,54.62131804995972,2695,2802,2614
KOSDAQ,SG,255220,52.26482455727361,1834,1907,1778
KOSDAQ,텔레칩스,054450,48.25012544693218,12330,12823,11960
KOSDAQ,진영,285800,53.9982806556035,1079,1122,1046
KOSDAQ,에스투더블유,488280,46.24321217714762,15060,15662,14608
KOSDAQ,GRT,900290,50.12941302514554,3185,3312,3089
KOSDAQ,우주일렉트로,065680,45.95956075362878,39700,41288,38509
KOSDAQ,하이록코리아,013030,50.36255001883808,33150,34476,32155
KOSDAQ,AP시스템,265520,49.290014936142505,23250,24180,22552
KOSDAQ,큐캐피탈,016600,44.676686903047866,4130,4295,4006
KOSDAQ,SBI인베스트먼트,019550,51.889053362154016,944,981,915
KOSDAQ,엔피,291230,44.50665456996036,564,586,547
KOSDAQ,마녀공장,439090,48.478857204957826,14090,14653,13667
KOSDAQ,KH바텍,060720,47.65941731202543,10760,11190,10437
KOSDAQ,원익,032940,48.00035023083037,7200,7488,6984
KOSDAQ,오픈엣지테크놀로지,394280,51.4670702531945,13400,13936,12998
KOSDAQ,에스앤디,260970,35.3108955371785,50600,52624,49082
KOSDAQ,이랜시스,264850,50.724425021414966,5230,5439,5073
KOSDAQ,한일단조,024740,50.91191373591386,2330,2423,2260
KOSDAQ,글로벌텍스프리,204620,48.8822401099274,4745,4934,4602
KOSDAQ,와이솔,122990,45.83966094004261,7440,7737,7216
KOSDAQ,노머스,473980,45.68156228640661,14500,15080,14065
KOSDAQ,큐로홀딩스,051780,47.702116843521026,3750,3900,3637
KOSDAQ,아바코,083930,48.431771293863605,12830,13343,12445
KOSDAQ,넥스트바이오메디컬,389650,48.969534766157295,40600,42224,39382
KOSDAQ,에스엔시스,0008Z0,49.22898791173938,26000,27040,25220
KOSDAQ,한컴위드,054920,54.05045895833668,4080,4243,3957
KOSDAQ,씨이랩,189330,43.86118710858804,8220,8548,7973
KOSDAQ,인탑스,049070,50.59171266698168,18200,18928,17654
KOSDAQ,에이전트AI,060900,49.5599535078221,4980,5179,4830
KOSDAQ,인터로조,119610,49.66501661496889,17950,18668,17411
KOSDAQ,안국약품,001540,47.281431031030365,11080,11523,10747
KOSDAQ,다원넥스뷰,323350,45.96712941697102,14610,15194,14171
KOSDAQ,제닉스로보틱스,381620,48.73564798059681,8180,8507,7934
KOSDAQ,지노믹트리,228760,49.769813600404845,12270,12760,11901
KOSDAQ,제이오,418550,49.993050897564096,5660,5886,5490
KOSDAQ,나인테크,267320,54.280440498225204,2535,2636,2458
KOSDAQ,한빛레이저,452190,51.10033672723062,4930,5127,4782
KOSDAQ,케이엔솔,053080,48.73528830987009,11220,11668,10883
KOSDAQ,제노코,361390,48.339026520030345,16720,17388,16218
KOSDAQ,HLB테라퓨틱스,115450,55.73181881700937,2430,2527,2357
KOSDAQ,티로보틱스,117730,49.829196330075945,15710,16338,15238
KOSDAQ,이뮨온시아,424870,48.214557141922604,4175,4342,4049
KOSDAQ,한성크린텍,066980,50.63937145162096,1744,1813,1691
KOSDAQ,헬릭스미스,084990,35.49376159667496,4585,4768,4447
KOSDAQ,소프트센,032680,46.0492765575793,978,1017,948
KOSDAQ,지아이에스,306620,46.52202989131774,2500,2600,2425
KOSDAQ,노바렉스,194700,42.519528871336135,14710,15298,14268
KOSDAQ,사피엔반도체,452430,52.096511023665485,36300,37752,35211
KOSDAQ,세명전기,017510,52.030246714220674,8290,8621,8041
KOSDAQ,그래피,318060,46.28853008881164,22400,23296,21728
KOSDAQ,메카로,241770,52.79072332189182,39950,41548,38751
KOSDAQ,라온시큐어,042510,51.00564755417252,8290,8621,8041
KOSDAQ,한빛소프트,047080,50.24004971547562,1510,1570,1464
KOSDAQ,LK삼양,225190,47.35971276466174,1409,1465,1366
KOSDAQ,아톤,158430,52.125800240602715,5020,5220,4869
KOSDAQ,폴라리스오피스,041020,53.227226745430734,3385,3520,3283
KOSDAQ,해성옵틱스,076610,51.28114588775068,1320,1372,1280
KOSDAQ,삼보모터스,053700,47.864849468066595,4440,4617,4306
KOSDAQ,제룡산업,147830,56.31594765714667,7430,7727,7207
KOSDAQ,나노엔텍,039860,49.18631072154459,4400,4576,4268
KOSDAQ,이랜텍,054210,49.34150247784343,8690,9037,8429
KOSDAQ,MDS테크,086960,50.307752694376305,2470,2568,2395
KOSDAQ,한탑,002680,38.41330089843548,413,429,400
KOSDAQ,신라젠,215600,46.72273835403885,2525,2626,2449
KOSDAQ,파인텍,131760,49.91502349472648,2405,2501,2332
KOSDAQ,신흥에스이씨,243840,55.38108004825181,5840,6073,5664
KOSDAQ,엠플러스,259630,53.57423287492451,11730,12199,11378
KOSDAQ,파세코,037070,51.99523721808706,6500,6760,6305
KOSDAQ,아이텍,119830,46.07912658165626,6220,6468,6033
KOSDAQ,와이바이오로직스,338840,49.080626460180035,13550,14092,13143
KOSDAQ,하이비젼시스템,126700,47.12634315915992,11530,11991,11184
KOSDAQ,가온그룹,078890,50.190464158583104,5700,5928,5529
KOSDAQ,바이오솔루션,086820,53.33240156336243,7100,7384,6887
KOSDAQ,우진엔텍,457550,51.26098500202794,21000,21840,20370
KOSDAQ,아이스크림미디어,461300,50.318848730451634,16150,16796,15665
KOSDAQ,디엔에프,092070,47.90198139359284,17350,18044,16829
KOSDAQ,씨메스로보틱스,475400,49.67672401389434,24450,25428,23716
KOSDAQ,녹십자엠에스,142280,41.27596049086038,3465,3603,3361
KOSDAQ,HLB생명과학,067630,53.5040272287022,2990,3109,2900
KOSDAQ,아모센스,357580,53.17352979666728,9300,9672,9021
KOSDAQ,쓰리빌리언,394800,51.134989920693165,7440,7737,7216
KOSDAQ,툴젠,199800,51.43571645154974,44200,45968,42874
KOSDAQ,인터플렉스,051370,49.96358083121864,9250,9620,8972
KOSDAQ,뉴로핏,380550,48.569539896444184,12480,12979,12105
KOSDAQ,서호전기,065710,44.908347632313536,45750,47580,44377
KOSDAQ,웨이브일렉트로,095270,51.57080062818986,4285,4456,4156
KOSDAQ,알에스오토메이션,140670,47.25250423657209,11490,11949,11145
KOSDAQ,네오이뮨텍,950220,40.3005516667932,1600,1664,1552
KOSDAQ,유바이오로직스,206650,50.99574203995727,9140,9505,8865
KOSDAQ,더핑크퐁컴퍼니,403850,49.99728362492537,11420,11876,11077
KOSDAQ,에이프로,262260,50.413409463766065,5920,6156,5742
KOSDAQ,대주산업,003310,44.620879257873334,1870,1944,1813
KOSDAQ,컴퍼니케이,307930,43.50835712081449,7130,7415,6916
KOSDAQ,유니슨,018000,51.975641189187584,894,929,867
KOSDAQ,안트로젠,065660,51.03899221749353,24650,25636,23910
KOSDAQ,SV인베스트먼트,289080,51.833268395734656,2365,2459,2294
KOSDAQ,코데즈컴바인,047770,52.262744374810985,2650,2756,2570
KOSDAQ,헥토이노베이션,214180,49.6059327134612,15060,15662,14608
KOSDAQ,HLB제약,047920,52.02791704708013,10710,11138,10388
KOSDAQ,씨앤씨인터내셔널,352480,50.52910547100038,20100,20904,19497
KOSDAQ,나우로보틱스,459510,47.684512112116884,18760,19510,18197
KOSDAQ,청담글로벌,362320,46.54320870416756,4070,4232,3947
KOSDAQ,로보로보,215100,47.16674364900704,5020,5220,4869
KOSDAQ,동우팜투테이블,088910,51.4391385559815,2340,2433,2269
KOSDAQ,아미코젠,092040,45.57058859942244,1295,1346,1256
KOSDAQ,나우IB,293580,52.21969416987498,1562,1624,1515
KOSDAQ,큐로셀,372320,53.713734383735925,28600,29744,27742
KOSDAQ,삼목에스폼,018310,49.00842636609084,14600,15184,14162
KOSDAQ,코오롱생명과학,102940,48.52855197757817,49200,51168,47724
KOSDAQ,중앙에너비스,000440,52.44044726419197,15700,16328,15229
KOSDAQ,테라뷰,950250,53.48046034808696,3200,3328,3104
KOSDAQ,중앙첨단소재,051980,41.57338679409084,1360,1414,1319
KOSDAQ,에이티넘인베스트,021080,45.9904640854,2785,2896,2701
KOSDAQ,우림피티에스,101170,46.14082800162965,9360,9734,9079
KOSDAQ,상아프론테크,089980,51.8986131934561,17780,18491,17246
KOSDAQ,현대에이치티,039010,51.23486407488659,10890,11325,10563
KOSDAQ,에이엘티,172670,48.3728640389983,12560,13062,12183
KOSDAQ,KG이니시스,035600,47.96119319182728,9940,10337,9641
KOSDAQ,메디아나,041920,48.127694777975925,13880,14435,13463
KOSDAQ,비츠로넥스텍,488900,48.07018260935812,11290,11741,10951
KOSDAQ,유티아이,179900,48.05081893101969,17120,17804,16606
