시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,엔피,291230,59.04870380241027,683,710,662
KOSDAQ,AP시스템,265520,55.459834813223516,21000,21840,20370
KOSDAQ,더블유씨피,393890,57.189314496616994,8410,8746,8157
KOSDAQ,엑셈,205100,54.665701226768995,1649,1714,1599
KOSDAQ,유니슨,018000,52.36770268867561,912,948,884
KOSDAQ,스맥,099440,57.070310703419935,2755,2865,2672
KOSDAQ,제이엘케이,322510,57.502747325566176,4985,5184,4835
KOSDAQ,한켐,457370,54.12358855893156,7350,7644,7129
KOSDAQ,진성티이씨,036890,51.99622965097159,14110,14674,13686
KOSDAQ,감성코퍼레이션,036620,56.11900274046594,3920,4076,3802
KOSDAQ,강원에너지,114190,49.74862201304412,8760,9110,8497
KOSDAQ,동신건설,025950,55.09304650577095,11630,12095,11281
KOSDAQ,바이오플러스,099430,54.99242039876264,3850,4004,3734
KOSDAQ,SM C&C,048550,52.84483595994468,1568,1630,1520
KOSDAQ,리튬포어스,073570,59.926098521110184,1673,1739,1622
KOSDAQ,GRT,900290,57.49329568045846,2420,2516,2347
KOSDAQ,지투파워,388050,52.90036601773457,7050,7332,6838
KOSDAQ,앱튼,270520,50.88551753567574,2920,3036,2832
KOSDAQ,툴젠,199800,56.865839425867414,43950,45708,42631
KOSDAQ,하이록코리아,013030,38.92043460583614,31300,32552,30361
KOSDAQ,일진파워,094820,55.40351796866224,11250,11700,10912
KOSDAQ,아이로보틱스,066430,54.88483327554419,2110,2194,2046
KOSDAQ,칩스앤미디어,094360,55.917150248606504,11270,11720,10931
KOSDAQ,나무가,190510,52.347032642794765,13240,13769,12842
KOSDAQ,지놈앤컴퍼니,314130,55.9950337920252,3880,4035,3763
KOSDAQ,유바이오로직스,206650,54.57161574695382,8170,8496,7924
KOSDAQ,모베이스전자,012860,52.93393712168444,2330,2423,2260
KOSDAQ,하이젠알앤엠,160190,54.35974605892031,16350,17004,15859
KOSDAQ,모비스,250060,55.953478859595016,2660,2766,2580
KOSDAQ,코오롱생명과학,102940,55.92896954194757,38750,40300,37587
KOSDAQ,신라젠,215600,56.96702731412626,2120,2204,2056
KOSDAQ,에이비온,203400,54.84832935091366,725,754,703
KOSDAQ,텔레칩스,054450,55.564960307501174,10450,10868,10136
KOSDAQ,큐렉소,060280,56.014339993650495,8400,8736,8148
KOSDAQ,그린리소스,402490,54.7982055603366,7660,7966,7430
KOSDAQ,대아티아이,045390,53.339080467993696,2560,2662,2483
KOSDAQ,코칩,126730,55.35330841169217,14560,15142,14123
KOSDAQ,하이텍팜,106190,51.68827661050426,11080,11523,10747
KOSDAQ,아미코젠,092040,53.41980400933637,1220,1268,1183
KOSDAQ,비츠로테크,042370,53.20830916330049,8340,8673,8089
KOSDAQ,국일제지,078130,52.80576263148751,3980,4139,3860
KOSDAQ,강스템바이오텍,217730,48.02772445880221,2310,2402,2240
KOSDAQ,오로라,039830,57.83611794883259,19500,20280,18915
KOSDAQ,원익,032940,55.305183490787655,5800,6032,5626
KOSDAQ,솔본,035610,53.76458279977416,4520,4700,4384
KOSDAQ,코스텍시스,355150,53.57647816185218,19620,20404,19031
KOSDAQ,옴니시스템,057540,54.586808686833656,935,972,906
KOSDAQ,시너지이노베이션,048870,60.31771880519508,1645,1710,1595
KOSDAQ,형지I&C,011080,54.89640065280966,2205,2293,2138
KOSDAQ,슈어소프트테크,298830,55.33458676005753,4030,4191,3909
KOSDAQ,신테카바이오,226330,54.86354399807327,1518,1578,1472
KOSDAQ,오성첨단소재,052420,57.25340984513713,9160,9526,8885
KOSDAQ,한국정보통신,025770,33.064761414871924,8290,8621,8041
KOSDAQ,대주산업,003310,56.93643225067129,1680,1747,1629
KOSDAQ,앤로보틱스,138360,56.118324773321014,1936,2013,1877
KOSDAQ,골프존,215000,54.94199747011939,39000,40560,37830
KOSDAQ,케이씨티,089150,55.22359013358829,1885,1960,1828
KOSDAQ,지니언스,263860,47.72309366775496,12270,12760,11901
KOSDAQ,큐로셀,372320,54.287087680167055,24150,25116,23425
KOSDAQ,이니텍,053350,50.129476663083096,3775,3926,3661
KOSDAQ,티앤엘,340570,57.10083984584908,52500,54600,50925
KOSDAQ,어보브반도체,102120,53.3173995933008,7630,7935,7401
KOSDAQ,나라스페이스테크놀로지,478340,51.206741811544596,11260,11710,10922
KOSDAQ,케이엔솔,053080,56.95506817600955,8960,9318,8691
KOSDAQ,메디포스트,078160,53.953015828620174,9070,9432,8797
KOSDAQ,클리오,237880,57.07462703094345,10960,11398,10631
KOSDAQ,메디아나,041920,54.89928331101617,9690,10077,9399
KOSDAQ,세보엠이씨,011560,52.572312889031636,22550,23452,21873
KOSDAQ,컨텍,451760,53.46522392212661,7780,8091,7546
KOSDAQ,좋은사람들,033340,56.24815551377769,408,424,395
KOSDAQ,제룡산업,147830,55.021899344340994,6640,6905,6440
KOSDAQ,에이치엠넥스,036170,44.752246113239266,3055,3177,2963
KOSDAQ,오리엔탈정공,014940,60.47997202163734,4450,4628,4316
KOSDAQ,아로마티카,0015N0,58.415275554024426,5270,5480,5111
KOSDAQ,동방메디컬,240550,51.19029846997788,6090,6333,5907
KOSDAQ,한컴위드,054920,48.101092618175514,3135,3260,3040
KOSDAQ,제일일렉트릭,199820,56.23821962153092,7300,7592,7081
KOSDAQ,팜스토리,027710,47.2371109386537,1076,1119,1043
KOSDAQ,동양이엔피,079960,56.062854398241946,20250,21060,19642
KOSDAQ,우원개발,046940,55.822510086046464,3210,3338,3113
KOSDAQ,에스오에스랩,464080,54.20081559850058,8470,8808,8215
KOSDAQ,라온텍,418420,56.65687023699058,3755,3905,3642
KOSDAQ,오픈베이스,049480,56.30414659947789,1889,1964,1832
KOSDAQ,현대힘스,460930,56.30728039830235,11190,11637,10854
KOSDAQ,엠아이텍,179290,58.48915283917042,4500,4680,4365
KOSDAQ,디어유,376300,57.14748057360881,21200,22048,20564
KOSDAQ,헬릭스미스,084990,51.420664567786375,3600,3744,3492
KOSDAQ,LS증권,078020,54.27146989101546,6640,6905,6440
KOSDAQ,라파스,214260,58.17724567129778,9490,9869,9205
KOSDAQ,대성하이텍,129920,52.49033387557718,4355,4529,4224
KOSDAQ,피엠티,147760,59.91612714361615,4335,4508,4204
KOSDAQ,지오엘리먼트,311320,48.15528218835381,9580,9963,9292
KOSDAQ,안트로젠,065660,51.56449581705911,19190,19957,18614
KOSDAQ,코데즈컴바인,047770,55.57881295758283,2670,2776,2589
KOSDAQ,다보링크,340360,45.9449551391353,838,871,812
KOSDAQ,네오팜,092730,57.98923662305737,19600,20384,19012
KOSDAQ,아톤,158430,52.79727641027876,3900,4056,3783
KOSDAQ,네오위즈,095660,53.693322900475884,17650,18356,17120
KOSDAQ,이노테크,469610,52.765166612892536,13590,14133,13182
KOSDAQ,오픈엣지테크놀로지,394280,57.33188740820587,10850,11284,10524
KOSDAQ,셀비온,308430,56.86594788139997,13490,14029,13085
KOSDAQ,넥써쓰,205500,58.59156286901146,1659,1725,1609
KOSDAQ,RF시스템즈,474610,54.625105345641,6110,6354,5926
KOSDAQ,유니트론텍,142210,58.874477952716134,5600,5824,5432
KOSDAQ,희림,037440,58.07294881139949,3860,4014,3744
KOSDAQ,에이텀,355690,48.862815522795756,4270,4440,4141
KOSDAQ,신흥에스이씨,243840,56.597758774864815,4520,4700,4384
KOSDAQ,자람테크놀로지,389020,54.36647985716214,22450,23348,21776
KOSDAQ,바텍,043150,52.4341825705688,17580,18283,17052
KOSDAQ,육일씨엔에쓰,191410,56.07922585555993,1573,1635,1525
KOSDAQ,에이티넘인베스트,021080,51.868303220426306,2210,2298,2143
KOSDAQ,유티아이,179900,58.233033496117656,3285,3416,3186
KOSDAQ,DMS,068790,52.667063801135264,7070,7352,6857
KOSDAQ,빅텍,065450,31.36431739746563,3125,3250,3031
KOSDAQ,와이제이링크,209640,54.71950026042285,3375,3510,3273
KOSDAQ,가비아,079940,50.26517709921077,32800,34112,31816
KOSDAQ,엔알비,475230,53.77029829155939,7250,7540,7032
KOSDAQ,쓰리빌리언,394800,54.11511933025144,5660,5886,5490
KOSDAQ,한울소재과학,091440,53.12347119057126,2940,3057,2851
KOSDAQ,티앤알바이오팹,246710,58.99152902117384,2070,2152,2007
KOSDAQ,셀바스AI,108860,53.190645865168115,6800,7072,6596
KOSDAQ,엠디바이스,226590,50.80732969007309,12290,12781,11921
KOSDAQ,뉴로핏,380550,55.32755466680845,8240,8569,7992
KOSDAQ,휴메딕스,200670,55.21820083436359,27000,28080,26190
KOSDAQ,동화기업,025900,55.984652079574495,5770,6000,5596
KOSDAQ,아이티엠반도체,084850,54.23081462024505,8690,9037,8429
KOSDAQ,동아엘텍,088130,43.46725867356709,5200,5408,5044
KOSDAQ,스모트로닉,066590,59.86597471884609,2560,2662,2483
KOSDAQ,아이텍,119830,52.42266346695197,5750,5980,5577
