시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,디아이티,110990,47.9469803977213,15500,16120,15035
KOSDAQ,인피니트헬스케어,071200,51.53471654950577,9410,9786,9127
KOSDAQ,성도이엔지,037350,51.80284144103469,7300,7592,7081
KOSDAQ,유니셈,036200,48.87375118373827,7600,7904,7372
KOSDAQ,대아티아이,045390,45.4103456228155,2545,2646,2468
KOSDAQ,골프존,215000,49.48566652918459,37300,38792,36181
KOSDAQ,갤럭시아머니트리,094480,47.49214514533131,5080,5283,4927
KOSDAQ,원익,032940,47.61602251887269,5840,6073,5664
KOSDAQ,유니테스트,086390,45.023199888337636,8640,8985,8380
KOSDAQ,인탑스,049070,50.197921298432234,17920,18636,17382
KOSDAQ,티케이케미칼,104480,39.59379412103872,1597,1660,1549
KOSDAQ,원풍물산,008290,54.004062187483726,420,436,407
KOSDAQ,대성하이텍,129920,40.543655406950364,5680,5907,5509
KOSDAQ,에스넷,038680,47.78938272499309,3690,3837,3579
KOSDAQ,와이바이오로직스,338840,48.105966977515635,10170,10576,9864
KOSDAQ,제이엠티,094970,50.18978288448211,3080,3203,2987
KOSDAQ,라온시큐어,042510,40.46857840445705,8100,8424,7857
KOSDAQ,지앤비에스 에코,382800,40.63178206691017,4460,4638,4326
KOSDAQ,일진파워,094820,44.5277656009612,11230,11679,10893
KOSDAQ,핀텔,291810,52.35164593454229,1187,1234,1151
KOSDAQ,하이비젼시스템,126700,44.669655413396086,10350,10764,10039
KOSDAQ,성일하이텍,365340,45.365278352222624,30400,31616,29488
KOSDAQ,펨트론,168360,51.28983620280163,11740,12209,11387
KOSDAQ,엘앤케이바이오,156100,42.576704838772706,3415,3551,3312
KOSDAQ,재영솔루텍,049630,48.38098888938603,6120,6364,5936
KOSDAQ,이랜텍,054210,46.82164625576325,7280,7571,7061
KOSDAQ,프로텍,053610,49.69989827217933,59100,61464,57327
KOSDAQ,마이크로컨텍솔,098120,48.53437934930922,22550,23452,21873
KOSDAQ,지씨셀,144510,41.0383292455323,14330,14903,13900
KOSDAQ,바이오플러스,099430,44.011812149976045,3635,3780,3525
KOSDAQ,HLB테라퓨틱스,115450,41.449289928727794,1903,1979,1845
KOSDAQ,아이비김영,339950,47.50760186120859,3000,3120,2910
KOSDAQ,레이저쎌,412350,49.45044428804839,3900,4056,3783
KOSDAQ,오리엔탈정공,014940,47.91863775983211,4540,4721,4403
KOSDAQ,프레스티지바이오로직스,334970,36.476609046510845,1829,1902,1774
KOSDAQ,아톤,158430,43.71397018615083,4300,4472,4171
KOSDAQ,진성티이씨,036890,50.858711066397724,13420,13956,13017
KOSDAQ,하림,136480,48.021748106690445,2680,2787,2599
KOSDAQ,M83,476080,45.626169826600574,3830,3983,3715
KOSDAQ,나라스페이스테크놀로지,478340,48.054305768927414,10400,10816,10088
KOSDAQ,파워넷,037030,35.39233995041793,3530,3671,3424
KOSDAQ,에이치엠넥스,036170,46.41759128508986,2570,2672,2492
KOSDAQ,유바이오로직스,206650,44.43119808842451,8340,8673,8089
KOSDAQ,나무에이엑스,242040,40.30288040560118,3680,3827,3569
KOSDAQ,디바이스,187870,50.465018661661176,11230,11679,10893
KOSDAQ,센서뷰,321370,51.83651937960565,1298,1349,1259
KOSDAQ,토비스,051360,47.111861007756715,11620,12084,11271
KOSDAQ,에스바이오메딕스,304360,43.83697352197685,18480,19219,17925
KOSDAQ,아이텍,119830,45.18841870535943,5100,5304,4947
KOSDAQ,에스오에스랩,464080,41.745376498903674,8640,8985,8380
KOSDAQ,삼익제약,014950,45.76185355704799,4650,4836,4510
KOSDAQ,우림피티에스,101170,51.69881904143493,8050,8372,7808
KOSDAQ,리파인,377450,50.92616059260882,12920,13436,12532
KOSDAQ,루멘스,038060,40.668806178176,843,876,817
KOSDAQ,키스트론,475430,44.70919961620889,4050,4212,3928
KOSDAQ,녹십자웰빙,234690,37.594532905935246,8430,8767,8177
KOSDAQ,오픈엣지테크놀로지,394280,46.9485027250031,9750,10140,9457
KOSDAQ,제닉스로보틱스,381620,49.951340879744365,6020,6260,5839
KOSDAQ,더핑크퐁컴퍼니,403850,48.13586993954638,12030,12511,11669
KOSDAQ,나노팀,417010,47.74911828447168,4580,4763,4442
KOSDAQ,엑스페릭스,317770,48.30090485531294,2775,2886,2691
KOSDAQ,에이티넘인베스트,021080,46.708322933565015,2280,2371,2211
KOSDAQ,안트로젠,065660,46.03022182408362,17210,17898,16693
KOSDAQ,로보로보,215100,50.66363436663226,4045,4206,3923
KOSDAQ,빛샘전자,072950,32.22993085135986,7560,7862,7333
KOSDAQ,컨텍,451760,44.505807185129136,7370,7664,7148
KOSDAQ,서희건설,035890,50.46479653341189,1955,2033,1896
KOSDAQ,슈프리마,236200,33.67342725916022,52700,54808,51119
KOSDAQ,샌즈랩,411080,50.43806936034966,3920,4076,3802
KOSDAQ,RF시스템즈,474610,50.37156812896971,6630,6895,6431
KOSDAQ,모베이스전자,012860,46.56967233139997,2345,2438,2274
KOSDAQ,엔에프씨,265740,45.86602269928802,5980,6219,5800
KOSDAQ,하나기술,299030,47.55650313122391,12740,13249,12357
KOSDAQ,선광,003100,48.085207338734484,19960,20758,19361
KOSDAQ,에프앤가이드,064850,52.45192983189562,17700,18408,17169
KOSDAQ,미래생명자원,218150,51.415976437287455,1948,2025,1889
KOSDAQ,시너지이노베이션,048870,46.29042007621654,1630,1695,1581
KOSDAQ,제이엘케이,322510,52.998121256361564,5440,5657,5276
KOSDAQ,DMS,068790,49.91029440553809,8100,8424,7857
KOSDAQ,시지메드텍,056090,45.82594280343726,1008,1048,977
KOSDAQ,오스테오닉,226400,42.8272526277461,5050,5252,4898
KOSDAQ,와이씨켐,112290,46.60897166764948,9540,9921,9253
KOSDAQ,다이나믹솔루션,290660,49.29126718915625,1620,1684,1571
KOSDAQ,네오오토,212560,50.778375843531364,10240,10649,9932
KOSDAQ,비츠로넥스텍,488900,34.075778057221996,8450,8788,8196
KOSDAQ,빅텍,065450,48.62645561989568,2955,3073,2866
KOSDAQ,매커스,093520,46.16150291328977,22350,23244,21679
KOSDAQ,어보브반도체,102120,46.704922519001066,6940,7217,6731
KOSDAQ,세명전기,017510,51.765715965726834,6420,6676,6227
KOSDAQ,케스피온,079190,33.62894109339735,1040,1081,1008
KOSDAQ,파트론,091700,49.769916232763244,5510,5730,5344
KOSDAQ,지에프아이,493330,50.16308152751164,10100,10504,9797
KOSDAQ,HLB생명과학,067630,54.31252322804407,2170,2256,2104
KOSDAQ,동양이엔피,079960,49.74686117105265,20400,21216,19788
KOSDAQ,고려신용정보,049720,39.98051433919816,9190,9557,8914
KOSDAQ,한싹,430690,51.45052767931902,2330,2423,2260
KOSDAQ,미래나노텍,095500,43.620596784423036,6840,7113,6634
KOSDAQ,엠로,058970,49.35079858224615,16000,16640,15520
KOSDAQ,대양전기공업,108380,49.95082547869043,17010,17690,16499
KOSDAQ,나노,187790,49.645811168615694,2805,2917,2720
KOSDAQ,삼미금속,012210,50.245918015731874,6640,6905,6440
KOSDAQ,메디아나,041920,47.389062594022526,9070,9432,8797
KOSDAQ,뉴로핏,380550,49.78655733217491,8090,8413,7847
KOSDAQ,희림,037440,44.47411678727806,3840,3993,3724
KOSDAQ,한국비엔씨,256840,40.8123358855967,2585,2688,2507
KOSDAQ,골프존홀딩스,121440,39.03323118188585,6640,6905,6440
KOSDAQ,삼보모터스,053700,47.56461412638722,4095,4258,3972
KOSDAQ,삼영엠텍,054540,47.47751708922916,6400,6656,6208
KOSDAQ,코칩,126730,39.45564805469534,12600,13104,12222
KOSDAQ,지씨지놈,340450,48.701303708499026,5100,5304,4947
KOSDAQ,아비코전자,036010,48.02292978047951,5830,6063,5655
KOSDAQ,한성크린텍,066980,48.61615856089313,1359,1413,1318
KOSDAQ,KX하이텍,052900,46.57306125120666,1053,1095,1021
KOSDAQ,조아제약,034940,48.84392908359301,550,572,533
KOSDAQ,도이치모터스,067990,44.30822515872491,3820,3972,3705
KOSDAQ,고스트스튜디오,950190,47.877611403693365,9630,10015,9341
KOSDAQ,중앙첨단소재,051980,42.460069077010395,958,996,929
KOSDAQ,한라IMS,092460,48.85750133872744,17650,18356,17120
KOSDAQ,나노엔텍,039860,51.899251651975106,3655,3801,3545
KOSDAQ,와이즈넛,096250,34.03188940358341,6260,6510,6072
KOSDAQ,AP위성,211270,47.48489839378952,7600,7904,7372
KOSDAQ,바텍,043150,48.1123080636852,17760,18470,17227
KOSDAQ,알에스오토메이션,140670,49.017737259775586,9660,10046,9370
KOSDAQ,덕산테코피아,317330,44.84129701108944,9900,10296,9603
KOSDAQ,코메론,049430,40.49137173162847,19780,20571,19186
KOSDAQ,티움바이오,321550,42.93895068205851,4470,4648,4335
KOSDAQ,헥토이노베이션,214180,40.61173932155398,14400,14976,13968
KOSDAQ,엠플러스,259630,46.09905925723558,9150,9516,8875
KOSDAQ,포바이포,389140,41.56786381002585,5090,5293,4937
KOSDAQ,벡트,457600,48.02052334894648,3680,3827,3569
KOSDAQ,블루콤,033560,46.81014566428453,5230,5439,5073
KOSDAQ,KG이니시스,035600,38.29113936260809,9790,10181,9496
