시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,나인테크,267320,48.65200947124547,2965,3083,2876
KOSDAQ,RF시스템즈,474610,41.501264436978154,12710,13218,12328
KOSDAQ,위메이드,112040,44.37526491607432,19590,20373,19002
KOSDAQ,사피엔반도체,452430,50.441258089488606,45400,47216,44038
KOSDAQ,큐에스아이,066310,49.61169120387805,11900,12376,11543
KOSDAQ,쏘닉스,088280,43.67734114974199,4530,4711,4394
KOSDAQ,하이비젼시스템,126700,51.55608897678875,14720,15308,14278
KOSDAQ,AP시스템,265520,46.58239391623087,24500,25480,23765
KOSDAQ,프로티나,468530,45.611799216071866,41850,43524,40594
KOSDAQ,다우데이타,032190,40.28961146225927,20400,21216,19788
KOSDAQ,엠디바이스,226590,51.9129327947873,21450,22308,20806
KOSDAQ,넥스트칩,396270,48.926924163327726,5080,5283,4927
KOSDAQ,웨이비스,289930,41.4700702190317,14000,14560,13580
KOSDAQ,라온로보틱스,232680,53.29402205316875,14080,14643,13657
KOSDAQ,인터로조,119610,46.77933215963839,20300,21112,19691
KOSDAQ,브이티,018290,51.629482111883505,14080,14643,13657
KOSDAQ,진매트릭스,109820,44.06774681223867,2090,2173,2027
KOSDAQ,지놈앤컴퍼니,314130,39.02338150629349,6430,6687,6237
KOSDAQ,파인엠텍,441270,46.57303364036123,9400,9776,9118
KOSDAQ,에이엘티,172670,50.17892541988809,16970,17648,16460
KOSDAQ,에이스테크,088800,51.621933335904636,3790,3941,3676
KOSDAQ,안랩,053800,49.42754751544091,59300,61672,57521
KOSDAQ,유니셈,036200,49.230835777074624,10080,10483,9777
KOSDAQ,코스맥스엔비티,222040,44.934262018923036,8500,8840,8245
KOSDAQ,제닉,123330,54.081744365008056,20500,21320,19885
KOSDAQ,빅텍,065450,44.02504677875297,4300,4472,4171
KOSDAQ,디어유,376300,48.86077998979539,25850,26884,25074
KOSDAQ,유니슨,018000,50.42429943860758,949,986,920
KOSDAQ,휴온스,243070,38.92140050919609,35800,37232,34726
KOSDAQ,신라젠,215600,44.05731370630478,2930,3047,2842
KOSDAQ,푸른기술,094940,49.10952930298538,10760,11190,10437
KOSDAQ,진성티이씨,036890,56.92804124246933,16390,17045,15898
KOSDAQ,디와이씨,310870,45.725964701276254,1955,2033,1896
KOSDAQ,그래피,318060,50.55213210853826,26450,27508,25656
KOSDAQ,에이팩트,200470,45.305051286619374,7580,7883,7352
KOSDAQ,모바일어플라이언스,087260,54.18369062797688,1074,1116,1041
KOSDAQ,에프앤가이드,064850,46.74280210470398,25050,26052,24298
KOSDAQ,웨이브일렉트로,095270,47.35803364434429,5650,5876,5480
KOSDAQ,나노팀,417010,50.34625377811469,9590,9973,9302
KOSDAQ,시노펙스,025320,48.20433587229653,4780,4971,4636
KOSDAQ,엘케이켐,489500,47.082701657494624,31300,32552,30361
KOSDAQ,스맥,099440,45.95332564635207,3695,3842,3584
KOSDAQ,SAMG엔터,419530,48.01212462709131,25100,26104,24347
KOSDAQ,현우산업,092300,50.74515684921214,4020,4180,3899
KOSDAQ,하림,136480,52.208270360136936,2970,3088,2880
KOSDAQ,강스템바이오텍,217730,46.87292736046647,3035,3156,2943
KOSDAQ,한텍,098070,49.71461013897728,34850,36244,33804
KOSDAQ,라온시큐어,042510,48.4050086727115,11040,11481,10708
KOSDAQ,휴마시스,205470,47.66214623236979,4145,4310,4020
KOSDAQ,THE E&M,089230,52.06347489978489,3035,3156,2943
KOSDAQ,에스와이스틸텍,365330,54.444137879043296,2810,2922,2725
KOSDAQ,오리엔탈정공,014940,49.01647609406224,6330,6583,6140
KOSDAQ,티플랙스,081150,49.61428756438032,3690,3837,3579
KOSDAQ,펨트론,168360,50.59023100831709,20200,21008,19594
KOSDAQ,다산네트웍스,039560,45.14649270685878,4095,4258,3972
KOSDAQ,아모센스,357580,54.42631046452081,13280,13811,12881
KOSDAQ,유비쿼스,264450,45.628492600221975,13450,13988,13046
KOSDAQ,원익머트리얼즈,104830,54.14990566760396,43750,45500,42437
KOSDAQ,하이록코리아,013030,47.473443307830365,37750,39260,36617
KOSDAQ,뉴프렉스,085670,41.43811037704044,5220,5428,5063
KOSDAQ,엠플러스,259630,46.931935393063085,14110,14674,13686
KOSDAQ,대동기어,008830,49.19345887095646,16910,17586,16402
KOSDAQ,넥스트바이오메디컬,389650,36.38730638592137,47000,48880,45590
KOSDAQ,폴라리스오피스,041020,51.71818277152915,3760,3910,3647
KOSDAQ,아미코젠,092040,54.97614040634238,1880,1955,1823
KOSDAQ,비투엔,307870,49.64083300752186,1160,1206,1125
KOSDAQ,범한퓨얼셀,382900,49.72170550003454,25450,26468,24686
KOSDAQ,제이오,418550,53.492977521373234,9280,9651,9001
KOSDAQ,뷰웍스,100120,49.66257705801694,29300,30472,28421
KOSDAQ,네오오토,212560,45.677577673276794,11920,12396,11562
KOSDAQ,현대에버다임,041440,48.267887834622506,7950,8268,7711
KOSDAQ,카페24,042000,49.86690545138165,21100,21944,20467
KOSDAQ,아가방컴퍼니,013990,49.743930690803836,4910,5106,4762
KOSDAQ,티움바이오,321550,52.95870407254135,9050,9412,8778
KOSDAQ,에이럭스,475580,44.209068918024876,8960,9318,8691
KOSDAQ,블루엠텍,439580,46.69107037055464,2535,2636,2458
KOSDAQ,엔젤로보틱스,455900,47.483320435423884,25200,26208,24444
KOSDAQ,나우IB,293580,51.9808625446496,2010,2090,1949
KOSDAQ,펌텍코리아,251970,53.33569005599917,36400,37856,35308
KOSDAQ,오로라,039830,50.22570076249251,14890,15485,14443
KOSDAQ,셀바스AI,108860,49.961988594059434,10300,10712,9991
KOSDAQ,워트,396470,46.290686522157316,7890,8205,7653
KOSDAQ,쓰리빌리언,394800,53.2574261707904,9230,9599,8953
KOSDAQ,SGA솔루션즈,184230,46.942913508974904,3100,3224,3007
KOSDAQ,씨이랩,189330,45.51986435250106,7230,7519,7013
KOSDAQ,네오티스,085910,43.89031997466034,26000,27040,25220
KOSDAQ,제이아이테크,417500,49.71073332844871,4120,4284,3996
KOSDAQ,한라IMS,092460,49.46669878500427,19740,20529,19147
KOSDAQ,아이센스,099190,49.64242565018401,17620,18324,17091
KOSDAQ,케이엔솔,053080,47.23012736674368,11600,12064,11252
KOSDAQ,쎌바이오텍,049960,47.31443787387925,17650,18356,17120
KOSDAQ,SY동아,041930,50.21408654075087,6810,7082,6605
KOSDAQ,나노엔텍,039860,47.14283018162837,5110,5314,4956
KOSDAQ,제이엘케이,322510,45.61798126331599,4715,4903,4573
KOSDAQ,대주산업,003310,48.19015075845574,2795,2906,2711
KOSDAQ,로보로보,215100,50.48175340097887,5940,6177,5761
KOSDAQ,코미팜,041960,51.63440658993599,7620,7924,7391
KOSDAQ,이지홀딩스,035810,46.895324335604506,5270,5480,5111
KOSDAQ,칩스앤미디어,094360,49.37525009896173,15820,16452,15345
KOSDAQ,노바텍,285490,46.92860123183447,18280,19011,17731
KOSDAQ,비츠로넥스텍,488900,50.74705774504308,15330,15943,14870
KOSDAQ,삼영엠텍,054540,54.91802373314183,9990,10389,9690
KOSDAQ,큐라클,365270,51.19708177616822,13110,13634,12716
KOSDAQ,케이에스피,073010,49.65850682654516,4350,4524,4219
KOSDAQ,세나테크놀로지,061090,48.96180086180387,39800,41392,38606
KOSDAQ,메디아나,041920,46.680407731667025,16300,16952,15811
KOSDAQ,코데즈컴바인,047770,50.404418076081626,3055,3177,2963
KOSDAQ,씨앤지하이테크,264660,51.55827783380631,17580,18283,17052
KOSDAQ,이뮨온시아,424870,49.37920591217082,5290,5501,5131
KOSDAQ,티케이케미칼,104480,46.84441556574826,2030,2111,1969
KOSDAQ,코오롱생명과학,102940,51.38714842803647,51300,53352,49761
KOSDAQ,삼목에스폼,018310,35.318754485110425,21550,22412,20903
KOSDAQ,한국가구,004590,54.285867747788274,7380,7675,7158
KOSDAQ,에스바이오메딕스,304360,53.23324544159544,27800,28912,26966
KOSDAQ,인피니트헬스케어,071200,52.23870039479297,7990,8309,7750
KOSDAQ,케이프,064820,40.87255243567087,11630,12095,11281
KOSDAQ,링네트,042500,53.25422379441569,4730,4919,4588
KOSDAQ,이노테크,469610,40.87726120506142,17550,18252,17023
KOSDAQ,더핑크퐁컴퍼니,403850,50.00445841520615,12340,12833,11969
KOSDAQ,디케이앤디,263020,48.781848374892576,3480,3619,3375
KOSDAQ,테라뷰,950250,52.55138313084953,4185,4352,4059
KOSDAQ,심텍홀딩스,036710,46.69950975607301,3925,4082,3807
KOSDAQ,심플랫폼,444530,45.58104994349843,10860,11294,10534
KOSDAQ,LK삼양,225190,46.650769970253315,1886,1961,1829
KOSDAQ,지노믹트리,228760,41.93220751696051,13530,14071,13124
KOSDAQ,엠엑스로보틱스,007820,50.34264036386964,4550,4732,4413
KOSDAQ,엘오티베큠,083310,50.320869653397416,12160,12646,11795
