시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,AP시스템,265520,51.031616276897815,25850,26884,25074
KOSDAQ,성일하이텍,365340,48.95487047199516,62900,65416,61013
KOSDAQ,펨트론,168360,52.70416926968807,21100,21944,20467
KOSDAQ,셀리드,299660,52.51900410294339,3280,3411,3181
KOSDAQ,유바이오로직스,206650,52.02515251581934,10520,10940,10204
KOSDAQ,뉴프렉스,085670,47.535421681995246,5090,5293,4937
KOSDAQ,빌리언스,044480,39.4332134890573,1504,1564,1458
KOSDAQ,나우로보틱스,459510,50.99524906317057,23850,24804,23134
KOSDAQ,위드텍,348350,45.89747734329234,11000,11440,10670
KOSDAQ,자람테크놀로지,389020,45.76106347664155,41950,43628,40691
KOSDAQ,넥스트바이오메디컬,389650,50.09871775205714,45150,46956,43795
KOSDAQ,나인테크,267320,50.200363329568745,3090,3213,2997
KOSDAQ,휴온스글로벌,084110,52.12045580560631,33800,35152,32786
KOSDAQ,툴젠,199800,46.204058352669264,66200,68848,64214
KOSDAQ,드림씨아이에스,223250,49.345006463543605,5730,5959,5558
KOSDAQ,SV인베스트먼트,289080,35.53190963226594,3175,3302,3079
KOSDAQ,하이비젼시스템,126700,53.0233058378822,14540,15121,14103
KOSDAQ,시노펙스,025320,52.67869663640281,5070,5272,4917
KOSDAQ,GRT,900290,51.35583543551976,3500,3640,3395
KOSDAQ,티움바이오,321550,50.216696699981036,7320,7612,7100
KOSDAQ,웨이비스,289930,45.26416262287033,13910,14466,13492
KOSDAQ,민테크,452200,46.29791744834056,4070,4232,3947
KOSDAQ,씨앤지하이테크,264660,50.075974122355774,17930,18647,17392
KOSDAQ,그래피,318060,50.003462600449076,25300,26312,24541
KOSDAQ,신흥에스이씨,243840,42.68062216942568,7650,7956,7420
KOSDAQ,노바렉스,194700,50.057761612369724,16390,17045,15898
KOSDAQ,엠플러스,259630,50.868593142157124,14410,14986,13977
KOSDAQ,오로라,039830,47.844797562212946,18380,19115,17828
KOSDAQ,제닉,123330,54.12961265673828,19500,20280,18915
KOSDAQ,진성티이씨,036890,39.57384774223787,15310,15922,14850
KOSDAQ,위메이드,112040,50.761089355929414,19230,19999,18653
KOSDAQ,디와이씨,310870,52.84797168489681,1697,1764,1646
KOSDAQ,동일스틸럭스,023790,36.38835605097513,2055,2137,1993
KOSDAQ,제노코,361390,48.52465099680315,23350,24284,22649
KOSDAQ,희림,037440,47.36129397835912,5610,5834,5441
KOSDAQ,뷰티스킨,406820,45.176360713539445,3000,3120,2910
KOSDAQ,엘오티베큠,083310,48.916926143644545,13460,13998,13056
KOSDAQ,셀비온,308430,53.86032501303072,23300,24232,22601
KOSDAQ,아모그린텍,125210,40.82231401505686,11350,11804,11009
KOSDAQ,천보,278280,51.154794102133316,48000,49920,46560
KOSDAQ,SAMG엔터,419530,51.390684976983295,25900,26936,25123
KOSDAQ,랩지노믹스,084650,33.93533055608881,1200,1248,1164
KOSDAQ,앤디포스,238090,50.55397446763007,3235,3364,3137
KOSDAQ,다우데이타,032190,47.71872725901986,20450,21268,19836
KOSDAQ,다산솔루에타,154040,37.070714066645166,983,1022,953
KOSDAQ,로보로보,215100,51.39401378954334,5990,6229,5810
KOSDAQ,아진산업,013310,51.04404657372601,3395,3530,3293
KOSDAQ,KH바텍,060720,44.745276756023486,12830,13343,12445
KOSDAQ,우림피티에스,101170,50.856199194925146,13080,13603,12687
KOSDAQ,폴라리스AI,039980,50.71025835133637,8150,8476,7905
KOSDAQ,와이솔,122990,53.757632874118855,7980,8299,7740
KOSDAQ,피에스텍,002230,44.9660035527806,7250,7540,7032
KOSDAQ,큐라클,365270,50.713353380585225,14330,14903,13900
KOSDAQ,브이티,018290,49.335008891944995,13940,14497,13521
KOSDAQ,한텍,098070,49.107738089460504,35150,36556,34095
KOSDAQ,티로보틱스,117730,44.555762162221626,17690,18397,17159
KOSDAQ,아이텍,119830,51.23509641173101,7290,7581,7071
KOSDAQ,비트맥스,377030,51.43969408707889,2585,2688,2507
KOSDAQ,대성하이텍,129920,44.868223306380806,8000,8320,7760
KOSDAQ,에스바이오메딕스,304360,50.055472722832484,31050,32292,30118
KOSDAQ,큐리오시스,494120,51.319207317358476,40400,42016,39188
KOSDAQ,아스플로,159010,52.028642793572836,17240,17929,16722
KOSDAQ,인터플렉스,051370,47.82955606628585,11650,12116,11300
KOSDAQ,코아스템켐온,166480,50.71500273564343,4775,4966,4631
KOSDAQ,인탑스,049070,51.04425360406608,20400,21216,19788
KOSDAQ,성도이엔지,037350,47.233197926788115,10230,10639,9923
KOSDAQ,메디톡스,086900,49.99014117310777,97800,101712,94866
KOSDAQ,뷰웍스,100120,52.939649958662514,28650,29796,27790
KOSDAQ,대주산업,003310,44.78173593418368,2595,2698,2517
KOSDAQ,바이오니아,064550,50.389143279153956,9910,10306,9612
KOSDAQ,에이프로,262260,45.91010333050188,8080,8403,7837
KOSDAQ,폴라리스오피스,041020,48.79426367616993,4250,4420,4122
KOSDAQ,신라젠,215600,52.64475004983367,3110,3234,3016
KOSDAQ,링네트,042500,56.4589571350389,4675,4862,4534
KOSDAQ,제이아이테크,417500,53.30620798410588,3970,4128,3850
KOSDAQ,우주일렉트로,065680,51.05943942488624,39850,41444,38654
KOSDAQ,대아티아이,045390,38.125850197172184,3360,3494,3259
KOSDAQ,빅텍,065450,32.73049568076093,4070,4232,3947
KOSDAQ,모비스,250060,45.70557111817156,3875,4030,3758
KOSDAQ,타이거일렉,219130,48.40207094825401,63000,65520,61110
KOSDAQ,나이벡,138610,42.8303613895158,23150,24076,22455
KOSDAQ,SG,255220,54.172226697899184,2160,2246,2095
KOSDAQ,코미팜,041960,55.30284386410911,7410,7706,7187
KOSDAQ,다이나믹솔루션,290660,51.28809981766752,987,1026,957
KOSDAQ,하림,136480,52.72092820438636,2915,3031,2827
KOSDAQ,디어유,376300,52.2193023017155,25650,26676,24880
KOSDAQ,테라뷰,950250,53.5035509895762,4170,4336,4044
KOSDAQ,큐알티,405100,49.513978519986864,19140,19905,18565
KOSDAQ,모바일어플라이언스,087260,54.8753813249096,836,869,810
KOSDAQ,슈프리마,236200,49.72907208953297,43350,45084,42049
KOSDAQ,나노엔텍,039860,38.820676274523244,5300,5512,5141
KOSDAQ,스맥,099440,50.40587879285749,3730,3879,3618
KOSDAQ,휴온스,243070,41.66708310408439,32450,33748,31476
KOSDAQ,셀레믹스,331920,44.092941540083636,16170,16816,15684
KOSDAQ,퓨릿,445180,51.79869452638993,11550,12012,11203
KOSDAQ,세보엠이씨,011560,49.87625902001645,24650,25636,23910
KOSDAQ,한울소재과학,091440,52.52041023267163,2555,2657,2478
KOSDAQ,한국비엔씨,256840,49.21622720847941,3345,3478,3244
KOSDAQ,티케이케미칼,104480,36.456611955901316,1993,2072,1933
KOSDAQ,마녀공장,439090,49.93334318584056,15590,16213,15122
KOSDAQ,메디아나,041920,50.07356534926804,15870,16504,15393
KOSDAQ,바이오플러스,099430,50.994917961281985,5890,6125,5713
KOSDAQ,LK삼양,225190,50.9089961305037,1935,2012,1876
KOSDAQ,칩스앤미디어,094360,49.18551943280243,16500,17160,16005
KOSDAQ,이지홀딩스,035810,52.858675749250395,5000,5200,4850
KOSDAQ,동양이엔피,079960,48.91896318635534,23400,24336,22698
KOSDAQ,와이바이오로직스,338840,55.47336906281151,18210,18938,17663
KOSDAQ,코윈테크,282880,44.76106324723641,15160,15766,14705
KOSDAQ,티플랙스,081150,48.080626490572094,3465,3603,3361
KOSDAQ,인카금융서비스,211050,57.138298341547554,9400,9776,9118
KOSDAQ,세나테크놀로지,061090,43.324642117240195,41100,42744,39867
KOSDAQ,CS,065770,46.19824841282593,2380,2475,2308
KOSDAQ,디엔에프,092070,49.25971858147612,20550,21372,19933
KOSDAQ,우진엔텍,457550,49.37149502178916,23300,24232,22601
KOSDAQ,크레버스,096240,43.62676731869147,9210,9578,8933
KOSDAQ,시공테크,020710,53.54846277036367,3960,4118,3841
KOSDAQ,현대에버다임,041440,50.602241788772204,8430,8767,8177
KOSDAQ,셀바스AI,108860,49.24278875887394,10560,10982,10243
KOSDAQ,바이넥스,053030,53.26668594016228,9220,9588,8943
KOSDAQ,비츠로넥스텍,488900,50.14928892822462,14970,15568,14520
KOSDAQ,노바텍,285490,47.78424573629029,18000,18720,17460
KOSDAQ,씨메스로보틱스,475400,50.208441383356096,28350,29484,27499
KOSDAQ,강원에너지,114190,40.42523487395804,11520,11980,11174
KOSDAQ,한주라이트메탈,198940,51.001948717897584,2555,2657,2478
KOSDAQ,에이비온,203400,50.972156200221704,2065,2147,2003
KOSDAQ,엔젤로보틱스,455900,47.87848687605425,25850,26884,25074
KOSDAQ,모아라이프플러스,142760,53.50988872350047,704,732,682
KOSDAQ,대명에너지,389260,40.45556239999535,16660,17326,16160
KOSDAQ,CMG제약,058820,53.85670584264645,1300,1352,1261
KOSDAQ,상아프론테크,089980,46.856092305622546,22500,23400,21825
KOSDAQ,한일사료,005860,39.10086664895136,3040,3161,2948
KOSDAQ,HEM파마,376270,41.133821700969314,53600,55744,51992
