시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,지놈앤컴퍼니,314130,39.924980557468416,4205,4373,4078
KOSDAQ,엔비알모션,0004V0,52.03491559263593,5650,5876,5480
KOSDAQ,휴메딕스,200670,52.41553841112094,25100,26104,24347
KOSDAQ,제이씨현시스템,033320,56.67055369359342,3070,3192,2977
KOSDAQ,디어유,376300,48.79658104272112,18170,18896,17624
KOSDAQ,나우로보틱스,459510,47.572335049868435,14830,15423,14385
KOSDAQ,오늘이엔엠,192410,48.97272823333252,5080,5283,4927
KOSDAQ,KH바텍,060720,50.73283343779542,10010,10410,9709
KOSDAQ,성우하이텍,015750,39.22054826196201,5910,6146,5732
KOSDAQ,하이비젼시스템,126700,55.11462761759116,10500,10920,10185
KOSDAQ,라이콤,388790,40.61693548881574,3940,4097,3821
KOSDAQ,동화기업,025900,54.01036178285005,6800,7072,6596
KOSDAQ,팬스타엔터프라이즈,054300,52.56770261697636,1100,1144,1067
KOSDAQ,한컴,030520,50.98934382291817,17110,17794,16596
KOSDAQ,케이엔알시스템,199430,51.86352807344201,12820,13332,12435
KOSDAQ,메디포스트,078160,44.56976592910375,8630,8975,8371
KOSDAQ,디아이티,110990,45.05121023344412,15550,16172,15083
KOSDAQ,나무에이엑스,242040,47.51863130113583,3250,3380,3152
KOSDAQ,안국약품,001540,57.53429470732465,10370,10784,10058
KOSDAQ,유일로보틱스,388720,48.06923306638184,67500,70200,65475
KOSDAQ,한울반도체,320000,49.62168751375097,9970,10368,9670
KOSDAQ,블루엠텍,439580,61.02076671037446,1725,1794,1673
KOSDAQ,성일하이텍,365340,48.28980066438289,32900,34216,31913
KOSDAQ,링크솔루션,474650,51.16926135838414,22800,23712,22116
KOSDAQ,한텍,098070,50.6154719507737,23650,24596,22940
KOSDAQ,이브이첨단소재,131400,51.53149850407207,782,813,758
KOSDAQ,삼양엔씨켐,482630,49.62853594521188,13040,13561,12648
KOSDAQ,비엠티,086670,45.72445931205774,15060,15662,14608
KOSDAQ,아톤,158430,36.05695175196303,4390,4565,4258
KOSDAQ,엔젤로보틱스,455900,49.43847904215338,20350,21164,19739
KOSDAQ,탑코미디어,134580,50.02800087144511,2355,2449,2284
KOSDAQ,삼기에너지솔루션즈,419050,53.72605142899478,1583,1646,1535
KOSDAQ,한일사료,005860,48.52559379069339,2365,2459,2294
KOSDAQ,삼보모터스,053700,47.210603696317676,4015,4175,3894
KOSDAQ,코이즈,121850,51.2556431414738,597,620,579
KOSDAQ,광진실업,026910,52.5020824686643,3925,4082,3807
KOSDAQ,모베이스전자,012860,49.571735654708924,2250,2340,2182
KOSDAQ,카나프테라퓨틱스,0082N0,48.850523802674154,13070,13592,12677
KOSDAQ,파워넷,037030,47.54364181910526,3185,3312,3089
KOSDAQ,SV인베스트먼트,289080,50.538303226807834,2020,2100,1959
KOSDAQ,데이타솔루션,263800,57.386954659242384,5130,5335,4976
KOSDAQ,카페24,042000,55.842971536997155,16330,16983,15840
KOSDAQ,HLB이노베이션,024850,51.074547793547374,13890,14445,13473
KOSDAQ,넥슨게임즈,225570,51.72127985484667,9080,9443,8807
KOSDAQ,이지홀딩스,035810,52.64996484628743,4385,4560,4253
KOSDAQ,엠로,058970,42.02221733169074,15590,16213,15122
KOSDAQ,바이넥스,053030,52.77122386361985,6670,6936,6469
KOSDAQ,오르비텍,046120,50.02279979797963,4270,4440,4141
KOSDAQ,키스트론,475430,44.27614402775079,4340,4513,4209
KOSDAQ,진성티이씨,036890,52.105613598173726,11900,12376,11543
KOSDAQ,강스템바이오텍,217730,56.94238695556013,2330,2423,2260
KOSDAQ,에이치엠넥스,036170,48.21847622744029,2355,2449,2284
KOSDAQ,THE E&M,089230,44.11118196467198,2245,2334,2177
KOSDAQ,지씨셀,144510,45.99524721284959,13720,14268,13308
KOSDAQ,천보,278280,57.3261325548452,33850,35204,32834
KOSDAQ,씨메스로보틱스,475400,54.622096271177114,18340,19073,17789
KOSDAQ,마음AI,377480,46.66657023454446,10150,10556,9845
KOSDAQ,한성크린텍,066980,43.967055880380734,1589,1652,1541
KOSDAQ,미래생명자원,218150,46.96592316093743,2065,2147,2003
KOSDAQ,엘오티베큠,083310,49.990022925941346,9560,9942,9273
KOSDAQ,셀리드,299660,54.74109410423482,1758,1828,1705
KOSDAQ,에스넷,038680,43.874813264065544,4170,4336,4044
KOSDAQ,세명전기,017510,52.57651815793596,7020,7300,6809
KOSDAQ,대양전기공업,108380,53.182391187008626,16970,17648,16460
KOSDAQ,마크로젠,038290,52.53713240887387,12500,13000,12125
KOSDAQ,레이저옵텍,199550,44.004439387887295,3070,3192,2977
KOSDAQ,오픈엣지테크놀로지,394280,46.94418245700053,8960,9318,8691
KOSDAQ,CMG제약,058820,56.956954970517906,553,575,536
KOSDAQ,지어소프트,051160,56.33881547415154,9530,9911,9244
KOSDAQ,인터로조,119610,43.23995253742899,14220,14788,13793
KOSDAQ,엠플러스,259630,40.314544818333964,8870,9224,8603
KOSDAQ,유니슨,018000,51.49608590965349,960,998,931
KOSDAQ,슈프리마,236200,55.194442302947756,56100,58344,54417
KOSDAQ,삼양컴텍,484590,47.89956885018926,5960,6198,5781
KOSDAQ,HLB테라퓨틱스,115450,52.28501430575832,2105,2189,2041
KOSDAQ,RF시스템즈,474610,49.74343200126744,6740,7009,6537
KOSDAQ,덕양에너젠,0001A0,48.47002461188544,8400,8736,8148
KOSDAQ,이지바이오,353810,47.317605696121554,6160,6406,5975
KOSDAQ,심텍홀딩스,036710,50.1805109699502,3780,3931,3666
KOSDAQ,비츠로테크,042370,49.03572543253208,8050,8372,7808
KOSDAQ,세보엠이씨,011560,56.87089725189326,21600,22464,20952
KOSDAQ,국일신동,060480,46.51564723623803,1282,1333,1243
KOSDAQ,휴온스글로벌,084110,50.56328267388594,22650,23556,21970
KOSDAQ,파세코,037070,53.34474338782691,5320,5532,5160
KOSDAQ,큐알티,405100,37.735057829839725,9880,10275,9583
KOSDAQ,우진엔텍,457550,43.20710922503699,12700,13208,12319
KOSDAQ,일승,333430,36.18323642662038,3715,3863,3603
KOSDAQ,로체시스템즈,071280,53.214868383226246,6590,6853,6392
KOSDAQ,GRT,900290,50.676132097233925,3440,3577,3336
KOSDAQ,남화산업,111710,53.26498107206776,3115,3239,3021
KOSDAQ,인성정보,033230,45.641681151882686,1216,1264,1179
KOSDAQ,골프존,215000,46.22076306319147,34450,35828,33416
KOSDAQ,빅텍,065450,46.85565030315222,2925,3042,2837
KOSDAQ,레이저쎌,412350,41.37489332472592,4015,4175,3894
KOSDAQ,나라스페이스테크놀로지,478340,52.22102615810324,9650,10036,9360
KOSDAQ,나무가,190510,43.356765438593484,12720,13228,12338
KOSDAQ,대성하이텍,129920,49.27537995642068,5990,6229,5810
KOSDAQ,대화제약,067080,53.178550188158226,10180,10587,9874
KOSDAQ,이랜텍,054210,52.20387280945715,6820,7092,6615
KOSDAQ,바이오플러스,099430,42.215680015131596,3375,3510,3273
KOSDAQ,제일일렉트릭,199820,43.37097479102688,7190,7477,6974
KOSDAQ,KT나스미디어,089600,49.013604370974825,12360,12854,11989
KOSDAQ,한국정보인증,053300,41.86785408045148,4695,4882,4554
KOSDAQ,에이티넘인베스트,021080,56.670066412946774,2240,2329,2172
KOSDAQ,애드바이오텍,179530,52.57394126442571,2560,2662,2483
KOSDAQ,DMS,068790,46.44565643593131,7560,7862,7333
KOSDAQ,한컴위드,054920,48.358240190768015,3530,3671,3424
KOSDAQ,인터플렉스,051370,36.42831822865186,5740,5969,5567
KOSDAQ,티움바이오,321550,48.499933151674,4150,4316,4025
KOSDAQ,케이엔솔,053080,55.128406345856895,9010,9370,8739
KOSDAQ,이뮨온시아,424870,51.93530584045324,2945,3062,2856
KOSDAQ,희림,037440,51.55395441856185,3890,4045,3773
KOSDAQ,유진기업,023410,51.36062872872474,3240,3369,3142
KOSDAQ,아미코젠,092040,50.24490048578222,1000,1040,970
KOSDAQ,안트로젠,065660,47.081187016721806,15140,15745,14685
KOSDAQ,서희건설,035890,31.782623496457884,2140,2225,2075
KOSDAQ,휴온스,243070,48.44992856477736,24900,25896,24153
KOSDAQ,네오위즈,095660,46.679577760809245,17790,18501,17256
KOSDAQ,슈어소프트테크,298830,44.60504197682709,4140,4305,4015
KOSDAQ,HLB제약,047920,53.722068662226185,7850,8164,7614
KOSDAQ,인피니트헬스케어,071200,57.141482598807194,9320,9692,9040
KOSDAQ,HLB생명과학,067630,45.94055885752281,2940,3057,2851
KOSDAQ,와이엠티,251370,53.22854294557783,7460,7758,7236
KOSDAQ,에프엔에스테크,083500,47.793060785838634,11300,11752,10961
KOSDAQ,오스테오닉,226400,50.22726795430198,4135,4300,4010
KOSDAQ,제이아이테크,417500,53.20629605656726,3590,3733,3482
KOSDAQ,그린광학,0015G0,46.118904719807716,14100,14664,13677
KOSDAQ,지노믹트리,228760,51.21587338856728,12080,12563,11717
KOSDAQ,그린리소스,402490,39.6574973402143,6380,6635,6188
KOSDAQ,강원에너지,114190,47.56808006742369,8200,8528,7954
