시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,셀레믹스,331920,41.175180265937406,10700,11128,10379
KOSDAQ,넥스트바이오메디컬,389650,52.82528761117982,34350,35724,33319
KOSDAQ,데브시스터즈,194480,46.3899208119961,16810,17482,16305
KOSDAQ,한켐,457370,51.957133393081975,6320,6572,6130
KOSDAQ,한컴,030520,53.20833721564158,16290,16941,15801
KOSDAQ,옴니시스템,057540,47.62927870699287,929,966,901
KOSDAQ,한국알콜,017890,51.40455327434257,13120,13644,12726
KOSDAQ,빅솔론,093190,29.460363227453414,8700,9048,8439
KOSDAQ,대양전기공업,108380,46.036038769547275,15790,16421,15316
KOSDAQ,마이크로컨텍솔,098120,46.98568551276064,20200,21008,19594
KOSDAQ,이랜텍,054210,51.18953284426866,6460,6718,6266
KOSDAQ,미래반도체,254490,53.210655858142495,12740,13249,12357
KOSDAQ,퀄리타스반도체,432720,54.7145600711718,6900,7176,6693
KOSDAQ,에이치엠넥스,036170,47.68697188488363,2410,2506,2337
KOSDAQ,큐리언트,115180,49.009535765680035,16920,17596,16412
KOSDAQ,아톤,158430,47.42992672804064,3735,3884,3622
KOSDAQ,파이버프로,368770,50.56350409928694,11040,11481,10708
KOSDAQ,플리토,300080,45.12120147028986,7450,7748,7226
KOSDAQ,하이비젼시스템,126700,49.630767864645605,9020,9380,8749
KOSDAQ,한성크린텍,066980,57.62830107572091,1302,1354,1262
KOSDAQ,유니셈,036200,53.63404158806673,6980,7259,6770
KOSDAQ,한텍,098070,55.208838733099164,23950,24908,23231
KOSDAQ,제이투케이바이오,420570,51.00445973285106,9290,9661,9011
KOSDAQ,케이아이엔엑스,093320,52.877844051454794,136400,141856,132308
KOSDAQ,에이티넘인베스트,021080,36.22072276952841,2020,2100,1959
KOSDAQ,에이직랜드,445090,48.98188697105205,17630,18335,17101
KOSDAQ,인벤티지랩,389470,48.637161912439666,27500,28600,26675
KOSDAQ,슈프리마,236200,49.05610245152198,46900,48776,45493
KOSDAQ,유바이오로직스,206650,46.259538044942346,7850,8164,7614
KOSDAQ,에프앤가이드,064850,55.971275736721736,17030,17711,16519
KOSDAQ,재영솔루텍,049630,54.31806239682258,5580,5803,5412
KOSDAQ,미래나노텍,095500,42.06421865526171,6440,6697,6246
KOSDAQ,이지홀딩스,035810,39.17577006127447,4160,4326,4035
KOSDAQ,오로라,039830,57.66979563189205,17510,18210,16984
KOSDAQ,네오티스,085910,53.19832704000065,14300,14872,13871
KOSDAQ,파트론,091700,42.57113998339456,5550,5772,5383
KOSDAQ,코데즈컴바인,047770,38.79788346776787,2355,2449,2284
KOSDAQ,해성옵틱스,076610,49.450311143555126,1063,1105,1031
KOSDAQ,와이엠티,251370,55.66583259449545,7720,8028,7488
KOSDAQ,에스앤디,260970,41.67640922518069,46700,48568,45299
KOSDAQ,삼보모터스,053700,40.53469219254561,3840,3993,3724
KOSDAQ,에프엔에스테크,083500,56.602381115652165,11330,11783,10990
KOSDAQ,인터로조,119610,52.38954020448,13600,14144,13192
KOSDAQ,아비코전자,036010,52.81046387868772,5020,5220,4869
KOSDAQ,코스맥스엔비티,222040,52.55220587710549,7400,7696,7178
KOSDAQ,슈어소프트테크,298830,51.462520219967715,3510,3650,3404
KOSDAQ,그리드위즈,453450,54.60763076391396,12040,12521,11678
KOSDAQ,SG,255220,41.263221202928136,1126,1171,1092
KOSDAQ,아가방컴퍼니,013990,37.9021496208366,4160,4326,4035
KOSDAQ,빛샘전자,072950,45.61612922326811,6630,6895,6431
KOSDAQ,넥슨게임즈,225570,42.51334684109633,8720,9068,8458
KOSDAQ,LB세미콘,061970,50.93211068325832,3900,4056,3783
KOSDAQ,세명전기,017510,51.331986544822094,5980,6219,5800
KOSDAQ,에이엘티,172670,50.3062950210938,8110,8434,7866
KOSDAQ,현대에버다임,041440,53.95284196669257,5820,6052,5645
KOSDAQ,에스와이스틸텍,365330,56.12505318898068,1312,1364,1272
KOSDAQ,필에너지,378340,55.0625199922107,9190,9557,8914
KOSDAQ,진시스템,363250,33.58729807323727,4555,4737,4418
KOSDAQ,지노믹트리,228760,49.402505540820464,11250,11700,10912
KOSDAQ,천보,278280,53.74381388476959,31400,32656,30458
KOSDAQ,듀켐바이오,176750,46.239386544115824,6080,6323,5897
KOSDAQ,에스오에스랩,464080,54.18505245397161,7300,7592,7081
KOSDAQ,대주산업,003310,44.95998948529956,1540,1601,1493
KOSDAQ,KG이니시스,035600,36.951658734861745,9250,9620,8972
KOSDAQ,큐리오시스,494120,53.17122807092103,9270,9640,8991
KOSDAQ,사피엔반도체,452430,49.44011712849055,23850,24804,23134
KOSDAQ,앱튼,270520,49.99055785168891,3200,3328,3104
KOSDAQ,위더스제약,330350,46.95084902316786,6320,6572,6130
KOSDAQ,심텍홀딩스,036710,53.2025320156779,2985,3104,2895
KOSDAQ,신흥에스이씨,243840,52.27800989193292,3910,4066,3792
KOSDAQ,큐로셀,372320,45.89255765705717,22700,23608,22019
KOSDAQ,칩스앤미디어,094360,54.567945376898955,9490,9869,9205
KOSDAQ,하이딥,365590,32.4891048117834,820,852,795
KOSDAQ,코스텍시스,355150,55.51524618406201,14350,14924,13919
KOSDAQ,동양이엔피,079960,48.959569328636086,19170,19936,18594
KOSDAQ,뷰웍스,100120,54.12673703232647,21600,22464,20952
KOSDAQ,뉴프렉스,085670,47.1651795551949,2660,2766,2580
KOSDAQ,바이오플러스,099430,51.278831241540686,3515,3655,3409
KOSDAQ,큐라클,365270,55.12815803441315,7980,8299,7740
KOSDAQ,삼미금속,012210,50.25814146567402,5730,5959,5558
KOSDAQ,쓰리빌리언,394800,45.99807642613102,5170,5376,5014
KOSDAQ,뷰티스킨,406820,50.15658946806567,1639,1704,1589
KOSDAQ,지놈앤컴퍼니,314130,50.64359344506401,3565,3707,3458
KOSDAQ,아이텍,119830,51.240870647937186,4790,4981,4646
KOSDAQ,휴메딕스,200670,42.24407121928674,24250,25220,23522
KOSDAQ,LS증권,078020,44.28633277405665,6070,6312,5887
KOSDAQ,모아라이프플러스,142760,46.10133655299124,390,405,378
KOSDAQ,레이저쎌,412350,53.193425205526545,3295,3426,3196
KOSDAQ,헥토이노베이션,214180,43.87396080242934,13180,13707,12784
KOSDAQ,웨이비스,289930,52.377880340681905,6480,6739,6285
KOSDAQ,링네트,042500,43.86562286687269,4145,4310,4020
KOSDAQ,프로티나,468530,49.4252273768523,18830,19583,18265
KOSDAQ,모베이스전자,012860,41.841273857977676,2110,2194,2046
KOSDAQ,한싹,430690,46.31172015912798,2140,2225,2075
KOSDAQ,위드텍,348350,45.02683719287307,8490,8829,8235
KOSDAQ,티로보틱스,117730,47.27453275132116,11970,12448,11610
KOSDAQ,세보엠이씨,011560,51.47407677991887,20100,20904,19497
KOSDAQ,아스트,067390,52.51119103300441,449,466,435
KOSDAQ,시너지이노베이션,048870,48.9872450450286,1538,1599,1491
KOSDAQ,엔비알모션,0004V0,47.06594164123914,5290,5501,5131
KOSDAQ,바이젠셀,308080,46.92370798439067,4815,5007,4670
KOSDAQ,오르비텍,046120,53.99108446959977,4045,4206,3923
KOSDAQ,제닉스로보틱스,381620,53.73437337731378,5100,5304,4947
KOSDAQ,엠플러스,259630,42.73955361413583,8610,8954,8351
KOSDAQ,시그네틱스,033170,53.849572291774095,375,390,363
KOSDAQ,덕양에너젠,0001A0,46.949569593923165,7470,7768,7245
KOSDAQ,더핑크퐁컴퍼니,403850,43.62099221184614,10850,11284,10524
KOSDAQ,아미코젠,092040,38.71049918011055,1115,1159,1081
KOSDAQ,동방선기,099410,53.69693949065658,2755,2865,2672
KOSDAQ,서울평가정보,036120,54.693575268165716,1537,1598,1490
KOSDAQ,시지메드텍,056090,48.58964828431955,932,969,904
KOSDAQ,이노테크,469610,45.82734088837931,11400,11856,11058
KOSDAQ,이지바이오,353810,41.374237862465726,6000,6240,5820
KOSDAQ,엠로,058970,50.81856489202088,13440,13977,13036
KOSDAQ,양지사,030960,45.25228869710141,4305,4477,4175
KOSDAQ,나라스페이스테크놀로지,478340,52.6871686536033,9250,9620,8972
KOSDAQ,오파스넷,173130,38.963145843496115,5820,6052,5645
KOSDAQ,우원개발,046940,40.98715773082689,2780,2891,2696
KOSDAQ,원익,032940,53.05425842720848,4870,5064,4723
KOSDAQ,벡트,457600,48.83264684920381,3385,3520,3283
KOSDAQ,엔젠바이오,354200,39.19952057659226,1745,1814,1692
KOSDAQ,오픈엣지테크놀로지,394280,51.31116458646338,9270,9640,8991
KOSDAQ,에코플라스틱,038110,41.66041025367666,1846,1919,1790
KOSDAQ,노바렉스,194700,40.32118038382828,12670,13176,12289
KOSDAQ,자람테크놀로지,389020,49.825828956893844,17100,17784,16587
KOSDAQ,AP위성,211270,51.57558798428703,6800,7072,6596
KOSDAQ,한국비엔씨,256840,46.471195445316795,2320,2412,2250
KOSDAQ,오텍,067170,40.5326770835859,1978,2057,1918
KOSDAQ,제테마,216080,35.45494066221802,4280,4451,4151
KOSDAQ,메카로,241770,51.060966773806314,34000,35360,32980
KOSDAQ,지니너스,389030,35.09749076261358,1955,2033,1896
KOSDAQ,파워로직스,047310,49.02479232438879,2775,2886,2691
KOSDAQ,큐알티,405100,52.26497418840458,9670,10056,9379
KOSDAQ,판타지오,032800,43.15664997325555,1554,1616,1507
