시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,칩스앤미디어,094360,53.62882128442893,9920,10316,9622
KOSDAQ,휴온스글로벌,084110,49.864815387374264,24350,25324,23619
KOSDAQ,아톤,158430,50.94294848795637,3680,3827,3569
KOSDAQ,에스앤디,260970,42.72440510247819,49350,51324,47869
KOSDAQ,오로라,039830,54.09435796710148,18740,19489,18177
KOSDAQ,누보,332290,41.031459322229885,831,864,806
KOSDAQ,육일씨엔에쓰,191410,49.2558735424468,1585,1648,1537
KOSDAQ,블루콤,033560,39.95850573580601,4295,4466,4166
KOSDAQ,HLB테라퓨틱스,115450,42.64111164854652,1712,1780,1660
KOSDAQ,지앤비에스 에코,382800,53.28972220663297,4045,4206,3923
KOSDAQ,슈프리마,236200,52.475145619602245,46550,48412,45153
KOSDAQ,모베이스전자,012860,51.14882976307099,2130,2215,2066
KOSDAQ,신화프리텍,095190,52.638421119812826,2050,2132,1988
KOSDAQ,아이에스티이,212710,53.637204759702136,9160,9526,8885
KOSDAQ,삼양컴텍,484590,54.091430934962084,5910,6146,5732
KOSDAQ,신라젠,215600,53.509335408994076,2005,2085,1944
KOSDAQ,데브시스터즈,194480,48.67864753411409,14990,15589,14540
KOSDAQ,캠시스,050110,46.13180870963074,976,1015,946
KOSDAQ,제룡산업,147830,52.86917639363906,6110,6354,5926
KOSDAQ,티로보틱스,117730,52.13052037465042,11000,11440,10670
KOSDAQ,오픈엣지테크놀로지,394280,58.38303300498811,9690,10077,9399
KOSDAQ,애니플러스,310200,53.36417383158072,2540,2641,2463
KOSDAQ,아비코전자,036010,57.40028358309625,5810,6042,5635
KOSDAQ,한글과컴퓨터,030520,48.942509662187675,15770,16400,15296
KOSDAQ,한텍,098070,52.68436315174534,22500,23400,21825
KOSDAQ,대양전기공업,108380,54.20262337847501,16240,16889,15752
KOSDAQ,하림,136480,39.041091362195786,2650,2756,2570
KOSDAQ,핀텔,291810,44.96542714952791,1411,1467,1368
KOSDAQ,카페24,042000,38.36903819478158,15270,15880,14811
KOSDAQ,뷰웍스,100120,52.50218092067831,21850,22724,21194
KOSDAQ,지오엘리먼트,311320,55.110372129628125,7900,8216,7663
KOSDAQ,프로티나,468530,53.550537132298246,21750,22620,21097
KOSDAQ,멤레이비티,072770,40.026093892677785,930,967,902
KOSDAQ,퀄리타스반도체,432720,54.41396562898028,7580,7883,7352
KOSDAQ,바이넥스,053030,53.217025320938404,6560,6822,6363
KOSDAQ,티씨머티리얼즈,125020,51.90516739791079,4630,4815,4491
KOSDAQ,웨이비스,289930,50.89135545095611,7030,7311,6819
KOSDAQ,메디아나,041920,52.27622734911548,8940,9297,8671
KOSDAQ,이노테크,469610,44.06101335626175,12200,12688,11834
KOSDAQ,아이에이,038880,43.729668601374996,4265,4435,4137
KOSDAQ,이랜텍,054210,53.10231615289553,6620,6884,6421
KOSDAQ,제닉스로보틱스,381620,51.78984315335625,5210,5418,5053
KOSDAQ,휴메딕스,200670,42.094111571200465,24600,25584,23862
KOSDAQ,코미팜,041960,52.55454613034325,7000,7280,6790
KOSDAQ,에프엔에스테크,083500,53.39931267222839,13220,13748,12823
KOSDAQ,베셀,177350,41.58269728278918,743,772,720
KOSDAQ,와이제이링크,209640,52.39538240240202,3065,3187,2973
KOSDAQ,제일일렉트릭,199820,53.64264994090651,6500,6760,6305
KOSDAQ,우원개발,046940,48.02671163599661,2920,3036,2832
KOSDAQ,큐라클,365270,52.16443511235664,8330,8663,8080
KOSDAQ,삼영엠텍,054540,54.37573810988504,6000,6240,5820
KOSDAQ,노바렉스,194700,39.283846504381344,12870,13384,12483
KOSDAQ,어보브반도체,102120,54.170926264706985,6680,6947,6479
KOSDAQ,휴온스,243070,50.23247013379728,25450,26468,24686
KOSDAQ,지슨,446840,54.326714064048154,3710,3858,3598
KOSDAQ,동방메디컬,240550,38.227762620128814,5550,5772,5383
KOSDAQ,한국알콜,017890,53.68533264080306,13020,13540,12629
KOSDAQ,동원개발,013120,41.082161284503435,2130,2215,2066
KOSDAQ,빛샘전자,072950,53.25580802293188,6880,7155,6673
KOSDAQ,지투파워,388050,52.56303725914944,6350,6604,6159
KOSDAQ,바텍,043150,52.86131424352537,16800,17472,16296
KOSDAQ,바이젠셀,308080,43.70195999904921,5150,5356,4995
KOSDAQ,나무가,190510,52.53406315663142,12630,13135,12251
KOSDAQ,푸드나무,290720,52.21844213830104,3055,3177,2963
KOSDAQ,세보엠이씨,011560,39.79853923608112,21200,22048,20564
KOSDAQ,앤로보틱스,138360,54.04558504042036,1694,1761,1643
KOSDAQ,재영솔루텍,049630,53.759856963367206,5690,5917,5519
KOSDAQ,와이엠티,251370,56.53522313631634,8420,8756,8167
KOSDAQ,에스오에스랩,464080,54.71269675246789,7550,7852,7323
KOSDAQ,SAMG엔터,419530,52.26366721171101,26700,27768,25899
KOSDAQ,엠디바이스,226590,52.55300717472613,10660,11086,10340
KOSDAQ,클리오,237880,50.86551937579855,9980,10379,9680
KOSDAQ,인터플렉스,051370,52.92956615230757,6260,6510,6072
KOSDAQ,오르비텍,046120,51.53711361867461,4320,4492,4190
KOSDAQ,한컴위드,054920,46.616224969307005,2870,2984,2783
KOSDAQ,헬릭스미스,084990,54.47542207069418,3295,3426,3196
KOSDAQ,아크릴,0007C0,48.25877490612046,14670,15256,14229
KOSDAQ,LSK아이로봇,091970,50.55967058536254,4075,4238,3952
KOSDAQ,엠플러스,259630,55.886423956004016,9110,9474,8836
KOSDAQ,오텍,067170,48.4085384149347,2415,2511,2342
KOSDAQ,엑셈,205100,52.940929810402636,1471,1529,1426
KOSDAQ,한켐,457370,53.114418425399414,6590,6853,6392
KOSDAQ,아이텍,119830,50.90738131352174,5250,5460,5092
KOSDAQ,세진티에스,067770,52.06104163407017,1929,2006,1871
KOSDAQ,제이에스티나,026040,48.494179143974385,1974,2052,1914
KOSDAQ,세명전기,017510,50.47486563551122,6290,6541,6101
KOSDAQ,슈프리마에이치큐,094840,53.80914280030337,12300,12792,11931
KOSDAQ,희림,037440,53.41172496859707,3595,3738,3487
KOSDAQ,파트론,091700,47.937862926947474,5660,5886,5490
KOSDAQ,파인엠텍,441270,53.71529831175624,6580,6843,6382
KOSDAQ,코스텍시스,355150,54.38394328339691,16890,17565,16383
KOSDAQ,아이로보틱스,066430,49.46417623284688,1859,1933,1803
KOSDAQ,천보,278280,55.76872164724382,31700,32968,30749
KOSDAQ,AP위성,211270,52.25872843829868,7310,7602,7090
KOSDAQ,엘오티베큠,083310,53.30703488295912,8120,8444,7876
KOSDAQ,엠아이텍,179290,50.86703936107606,4555,4737,4418
KOSDAQ,가온그룹,078890,54.084559124491236,3600,3744,3492
KOSDAQ,폴라리스오피스,041020,49.25217277621853,2650,2756,2570
KOSDAQ,헥토이노베이션,214180,45.7799892600919,13120,13644,12726
KOSDAQ,나인앤컴퍼니,366030,43.36398067219177,5030,5231,4879
KOSDAQ,쓰리빌리언,394800,47.64511926275018,5420,5636,5257
KOSDAQ,동신건설,025950,51.481407536749636,10280,10691,9971
KOSDAQ,네오팜,092730,54.6119168815862,18680,19427,18119
KOSDAQ,큐로셀,372320,52.50282933987683,22450,23348,21776
KOSDAQ,대동기어,008830,57.26917202836582,8290,8621,8041
KOSDAQ,시지메드텍,056090,52.57234731302154,1030,1071,999
KOSDAQ,인터로조,119610,51.704054656071484,14250,14820,13822
KOSDAQ,노머스,473980,47.163169762333574,9910,10306,9612
KOSDAQ,CS,065770,56.750474680093056,1625,1690,1576
KOSDAQ,한선엔지니어링,452280,52.50148742475702,9920,10316,9622
KOSDAQ,동아엘텍,088130,52.207500998418865,4785,4976,4641
KOSDAQ,유니슨,018000,48.74470313950506,860,894,834
KOSDAQ,유니트론텍,142210,55.288029947751525,5210,5418,5053
KOSDAQ,LS티라유텍,322180,53.0270872229752,3625,3770,3516
KOSDAQ,위드텍,348350,47.012541143873754,9220,9588,8943
KOSDAQ,폴라리스우노,114630,53.69863558945609,1440,1497,1396
KOSDAQ,케이씨피드,025880,48.936032404892906,2605,2709,2526
KOSDAQ,에이치엠넥스,036170,50.26643455646131,2650,2756,2570
KOSDAQ,티움바이오,321550,50.11981560133088,3890,4045,3773
KOSDAQ,선광,003100,53.946749848992326,19670,20456,19079
KOSDAQ,한일단조,024740,33.531799955104866,2100,2184,2037
KOSDAQ,아모센스,357580,57.35382440857637,5250,5460,5092
KOSDAQ,앱튼,270520,49.6928721938026,2900,3016,2813
KOSDAQ,하이젠알앤엠,160190,53.43034849084282,14310,14882,13880
KOSDAQ,자람테크놀로지,389020,54.14223270410174,19000,19760,18430
KOSDAQ,코칩,126730,54.53292310070532,12760,13270,12377
