시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,DSC인베스트먼트,241520,45.52545106294519,7980,8299,7740
KOSDAQ,디바이스,187870,50.102212554574386,12520,13020,12144
KOSDAQ,지슨,446840,58.606083597995195,2970,3088,2880
KOSDAQ,모베이스전자,012860,46.73976705328753,2375,2470,2303
KOSDAQ,성일하이텍,365340,53.986464661171674,31550,32812,30603
KOSDAQ,코스텍시스,355150,50.69159376590973,18280,19011,17731
KOSDAQ,센서뷰,321370,49.59344754653212,1295,1346,1256
KOSDAQ,삼양컴텍,484590,53.03615259490778,6460,6718,6266
KOSDAQ,LB세미콘,061970,46.84150206721983,4175,4342,4049
KOSDAQ,동양파일,228340,49.280726190549096,2770,2880,2686
KOSDAQ,지앤비에스 에코,382800,50.214646152454065,4295,4466,4166
KOSDAQ,티에프이,425420,51.287161673126214,36000,37440,34920
KOSDAQ,아바텍,149950,42.98877867867019,9570,9952,9282
KOSDAQ,강원에너지,114190,56.4726017843564,8650,8996,8390
KOSDAQ,세명전기,017510,44.67962828332537,6900,7176,6693
KOSDAQ,청담글로벌,362320,54.727709964489044,4970,5168,4820
KOSDAQ,옴니시스템,057540,33.708128683147486,812,844,787
KOSDAQ,쓰리빌리언,394800,51.873790400923745,5840,6073,5664
KOSDAQ,케이엔제이,272110,50.48572110401677,28500,29640,27645
KOSDAQ,듀오백,073190,50.448282670483856,809,841,784
KOSDAQ,와이씨켐,112290,50.01407409856679,9290,9661,9011
KOSDAQ,알에스오토메이션,140670,49.6661031541563,9480,9859,9195
KOSDAQ,쿠콘,294570,52.023574269218045,18840,19593,18274
KOSDAQ,휴온스글로벌,084110,49.09758607097779,25850,26884,25074
KOSDAQ,썸에이지,208640,45.102701327484276,1020,1060,989
KOSDAQ,RF시스템즈,474610,52.29046741757829,6320,6572,6130
KOSDAQ,HB테크놀러지,078150,49.001198946369925,1902,1978,1844
KOSDAQ,한울앤제주,276730,48.070669458684044,14490,15069,14055
KOSDAQ,인베니아,079950,43.521867509662584,1238,1287,1200
KOSDAQ,그래피,318060,45.65395605080239,17900,18616,17363
KOSDAQ,유바이오로직스,206650,51.70884861995011,7890,8205,7653
KOSDAQ,일지테크,019540,51.0877472573323,6770,7040,6566
KOSDAQ,앤씨앤,092600,53.51704742287908,2595,2698,2517
KOSDAQ,디어유,376300,50.301234718566114,20450,21268,19836
KOSDAQ,넥슨게임즈,225570,54.421842838119325,8590,8933,8332
KOSDAQ,빅텍,065450,39.30341878894576,3110,3234,3016
KOSDAQ,머큐리,100590,38.07826133711824,3340,3473,3239
KOSDAQ,와이바이오로직스,338840,44.53200948525268,9590,9973,9302
KOSDAQ,토모큐브,475960,51.8885148434465,35850,37284,34774
KOSDAQ,메가스터디교육,215200,49.87768641289511,39400,40976,38218
KOSDAQ,네오티스,085910,51.33257618313103,17500,18200,16975
KOSDAQ,네오위즈,095660,54.69516804845992,17930,18647,17392
KOSDAQ,엔젤로보틱스,455900,47.63401204550435,17510,18210,16984
KOSDAQ,켄코아에어로스페이스,274090,51.19900209030072,9680,10067,9389
KOSDAQ,대양전기공업,108380,42.46968345240158,17270,17960,16751
KOSDAQ,한울소재과학,091440,49.84771295714386,3240,3369,3142
KOSDAQ,일진파워,094820,46.96684279973058,11530,11991,11184
KOSDAQ,SG,255220,46.24096610038302,1227,1276,1190
KOSDAQ,E8,418620,53.59429043856425,690,717,669
KOSDAQ,제이케이시냅스,060230,48.24373890043568,1694,1761,1643
KOSDAQ,오르비텍,046120,58.63219474814167,4765,4955,4622
KOSDAQ,오리엔탈정공,014940,48.50263314454111,4595,4778,4457
KOSDAQ,뉴프렉스,085670,51.55800543140398,3125,3250,3031
KOSDAQ,엠젠솔루션,032790,50.01279415066914,1005,1045,974
KOSDAQ,삼보모터스,053700,48.72892697876138,4000,4160,3880
KOSDAQ,오브젠,417860,48.123135991087445,6720,6988,6518
KOSDAQ,대아티아이,045390,43.58940574397998,2545,2646,2468
KOSDAQ,KX하이텍,052900,51.50044172978752,1142,1187,1107
KOSDAQ,강스템바이오텍,217730,47.2966041739093,2200,2288,2134
KOSDAQ,노머스,473980,54.554290682953436,11210,11658,10873
KOSDAQ,더블유씨피,393890,47.25130104873797,7960,8278,7721
KOSDAQ,SBI인베스트먼트,019550,56.154442882066746,1036,1077,1004
KOSDAQ,제룡산업,147830,50.6018506463096,6590,6853,6392
KOSDAQ,안국약품,001540,47.34560605091267,11730,12199,11378
KOSDAQ,코칩,126730,49.488282953863106,13700,14248,13289
KOSDAQ,코미팜,041960,46.67302835585946,7050,7332,6838
KOSDAQ,그린리소스,402490,46.3381994078972,7230,7519,7013
KOSDAQ,천보,278280,49.66271593858526,34600,35984,33562
KOSDAQ,빛샘전자,072950,44.10262827385091,7370,7664,7148
KOSDAQ,인카금융서비스,211050,49.92611801615007,9850,10244,9554
KOSDAQ,강동씨앤엘,198440,49.44538160410277,1208,1256,1171
KOSDAQ,툴젠,199800,53.64545188868528,41500,43160,40255
KOSDAQ,비츠로테크,042370,55.39021499156102,8300,8632,8051
KOSDAQ,한국알콜,017890,53.112258405848436,13580,14123,13172
KOSDAQ,뉴로핏,380550,51.176528067189096,8250,8580,8002
KOSDAQ,동구바이오제약,006620,54.29872527808525,3930,4087,3812
KOSDAQ,제이씨케미칼,137950,39.78121471644312,3235,3364,3137
KOSDAQ,신라젠,215600,52.26139763666773,2080,2163,2017
KOSDAQ,세보엠이씨,011560,45.21646771424128,23000,23920,22310
KOSDAQ,삼기에너지솔루션즈,419050,53.31700315639903,1357,1411,1316
KOSDAQ,이지홀딩스,035810,53.724166061347056,4420,4596,4287
KOSDAQ,GRT,900290,46.21867813205924,2370,2464,2298
KOSDAQ,큐라클,365270,45.43694699569218,9000,9360,8730
KOSDAQ,에프엔에스테크,083500,47.2276212451557,13480,14019,13075
KOSDAQ,에이치엠넥스,036170,53.61393762738187,2785,2896,2701
KOSDAQ,큐리오시스,494120,50.79472131496829,11340,11793,10999
KOSDAQ,수성웹툰,084180,48.113763145900364,633,658,614
KOSDAQ,녹십자웰빙,234690,44.24922647077504,8050,8372,7808
KOSDAQ,아이비김영,339950,51.82100256183877,2890,3005,2803
KOSDAQ,현대에이치티,039010,51.55694865164734,6910,7186,6702
KOSDAQ,심텍홀딩스,036710,47.18260680465771,3480,3619,3375
KOSDAQ,JTC,950170,47.58900876139225,5010,5210,4859
KOSDAQ,에스앤디,260970,49.22103536467993,50100,52104,48597
KOSDAQ,아미코젠,092040,50.506655198461615,1233,1282,1196
KOSDAQ,아이에스티이,212710,52.49773205794224,8950,9308,8681
KOSDAQ,에스넷,038680,39.023042760235995,3510,3650,3404
KOSDAQ,코닉오토메이션,391710,48.93321578492468,1210,1258,1173
KOSDAQ,아비코전자,036010,49.54991076611353,6220,6468,6033
KOSDAQ,한라IMS,092460,50.29542094029432,15990,16629,15510
KOSDAQ,바이오플러스,099430,50.36513840616554,3680,3827,3569
KOSDAQ,씨에스베어링,297090,51.356104206922396,4015,4175,3894
KOSDAQ,파트론,091700,44.22759911789412,5840,6073,5664
KOSDAQ,비케이홀딩스,050090,49.603201844623584,500,520,485
KOSDAQ,뷰티스킨,406820,53.75906142532617,1802,1874,1747
KOSDAQ,인터로조,119610,43.60939196633616,14810,15402,14365
KOSDAQ,이랜텍,054210,50.81165881497436,7140,7425,6925
KOSDAQ,텔레칩스,054450,56.974304691228205,9550,9932,9263
KOSDAQ,골프존,215000,51.49085068440418,39200,40768,38024
KOSDAQ,이노테크,469610,57.39547287688147,13080,13603,12687
KOSDAQ,진영,285800,45.27061328372828,880,915,853
KOSDAQ,유진테크놀로지,240600,54.00156717212112,2590,2693,2512
KOSDAQ,하림,136480,45.23744003132341,2680,2787,2599
KOSDAQ,KS인더스트리,101000,51.75759066089027,311,323,301
KOSDAQ,티앤알바이오팹,246710,44.69874646242326,2330,2423,2260
KOSDAQ,필에너지,378340,52.69052775552731,10550,10972,10233
KOSDAQ,이미지스,115610,46.83062552882132,1610,1674,1561
KOSDAQ,사피엔반도체,452430,57.51729597155153,27300,28392,26481
KOSDAQ,한국정보인증,053300,47.12755967312019,4325,4498,4195
KOSDAQ,희림,037440,51.04395600818804,3750,3900,3637
KOSDAQ,벨로크,424760,50.37422191357636,2120,2204,2056
KOSDAQ,조아제약,034940,43.474091967691464,606,630,587
KOSDAQ,오텍,067170,46.96451660477271,2230,2319,2163
KOSDAQ,액스비스,0011A0,46.58179537897834,9740,10129,9447
KOSDAQ,코츠테크놀로지,448710,50.8906273778334,10850,11284,10524
KOSDAQ,유티아이,179900,54.107711189989296,3120,3244,3026
KOSDAQ,오파스넷,173130,40.74117135508468,6190,6437,6004
KOSDAQ,좋은사람들,033340,51.3695380206873,366,380,355
KOSDAQ,바이젠셀,308080,49.07478299272247,5400,5616,5238
KOSDAQ,이뮨온시아,424870,39.98541955245262,2930,3047,2842
KOSDAQ,중앙에너비스,000440,50.112895070568634,14500,15080,14065
KOSDAQ,에스오에스랩,464080,46.218783868229295,8530,8871,8274
KOSDAQ,지씨지놈,340450,49.86483754477453,5220,5428,5063
KOSDAQ,신흥에스이씨,243840,46.27932751817203,4395,4570,4263
