시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,엘앤케이바이오,156100,52.67864742820323,5450,5668,5286
KOSDAQ,비투엔,307870,52.32715223932253,1317,1369,1277
KOSDAQ,에스티아이,039440,39.60584326017519,19120,19884,18546
KOSDAQ,인바이오,352940,45.77320231784211,2225,2314,2158
KOSDAQ,인탑스,049070,36.36555383738999,18740,19489,18177
KOSDAQ,인바디,041830,41.64699712723575,57600,59904,55872
KOSDAQ,에이엘티,172670,38.444717919916705,11350,11804,11009
KOSDAQ,하이록코리아,013030,40.939338738962725,34550,35932,33513
KOSDAQ,에코플라스틱,038110,46.695341617919276,2040,2121,1978
KOSDAQ,핀텔,291810,44.20711578649436,1930,2007,1872
KOSDAQ,한국정보인증,053300,49.80811234490632,5130,5335,4976
KOSDAQ,네오티스,085910,43.54343852211477,13240,13769,12842
KOSDAQ,앤씨앤,092600,43.00130145340485,2365,2459,2294
KOSDAQ,SGA솔루션즈,184230,61.51001675473678,1915,1991,1857
KOSDAQ,카티스,140430,46.75761253911735,2315,2407,2245
KOSDAQ,파이버프로,368770,45.421894257837266,12210,12698,11843
KOSDAQ,슈어소프트테크,298830,47.402383007586934,4400,4576,4268
KOSDAQ,메쥬,0088M0,44.64131370658144,11800,12272,11446
KOSDAQ,메디톡스,086900,53.85418429043328,69600,72384,67512
KOSDAQ,시노펙스,025320,45.95212064352151,3850,4004,3734
KOSDAQ,더핑크퐁컴퍼니,403850,39.236605331992,12630,13135,12251
KOSDAQ,녹십자엠에스,142280,55.05869540179879,3105,3229,3011
KOSDAQ,한양이엔지,045100,49.27979834597546,29750,30940,28857
KOSDAQ,젬백스,082270,48.74821445430976,10280,10691,9971
KOSDAQ,HLB제약,047920,47.442019826102545,6630,6895,6431
KOSDAQ,서호전기,065710,48.155289223614986,45800,47632,44426
KOSDAQ,아우토크립트,331740,45.0857830093352,7300,7592,7081
KOSDAQ,큐리오시스,494120,41.58549781141251,8330,8663,8080
KOSDAQ,동성화인텍,033500,47.84756730922376,16790,17461,16286
KOSDAQ,월덱스,101160,34.81455245487687,30250,31460,29342
KOSDAQ,큐렉소,060280,45.59557509583979,8020,8340,7779
KOSDAQ,엑스페릭스,317770,59.65485578116978,2670,2776,2589
KOSDAQ,화성밸브,039610,49.7651372929426,6160,6406,5975
KOSDAQ,티이엠씨,425040,45.10977769257169,8970,9328,8700
KOSDAQ,포톤,208710,49.21442209108653,2695,2802,2614
KOSDAQ,E8,418620,42.079502249720015,641,666,621
KOSDAQ,서남,294630,50.2965892607431,3070,3192,2977
KOSDAQ,LIG아큐버,073490,42.66435195383416,29700,30888,28809
KOSDAQ,엠엑스로보틱스,007820,43.84719249488777,3615,3759,3506
KOSDAQ,삼양엔씨켐,482630,51.73456997486843,12320,12812,11950
KOSDAQ,한국비엔씨,256840,42.54939235685557,2585,2688,2507
KOSDAQ,동화기업,025900,42.28642676907353,7200,7488,6984
KOSDAQ,데이타솔루션,263800,40.27487525429981,4805,4997,4660
KOSDAQ,삼기,122350,43.92995994771344,1715,1783,1663
KOSDAQ,비보존 제약,082800,49.31852587485802,2900,3016,2813
KOSDAQ,아모그린텍,125210,47.812315908669014,5660,5886,5490
KOSDAQ,대양전기공업,108380,49.53369997878362,18880,19635,18313
KOSDAQ,코난테크놀로지,402030,47.15500614988376,13100,13624,12707
KOSDAQ,유티아이,179900,52.66416151721551,2375,2470,2303
KOSDAQ,아이씨에이치,368600,52.08376030554081,956,994,927
KOSDAQ,대동기어,008830,34.8340175883062,6400,6656,6208
KOSDAQ,제이브이엠,054950,35.38411997537019,23400,24336,22698
KOSDAQ,와이씨켐,112290,45.709286820232634,10030,10431,9729
KOSDAQ,셀바이오휴먼텍,318160,51.202850700985245,7000,7280,6790
KOSDAQ,삼영엠텍,054540,36.85719398270811,6790,7061,6586
KOSDAQ,프로티나,468530,47.16399447631415,27450,28548,26626
KOSDAQ,서울바이오시스,092190,50.499019604324424,7850,8164,7614
KOSDAQ,라온피플,300120,50.77156720552589,3250,3380,3152
KOSDAQ,메가스터디교육,215200,35.77874546627569,34150,35516,33125
KOSDAQ,감성코퍼레이션,036620,40.6264204195927,3825,3978,3710
KOSDAQ,카페24,042000,31.39798845428356,15500,16120,15035
KOSDAQ,유바이오로직스,206650,54.064059738851775,8690,9037,8429
KOSDAQ,네오이뮨텍,950220,45.705980568432004,2115,2199,2051
KOSDAQ,티쓰리,204610,44.38102017402379,3140,3265,3045
KOSDAQ,큐에스아이,066310,50.211736897851324,7520,7820,7294
KOSDAQ,쓰리빌리언,394800,42.887251980531204,4300,4472,4171
KOSDAQ,그린광학,0015G0,44.01369432251599,13920,14476,13502
KOSDAQ,아이로보틱스,066430,44.66516456740254,2090,2173,2027
KOSDAQ,KT나스미디어,089600,52.58929355794191,12730,13239,12348
KOSDAQ,티로보틱스,117730,36.43206080282512,13040,13561,12648
KOSDAQ,디아이티,110990,57.017111421781784,15550,16172,15083
KOSDAQ,진영,285800,42.62308010356869,4760,4950,4617
KOSDAQ,성일하이텍,365340,37.119152540469514,36450,37908,35356
KOSDAQ,가비아,079940,44.06720548293986,43050,44772,41758
KOSDAQ,제이아이테크,417500,50.387632882612145,3845,3998,3729
KOSDAQ,아비코전자,036010,46.73201146112517,6910,7186,6702
KOSDAQ,아이쓰리시스템,214430,34.699059318199126,60000,62400,58200
KOSDAQ,디어유,376300,38.052033295088115,17850,18564,17314
KOSDAQ,헥토이노베이션,214180,43.686384949991684,14430,15007,13997
KOSDAQ,퀀텀레일,070300,41.41042139140564,1499,1558,1454
KOSDAQ,네오위즈,095660,34.940333159277905,17890,18605,17353
KOSDAQ,큐라클,365270,51.48349844141033,9350,9724,9069
KOSDAQ,해성옵틱스,076610,39.915718157287294,1249,1298,1211
KOSDAQ,뷰노,338220,36.20885931925088,4820,5012,4675
KOSDAQ,나이스정보통신,036800,50.12645061814398,7780,8091,7546
KOSDAQ,유니테스트,086390,39.68782467155515,10930,11367,10602
KOSDAQ,세명전기,017510,33.873280813052325,7510,7810,7284
KOSDAQ,파워넷,037030,50.545171551547874,3250,3380,3152
KOSDAQ,오가닉티코스메틱,900300,50.37389303583289,3315,3447,3215
KOSDAQ,KH바텍,060720,42.550029918360224,10780,11211,10456
KOSDAQ,케스피온,079190,57.68480032295146,1599,1662,1551
KOSDAQ,신흥에스이씨,243840,48.45947212433245,5710,5938,5538
KOSDAQ,진성티이씨,036890,39.34588653651085,12680,13187,12299
KOSDAQ,신라섬유,001000,33.179891343251036,2190,2277,2124
KOSDAQ,디바이스,187870,44.99182630392306,10000,10400,9700
KOSDAQ,인카금융서비스,211050,43.92244502949059,10490,10909,10175
KOSDAQ,케이엔에스,432470,45.54926151989791,9600,9984,9312
KOSDAQ,강원에너지,114190,48.51341129596018,8950,9308,8681
KOSDAQ,이노스페이스,462350,34.55404089080102,6050,6292,5868
KOSDAQ,뷰웍스,100120,60.246712061314646,26600,27664,25802
KOSDAQ,데브시스터즈,194480,42.235661638522515,15120,15724,14666
KOSDAQ,삼양컴텍,484590,46.55197427877076,6800,7072,6596
KOSDAQ,코오롱생명과학,102940,49.12074602044806,14380,14955,13948
KOSDAQ,에너토크,019990,48.68817338159653,5600,5824,5432
KOSDAQ,지씨셀,144510,45.81677633052197,14400,14976,13968
KOSDAQ,세보엠이씨,011560,48.27944250966779,24050,25012,23328
KOSDAQ,도우인시스,484120,46.84802736178263,18770,19520,18206
KOSDAQ,엠로,058970,46.55460462724081,16030,16671,15549
KOSDAQ,툴젠,199800,43.803403522457366,32500,33800,31525
KOSDAQ,일승,333430,42.79341953623765,3830,3983,3715
KOSDAQ,GRT,900290,48.41646817526512,3645,3790,3535
KOSDAQ,아미코젠,092040,37.570830970498236,934,971,905
KOSDAQ,바이젠셀,308080,48.4043383269541,6540,6801,6343
KOSDAQ,지에프씨생명과학,388610,51.75308636705894,5720,5948,5548
KOSDAQ,희림,037440,47.41790767675526,4220,4388,4093
KOSDAQ,이랜텍,054210,43.89520489812286,6890,7165,6683
KOSDAQ,SY동아,041930,54.45827874014846,5050,5252,4898
KOSDAQ,벡트,457600,53.025047016153096,4605,4789,4466
KOSDAQ,한울소재과학,091440,36.326147251300064,2790,2901,2706
KOSDAQ,이스트소프트,047560,49.9956056778387,7830,8143,7595
KOSDAQ,나노,187790,37.12101218554477,3090,3213,2997
KOSDAQ,켄코아에어로스페이스,274090,48.82013703361012,10010,10410,9709
KOSDAQ,모베이스전자,012860,44.603240117188086,2315,2407,2245
KOSDAQ,원풍물산,008290,48.30540394080786,134,139,129
KOSDAQ,에스트래픽,234300,49.5310681348735,3220,3348,3123
KOSDAQ,원익큐브,014190,53.591484761298716,1305,1357,1265
KOSDAQ,대주산업,003310,51.309829013273664,1689,1756,1638
KOSDAQ,SKAI,357880,46.72059499506496,1812,1884,1757
