시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,동운아나텍,094170,46.6308098117622,27500,28600,26675
KOSDAQ,재영솔루텍,049630,38.48311569007324,7130,7415,6916
KOSDAQ,케이엔알시스템,199430,41.0635650883631,18270,19000,17721
KOSDAQ,한솔아이원스,114810,50.40857286972987,13510,14050,13104
KOSDAQ,광진실업,026910,60.022822680450496,2880,2995,2793
KOSDAQ,셀트리온제약,068760,39.04628631578849,39050,40612,37878
KOSDAQ,원텍,336570,40.8297274720058,4920,5116,4772
KOSDAQ,케이아이엔엑스,093320,35.9713089859215,140000,145600,135800
KOSDAQ,인탑스,049070,44.30377506773616,18100,18824,17557
KOSDAQ,나이벡,138610,49.96894020917912,15300,15912,14841
KOSDAQ,시선AI,340810,51.440907600024154,4335,4508,4204
KOSDAQ,한양이엔지,045100,42.59078542803992,31450,32708,30506
KOSDAQ,앱튼,270520,58.6514597587384,2415,2511,2342
KOSDAQ,더블유씨피,393890,51.16538798208856,9980,10379,9680
KOSDAQ,큐리옥스바이오시스템즈,445680,43.55465324668862,47450,49348,46026
KOSDAQ,케이씨에스,115500,52.18979403427686,9870,10264,9573
KOSDAQ,LIG아큐버,073490,48.12278092815663,32300,33592,31331
KOSDAQ,이노스페이스,462350,52.93475868657536,6500,6760,6305
KOSDAQ,브이티,018290,41.26002836197341,11370,11824,11028
KOSDAQ,타이거일렉,219130,30.598557017284467,76900,79976,74593
KOSDAQ,시노펙스,025320,47.566911306203416,3785,3936,3671
KOSDAQ,대동기어,008830,35.178219929791986,6310,6562,6120
KOSDAQ,월덱스,101160,43.78290505556936,30650,31876,29730
KOSDAQ,와이씨켐,112290,48.410625303082476,10300,10712,9991
KOSDAQ,피아이이,452450,52.350459976473076,5280,5491,5121
KOSDAQ,하이록코리아,013030,46.15969532021481,37700,39208,36569
KOSDAQ,넥슨게임즈,225570,48.669923840407,10830,11263,10505
KOSDAQ,메디톡스,086900,45.55622327350998,67700,70408,65669
KOSDAQ,위메이드,112040,47.36620076172615,15020,15620,14569
KOSDAQ,베뉴지,019010,40.83101742482093,4950,5148,4801
KOSDAQ,에이치엠넥스,036170,50.71911034959642,2595,2698,2517
KOSDAQ,인투셀,287840,41.718408942491756,17300,17992,16781
KOSDAQ,리센스메디컬,394420,45.99324189167381,9660,10046,9370
KOSDAQ,데브시스터즈,194480,34.188565020381354,14130,14695,13706
KOSDAQ,네오팜,092730,50.88636908299776,23400,24336,22698
KOSDAQ,엘오티베큠,083310,49.60464738843074,10460,10878,10146
KOSDAQ,신라젠,215600,47.409049535293605,2240,2329,2172
KOSDAQ,성우하이텍,015750,43.75015515043997,5810,6042,5635
KOSDAQ,제넥신,095700,50.73010874295287,2740,2849,2657
KOSDAQ,이랜시스,264850,38.709223332974595,5740,5969,5567
KOSDAQ,한울소재과학,091440,42.4218364062406,2955,3073,2866
KOSDAQ,일진파워,094820,47.15160571816284,12240,12729,11872
KOSDAQ,휴온스,243070,39.59835164780472,19000,19760,18430
KOSDAQ,더핑크퐁컴퍼니,403850,50.165713049925564,12340,12833,11969
KOSDAQ,케이에스피,073010,48.47559433603198,3455,3593,3351
KOSDAQ,동양파일,228340,53.22530954465805,3440,3577,3336
KOSDAQ,강동씨앤엘,198440,50.48705155775135,1627,1692,1578
KOSDAQ,코미팜,041960,48.60453861274044,9850,10244,9554
KOSDAQ,나무가,190510,47.86943843082714,15640,16265,15170
KOSDAQ,세보엠이씨,011560,50.08187172342512,24100,25064,23377
KOSDAQ,채비,0011T0,54.338097733007814,5560,5782,5393
KOSDAQ,AP시스템,265520,51.14259048551646,18880,19635,18313
KOSDAQ,유비쿼스,264450,58.29543706615221,10690,11117,10369
KOSDAQ,우진엔텍,457550,44.47207783038158,14420,14996,13987
KOSDAQ,유일로보틱스,388720,49.292182662854636,68700,71448,66639
KOSDAQ,티엑스알로보틱스,484810,36.76535647481077,12120,12604,11756
KOSDAQ,이노인스트루먼트,215790,54.91278856767203,687,714,666
KOSDAQ,모두투어,080160,56.96969299823977,8470,8808,8215
KOSDAQ,이삭엔지니어링,351330,51.65480133233223,3590,3733,3482
KOSDAQ,DSC인베스트먼트,241520,45.451098108898705,8170,8496,7924
KOSDAQ,해성옵틱스,076610,49.72300356101337,1141,1186,1106
KOSDAQ,파워넷,037030,44.55017226789862,3650,3796,3540
KOSDAQ,HLB이노베이션,024850,49.650968446249884,14270,14840,13841
KOSDAQ,메가스터디교육,215200,34.857836587204396,36200,37648,35114
KOSDAQ,하이텍팜,106190,40.54103371474953,9900,10296,9603
KOSDAQ,제룡산업,147830,50.153193247964765,7150,7436,6935
KOSDAQ,에이엘티,172670,41.714034666130786,13310,13842,12910
KOSDAQ,골프존,215000,46.59977930656648,35750,37180,34677
KOSDAQ,오로라,039830,36.672740670592844,15780,16411,15306
KOSDAQ,퓨쳐켐,220100,57.69541665833555,6020,6260,5839
KOSDAQ,수성웹툰,084180,31.2679451300508,210,218,203
KOSDAQ,녹십자웰빙,234690,47.40817761666356,8890,9245,8623
KOSDAQ,비큐AI,148780,57.88667651168675,3860,4014,3744
KOSDAQ,듀켐바이오,176750,59.307958519397474,6360,6614,6169
KOSDAQ,나노팀,417010,61.20944595730491,6360,6614,6169
KOSDAQ,아이로보틱스,066430,56.16342275322116,2130,2215,2066
KOSDAQ,이랜텍,054210,50.97291069006149,6780,7051,6576
KOSDAQ,넥스트칩,396270,56.817648146875975,2310,2402,2240
KOSDAQ,제테마,216080,51.133510902900234,7210,7498,6993
KOSDAQ,AP위성,211270,50.107242255170405,8920,9276,8652
KOSDAQ,에스오에스랩,464080,49.1198901813563,9750,10140,9457
KOSDAQ,네오오토,212560,42.14438452306179,10340,10753,10029
KOSDAQ,유니트론텍,142210,38.61557379740051,6220,6468,6033
KOSDAQ,티이엠씨씨엔에스,241790,49.35119103188474,6300,6552,6111
KOSDAQ,엑셈,205100,47.77230116394836,1381,1436,1339
KOSDAQ,큐라티스,348080,51.827865173386535,3885,4040,3768
KOSDAQ,한국알콜,017890,41.6648424539596,14450,15028,14016
KOSDAQ,대명에너지,389260,41.89965602376917,12780,13291,12396
KOSDAQ,메카로,241770,48.06693907567304,40650,42276,39430
KOSDAQ,아이오케이이엔엠,078860,51.872879486416565,3350,3484,3249
KOSDAQ,나이스정보통신,036800,54.89843166799102,7540,7841,7313
KOSDAQ,성일하이텍,365340,50.350684175084396,34600,35984,33562
KOSDAQ,아이크래프트,052460,49.92333535106926,5960,6198,5781
KOSDAQ,젬백스,082270,40.14589683323947,10420,10836,10107
KOSDAQ,카페24,042000,46.65414771853644,15080,15683,14627
KOSDAQ,엔알비,475230,61.545546723374486,10290,10701,9981
KOSDAQ,지아이에스,306620,54.48433974983018,2030,2111,1969
KOSDAQ,휴온스글로벌,084110,40.868185746194676,21500,22360,20855
KOSDAQ,RF시스템즈,474610,56.041177153179476,7660,7966,7430
KOSDAQ,마녀공장,439090,36.65568583463091,15550,16172,15083
KOSDAQ,GRT,900290,47.62326667586938,3550,3692,3443
KOSDAQ,대모,317850,54.62958674511464,6390,6645,6198
KOSDAQ,위더스제약,330350,48.26506371076644,7130,7415,6916
KOSDAQ,다이나믹솔루션,290660,46.27425311324379,1507,1567,1461
KOSDAQ,에너토크,019990,54.354848448614135,5380,5595,5218
KOSDAQ,현대힘스,460930,36.41463103264951,13120,13644,12726
KOSDAQ,제이티,089790,50.42827180165737,5930,6167,5752
KOSDAQ,국영지앤엠,006050,43.20302150357064,3975,4134,3855
KOSDAQ,디어유,376300,34.99818628723265,16700,17368,16199
KOSDAQ,링크솔루션,474650,42.73826615138564,27750,28860,26917
KOSDAQ,비츠로넥스텍,488900,46.60004856381589,10640,11065,10320
KOSDAQ,그린광학,0015G0,42.452818635362945,14200,14768,13774
KOSDAQ,키스트론,475430,50.18065496248608,4320,4492,4190
KOSDAQ,지씨셀,144510,53.708849111246934,13970,14528,13550
KOSDAQ,큐라클,365270,47.076681681103274,9360,9734,9079
KOSDAQ,알파칩스,117670,52.25361727757536,11380,11835,11038
KOSDAQ,에프엔에스테크,083500,41.50749024706475,11770,12240,11416
KOSDAQ,폴라리스AI,039980,39.44732623628629,5110,5314,4956
KOSDAQ,레이언스,228850,51.45252151799298,8010,8330,7769
KOSDAQ,인카금융서비스,211050,51.77451141722822,10010,10410,9709
KOSDAQ,오스테오닉,226400,47.59285505420522,4140,4305,4015
KOSDAQ,에프앤가이드,064850,52.2253467153777,18680,19427,18119
KOSDAQ,희림,037440,60.40892881347133,4275,4446,4146
KOSDAQ,에이스테크,088800,55.49751141159762,2200,2288,2134
KOSDAQ,넥스트바이오메디컬,389650,41.621096196577426,28450,29588,27596
KOSDAQ,남화토건,091590,39.63356467715544,5930,6167,5752
KOSDAQ,다우데이타,032190,43.106026728945714,19830,20623,19235
KOSDAQ,티로보틱스,117730,46.29717194248371,13230,13759,12833
KOSDAQ,HB솔루션,297890,41.39405468839087,1578,1641,1530
KOSDAQ,소프트캠프,258790,47.694318172944385,7090,7373,6877
KOSDAQ,이지홀딩스,035810,50.07560403187661,4585,4768,4447
KOSDAQ,박셀바이오,323990,52.24121343226715,4195,4362,4069
KOSDAQ,모베이스전자,012860,46.07184097404083,2260,2350,2192
KOSDAQ,컨텍,451760,50.641205525353314,8150,8476,7905
