시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,SG,255220,44.40596692891184,1114,1158,1080
KOSDAQ,데이타솔루션,263800,40.49894213096893,4940,5137,4791
KOSDAQ,에이디테크놀로지,200710,42.34932486725078,23650,24596,22940
KOSDAQ,에코프로에이치엔,383310,35.28172509223172,22800,23712,22116
KOSDAQ,제테마,216080,51.3544598244011,7000,7280,6790
KOSDAQ,셀바스AI,108860,33.452493618693104,8710,9058,8448
KOSDAQ,대화제약,067080,50.04851606422699,11160,11606,10825
KOSDAQ,앱클론,174900,40.27613289241809,20450,21268,19836
KOSDAQ,코메론,049430,45.62714508068466,22800,23712,22116
KOSDAQ,헥토이노베이션,214180,37.08493746055205,13580,14123,13172
KOSDAQ,네오티스,085910,38.67228966191853,13310,13842,12910
KOSDAQ,KH바텍,060720,35.16758417227654,10890,11325,10563
KOSDAQ,프레스티지바이오로직스,334970,38.47564789232805,1366,1420,1325
KOSDAQ,펨트론,168360,40.534308011023334,13000,13520,12610
KOSDAQ,제이아이테크,417500,49.26434045738253,3970,4128,3850
KOSDAQ,케이에스피,073010,37.95235166122243,3400,3536,3298
KOSDAQ,스맥,099440,46.20078299546796,4220,4388,4093
KOSDAQ,대동기어,008830,35.292984810693,6110,6354,5926
KOSDAQ,DSC인베스트먼트,241520,49.489271588955006,7900,8216,7663
KOSDAQ,유니셈,036200,41.76004319435878,9100,9464,8827
KOSDAQ,토모큐브,475960,36.13744667072414,27500,28600,26675
KOSDAQ,파워로직스,047310,50.841300265401514,3115,3239,3021
KOSDAQ,큐리언트,115180,43.04665409763453,21800,22672,21146
KOSDAQ,코스텍시스,355150,46.211636222121996,19170,19936,18594
KOSDAQ,켐트로닉스,089010,41.43185758731688,22000,22880,21340
KOSDAQ,MSDI,123010,36.87657742269573,3150,3276,3055
KOSDAQ,한일사료,005860,46.59495089952435,2430,2527,2357
KOSDAQ,시노펙스,025320,38.92808094022733,3795,3946,3681
KOSDAQ,제너셈,217190,42.41107966861007,6740,7009,6537
KOSDAQ,모트렉스,118990,47.592179596404016,6600,6864,6402
KOSDAQ,솔트룩스,304100,44.76624605642917,15000,15600,14550
KOSDAQ,큐렉소,060280,36.02986490773748,7870,8184,7633
KOSDAQ,젬백스,082270,47.54870696384603,10270,10680,9961
KOSDAQ,그린리소스,402490,51.70891276146668,6760,7030,6557
KOSDAQ,메가스터디교육,215200,36.491532660046644,34750,36140,33707
KOSDAQ,대명에너지,389260,39.345922372010335,13030,13551,12639
KOSDAQ,와이엠씨,155650,50.91678467047445,3280,3411,3181
KOSDAQ,네오팜,092730,43.54895465764076,23000,23920,22310
KOSDAQ,서전기전,189860,45.86350856449205,5080,5283,4927
KOSDAQ,웨이비스,289930,50.614819705680645,7360,7654,7139
KOSDAQ,GRT,900290,45.72995154403117,3580,3723,3472
KOSDAQ,바이오비쥬,489460,42.68344679667582,11610,12074,11261
KOSDAQ,노타,486990,44.30423991604786,16830,17503,16325
KOSDAQ,이지홀딩스,035810,39.595971467834154,4620,4804,4481
KOSDAQ,메디톡스,086900,38.34928032570934,68200,70928,66154
KOSDAQ,E8,418620,44.820207272478434,667,693,646
KOSDAQ,일진파워,094820,40.24615247548835,11790,12261,11436
KOSDAQ,원준,382840,52.42102561090133,5140,5345,4985
KOSDAQ,SAMG엔터,419530,35.8518895521864,17230,17919,16713
KOSDAQ,쏘닉스,088280,44.4272711407108,3020,3140,2929
KOSDAQ,나우IB,293580,39.25439025228981,1238,1287,1200
KOSDAQ,라메디텍,462510,43.48186760802674,2800,2912,2716
KOSDAQ,제이티,089790,40.915060949488236,5150,5356,4995
KOSDAQ,액트로,290740,46.06772486691465,12680,13187,12299
KOSDAQ,아미코젠,092040,37.51530143860503,882,917,855
KOSDAQ,오늘이엔엠,192410,43.30363272947818,4130,4295,4006
KOSDAQ,알파칩스,117670,47.51324257871475,11100,11544,10767
KOSDAQ,엔비알모션,0004V0,46.03802530846725,5660,5886,5490
KOSDAQ,더핑크퐁컴퍼니,403850,37.436903887217696,12700,13208,12319
KOSDAQ,에어레인,163280,45.65778469132536,3800,3952,3686
KOSDAQ,시선AI,340810,36.8510681237191,4180,4347,4054
KOSDAQ,신화프리텍,095190,50.89613734208923,1890,1965,1833
KOSDAQ,아이스크림미디어,461300,43.040150859598434,18740,19489,18177
KOSDAQ,엠플러스,259630,51.39540251580246,9380,9755,9098
KOSDAQ,인탑스,049070,40.76738373549112,18240,18969,17692
KOSDAQ,이랜텍,054210,37.49489016666622,6860,7134,6654
KOSDAQ,감성코퍼레이션,036620,38.04243457039104,3755,3905,3642
KOSDAQ,이노스페이스,462350,36.527854480243846,6130,6375,5946
KOSDAQ,에스티아이,039440,34.725812106510936,19040,19801,18468
KOSDAQ,다우데이타,032190,34.44241647667542,19730,20519,19138
KOSDAQ,큐리오시스,494120,39.62473969340969,7750,8060,7517
KOSDAQ,한양이엔지,045100,27.87674300588405,29100,30264,28227
KOSDAQ,코스맥스엔비티,222040,44.26431196247409,7380,7675,7158
KOSDAQ,빌리언스,044480,47.565810982050685,3550,3692,3443
KOSDAQ,AP위성,211270,41.770940005314415,8950,9308,8681
KOSDAQ,에스티큐브,052020,48.95898024603005,7350,7644,7129
KOSDAQ,오브젠,417860,46.158785108497725,7100,7384,6887
KOSDAQ,그래피,318060,32.78637994942286,17080,17763,16567
KOSDAQ,오로스테크놀로지,322310,38.00102130111339,12330,12823,11960
KOSDAQ,이지바이오,353810,34.3798297320342,6170,6416,5984
KOSDAQ,아이엘,307180,40.65255253552573,5370,5584,5208
KOSDAQ,동성화인텍,033500,36.5075907143683,16300,16952,15811
KOSDAQ,가온그룹,078890,44.022052221686714,4440,4617,4306
KOSDAQ,디오,039840,42.95849745169454,10120,10524,9816
KOSDAQ,모두투어,080160,47.58813891118861,9600,9984,9312
KOSDAQ,바이젠셀,308080,44.96696760012371,5910,6146,5732
KOSDAQ,삼기,122350,36.90647258979187,1638,1703,1588
KOSDAQ,바이브컴퍼니,301300,43.17655468236472,1919,1995,1861
KOSDAQ,하림,136480,48.46314453135644,2650,2756,2570
KOSDAQ,코오롱생명과학,102940,46.29893719164594,14070,14632,13647
KOSDAQ,티케이지애강,022220,52.92129880185039,895,930,868
KOSDAQ,파트론,091700,32.234772951336986,5280,5491,5121
KOSDAQ,앤로보틱스,138360,36.822625479992716,1660,1726,1610
KOSDAQ,퓨쳐켐,220100,47.313841156644976,6683,6950,6482
KOSDAQ,KX하이텍,052900,30.369691013277656,999,1038,969
KOSDAQ,쓰리빌리언,394800,44.01701827735764,4105,4269,3981
KOSDAQ,유비쿼스,264450,44.990035945995764,10310,10722,10000
KOSDAQ,셀레믹스,331920,42.509330167974504,11530,11991,11184
KOSDAQ,켄코아에어로스페이스,274090,45.42601169148489,10020,10420,9719
KOSDAQ,텔레칩스,054450,37.82947155705645,9230,9599,8953
KOSDAQ,국전,307750,44.970826088546104,2320,2412,2250
KOSDAQ,수젠텍,253840,46.84494134814511,4600,4784,4462
KOSDAQ,제일일렉트릭,199820,43.93893947824059,7490,7789,7265
KOSDAQ,유바이오로직스,206650,38.14749539819818,8380,8715,8128
KOSDAQ,AP시스템,265520,50.09984672536483,18550,19292,17993
KOSDAQ,세보엠이씨,011560,48.2611295971702,24000,24960,23280
KOSDAQ,엔젤로보틱스,455900,39.567566797369366,20200,21008,19594
KOSDAQ,녹십자엠에스,142280,43.576729331007705,3090,3213,2997
KOSDAQ,신흥에스이씨,243840,50.62659016590807,5760,5990,5587
KOSDAQ,셀리드,299660,43.71576827961901,2225,2314,2158
KOSDAQ,엠에프씨,432980,42.33685668928567,3145,3270,3050
KOSDAQ,성우하이텍,015750,38.484849140525824,5970,6208,5790
KOSDAQ,휴온스글로벌,084110,31.784253377665777,22100,22984,21437
KOSDAQ,티로보틱스,117730,36.917662641788034,12420,12916,12047
KOSDAQ,뷰노,338220,42.62668751796907,4325,4498,4195
KOSDAQ,삼양컴텍,484590,42.96129380500629,6570,6832,6372
KOSDAQ,인투셀,287840,29.740877693582824,16310,16962,15820
KOSDAQ,노을,376930,48.95781673440561,1553,1615,1506
KOSDAQ,지에프아이,493330,45.20449663555644,11930,12407,11572
KOSDAQ,LB세미콘,061970,37.97149881843582,4000,4160,3880
KOSDAQ,HLB제약,047920,45.123847630705846,6530,6791,6334
KOSDAQ,와이솔,122990,44.44970399704568,6830,7103,6625
KOSDAQ,카페24,042000,33.76360479014339,15510,16130,15044
KOSDAQ,라온텍,418420,43.11626017562457,4120,4284,3996
KOSDAQ,중앙에너비스,000440,46.369412900635595,13130,13655,12736
KOSDAQ,나노팀,417010,49.29728843073793,6150,6396,5965
KOSDAQ,아티스트컴퍼니,321820,46.83207646136759,3420,3556,3317
KOSDAQ,다이나믹솔루션,290660,43.43070022440126,1511,1571,1465
KOSDAQ,비투엔,307870,44.674968907960256,1200,1248,1164
KOSDAQ,지니너스,389030,47.90390026591063,1949,2026,1890
KOSDAQ,덕양에너젠,0001A0,43.25353934504734,8750,9100,8487
KOSDAQ,앤디포스,238090,40.816346144379196,1978,2057,1918
KOSDAQ,시지트로닉스,429270,42.29784504459207,3210,3338,3113
